Lead,Lag,Freq,AvgWeight,Score
MS,ADBE,49.056603773584904,0.49649883128388667,24.35654644034161
TSLA,C,49.056603773584904,0.4939869192113239,24.233320565083815
LLY,ADBE,49.056603773584904,0.4874019958900687,23.910286590833557
JNJ,C,49.056603773584904,0.4853723769457175,23.81072037846916
PFE,DHR,49.056603773584904,0.48522704380503534,23.803590828171544
AZN,UNH,49.056603773584904,0.4852069397586449,23.80260459193352
INTC,NVO,49.056603773584904,0.48394426402650137,23.740662008847234
GS,ABBV,49.056603773584904,0.4810738157371122,23.59984756446211
BAC,TMO,49.056603773584904,0.47363820456562394,23.235081733407966
TMO,MS,49.056603773584904,0.47034885225848466,23.073717280604907
AXP,ABBV,49.056603773584904,0.4688844352687267,23.001877956579044
TSLA,GOOGL,48.113207547169814,0.5595581129933523,26.92213562515186
ADBE,AAPL,48.113207547169814,0.5567006811026824,26.784655411544158
META,INTC,48.113207547169814,0.5486721862378946,26.398378771823232
XOM,ABBV,48.113207547169814,0.545065456861696,26.224847452779716
META,V,48.113207547169814,0.5431368255098399,26.13205481226588
XOM,PFE,48.113207547169814,0.5359447545970849,25.78602121174654
TSLA,V,48.113207547169814,0.5359300721793997,25.785314793537157
AMD,C,48.113207547169814,0.5345409097855729,25.718477734966246
PYPL,AXP,48.113207547169814,0.533404155911526,25.66378485989418
WFC,LLY,48.113207547169814,0.5314371787426893,25.56914727912939
AMD,WFC,48.113207547169814,0.5300109530349401,25.500526985643344
JPM,AZN,48.113207547169814,0.5266736086230135,25.339956641295935
AAPL,AMZN,48.113207547169814,0.5260024043435226,25.307662850490242
JNJ,SHEL,48.113207547169814,0.5255735115922662,25.287027444533564
NVO,META,48.113207547169814,0.5242544541812347,25.223563361549974
AAPL,V,48.113207547169814,0.5237600645519502,25.19977669070704
JNJ,WFC,48.113207547169814,0.5204213281297859,25.039139372282154
BAC,ADBE,48.113207547169814,0.5192978708724656,24.98508624009033
MA,WFC,48.113207547169814,0.5149735911016008,24.777031269982682
UNH,ABBV,48.113207547169814,0.5125799421796159,24.661865142604164
META,MA,48.113207547169814,0.5058244065226922,24.33683465345029
PYPL,DHR,48.113207547169814,0.5030616033778161,24.203907332328892
AXP,UNH,48.113207547169814,0.5030543794795658,24.203559767413072
UNH,AAPL,48.113207547169814,0.5015242136260949,24.129938580123437
TSLA,JPM,48.113207547169814,0.5014371685530925,24.125750562460112
SHEL,AZN,48.113207547169814,0.500569105596963,24.083985269287844
PYPL,JPM,48.113207547169814,0.497858502124852,23.95356944185609
BAC,AMZN,48.113207547169814,0.4969048127072312,23.90768438497056
LLY,DHR,48.113207547169814,0.49312299197421733,23.725728859136872
LLY,JNJ,48.113207547169814,0.4913883826874232,23.642271242508098
INTC,AZN,48.113207547169814,0.49137650865195137,23.64169994457502
JNJ,NVO,48.113207547169814,0.4910447569017465,23.625738303763274
AXP,TMO,48.113207547169814,0.4903214092003578,23.590935725677596
GOOGL,BAC,48.113207547169814,0.4888659992224967,23.52091128334654
BP,INTC,48.113207547169814,0.48845108122181025,23.500948247464457
MS,AMZN,48.113207547169814,0.48106392253183994,23.145528348230037
MRK,NVO,48.113207547169814,0.47987216439883223,23.08818904183061
ADBE,MS,48.113207547169814,0.47926216885484635,23.05884019961997
CVX,ABBV,47.16981132075472,0.578489711042041,27.287250520850993
NVO,ADBE,47.16981132075472,0.5549444484369477,26.176624926271117
MSFT,MS,47.16981132075472,0.5471255163226026,25.80780737370767
BP,JNJ,47.16981132075472,0.5439021581596691,25.655762177342883
AMZN,INTC,47.16981132075472,0.5398737206581202,25.46574154047737
V,ABBV,47.16981132075472,0.5373172168829717,25.34515173976282
C,NVO,47.16981132075472,0.5372183211702715,25.340486847654315
META,MS,47.16981132075472,0.5363268972975452,25.298438551771003
MSFT,AXP,47.16981132075472,0.531933864828794,25.091220039094058
C,META,47.16981132075472,0.5310781625343433,25.050856723318077
SLB,CVX,47.16981132075472,0.5288411817873785,24.94533876355559
ABBV,GOOGL,47.16981132075472,0.5243489808056521,24.733442490832644
GOOGL,UNH,47.16981132075472,0.5216136454932002,24.604417240245294
GOOGL,MS,47.16981132075472,0.5214902203938034,24.598595301594504
TMO,JPM,47.16981132075472,0.5214805752842498,24.598140343596693
GOOGL,LLY,47.16981132075472,0.5202074488910651,24.538087211842694
NVDA,JPM,47.16981132075472,0.5179640160171309,24.43226490646844
PYPL,NVO,47.16981132075472,0.5163491521449065,24.356092082306912
INTC,GOOGL,47.16981132075472,0.5140376966399189,24.247061162260326
AXP,ADBE,47.16981132075472,0.5112231143664269,24.114297847472965
GOOGL,WFC,47.16981132075472,0.5099863882827237,24.055961711449232
MRK,DHR,47.16981132075472,0.509978790000857,24.055603301927217
GS,NVDA,47.16981132075472,0.5096640821016638,24.040758589701124
JNJ,CVX,47.16981132075472,0.5091361937064339,24.015858193699714
AXP,DHR,47.16981132075472,0.5081716173837533,23.9703593105544
INTC,JNJ,47.16981132075472,0.5078074429966181,23.953181273425383
PFE,BAC,47.16981132075472,0.5059629906457462,23.866178804044633
EQNR,AMD,47.16981132075472,0.5045301106696707,23.798590125927863
C,MA,47.16981132075472,0.5043222009572409,23.788783064020798
WFC,GOOGL,47.16981132075472,0.5040370751552494,23.77533373373818
LLY,JPM,47.16981132075472,0.5035188404037904,23.750888698292
SLB,WFC,47.16981132075472,0.49612907820873003,23.402315009845758
TTE,NVDA,47.16981132075472,0.49454784495450105,23.32772853558967
PFE,MS,47.16981132075472,0.49447077334281675,23.32409308220834
C,LLY,47.16981132075472,0.4941201797860433,23.30755565028506
WFC,ADBE,47.16981132075472,0.47943169567164595,22.614702626021035
JNJ,BAC,47.16981132075472,0.4793684225393875,22.61171804431073
BAC,META,47.16981132075472,0.47310148350201736,22.31610771235931
UNH,DHR,47.16981132075472,0.4667644249067993,22.01718985409431
PBR,SLB,46.22641509433962,0.5674621446813659,26.231740650365026
MSFT,JPM,46.22641509433962,0.5618207268852311,25.970958129600305
DHR,BAC,46.22641509433962,0.5530706863744093,25.56647512485477
XOM,MRK,46.22641509433962,0.5463450377893423,25.255572501582805
ADBE,AXP,46.22641509433962,0.5457198151653379,25.2266707010392
DHR,WFC,46.22641509433962,0.5427788103367461,25.090718591038264
TMO,MSFT,46.22641509433962,0.54209547499753,25.059130447999028
SLB,INTC,46.22641509433962,0.5371812723917372,24.831964478485965
BAC,MA,46.22641509433962,0.536537537647833,24.8022069290036
COP,JNJ,46.22641509433962,0.5364133050512334,24.79646410142494
WFC,UNH,46.22641509433962,0.5348943206739747,24.72624689907996
AMD,SLB,46.22641509433962,0.533595678304581,24.666215317853272
GS,V,46.22641509433962,0.5330158544102792,24.639412137833663
DHR,MSFT,46.22641509433962,0.5328320406672362,24.63091508744771
INTC,VLO,46.22641509433962,0.5318256799967116,24.584394641357424
MA,TMO,46.22641509433962,0.5294183223021364,24.473111125287435
AZN,WFC,46.22641509433962,0.5292336159894924,24.46457281460861
BAC,ABBV,46.22641509433962,0.5287145882288166,24.440580021898125
PYPL,AMZN,46.22641509433962,0.5274444258532558,24.381864968688237
WFC,AZN,46.22641509433962,0.5264426805901179,24.33555787633564
UNH,WFC,46.22641509433962,0.5247725280122589,24.258352710000647
AAPL,META,46.22641509433962,0.5218127531216089,24.121532927319656
ABBV,WFC,46.22641509433962,0.5204260194254657,24.057429199856433
ADBE,JPM,46.22641509433962,0.5185563756417041,23.971002270229718
AMZN,BAC,46.22641509433962,0.5175350209034849,23.923788702142225
MRK,WFC,46.22641509433962,0.5169043160371317,23.894633477188165
BAC,DHR,46.22641509433962,0.5133412611824919,23.729926224473683
MRK,UNH,46.22641509433962,0.5131841721953405,23.72266456374687
C,ADBE,46.22641509433962,0.5127803337743675,23.70399656126793
DHR,MRK,46.22641509433962,0.509977477013983,23.574430541212422
ADBE,NVDA,46.22641509433962,0.5083303315558029,23.49828891154183
DHR,ADBE,46.22641509433962,0.5067451066541079,23.425009647218193
PBR,AMD,46.22641509433962,0.5053215818689425,23.35920519960206
ADBE,AMZN,46.22641509433962,0.5052950317825391,23.357977884287184
AAPL,TSLA,46.22641509433962,0.5051556748928828,23.351535914859678
JNJ,INTC,46.22641509433962,0.5046173383186332,23.32665054491795
UNH,JPM,46.22641509433962,0.5035768245077832,23.278551321586203
JNJ,GS,46.22641509433962,0.50213697067158,23.211992040478698
EQNR,NVDA,46.22641509433962,0.49939208211755237,23.085105682792516
GS,AMD,46.22641509433962,0.49725054555817655,22.986110124859103
TTE,AMD,46.22641509433962,0.4949065365213104,22.877754990136047
JNJ,AMZN,46.22641509433962,0.4945725771808225,22.86231724703802
AAPL,NVO,46.22641509433962,0.4922120330220956,22.753197752908193
BAC,AZN,46.22641509433962,0.4907512919148407,22.68567292813886
UNH,MS,46.22641509433962,0.4868868161656565,22.507032068035063
MS,PFE,46.22641509433962,0.486185821474457,22.474627596460746
PYPL,UNH,46.22641509433962,0.48096361589251946,22.233223753522125
AAPL,TMO,46.22641509433962,0.4790465609872162,22.144605177710936
TSLA,UNH,46.22641509433962,0.47420182439505965,21.92065037297917
MS,TMO,46.22641509433962,0.47242925987672235,21.838711069773012
MS,ABBV,46.22641509433962,0.4681512046641174,21.640951913718634
MSFT,WFC,45.28301886792453,0.5682258171210091,25.730980397932488
MSFT,V,45.28301886792453,0.5472436698992825,24.780845429401474
VLO,INTC,45.28301886792453,0.5432487238886078,24.599942213823752
TSLA,AXP,45.28301886792453,0.5423807585842406,24.56063812456939
V,LLY,45.28301886792453,0.540105665760028,24.457615053284293
META,SLB,45.28301886792453,0.539641721072279,24.436606237235278
META,UNH,45.28301886792453,0.5395688339243659,24.4333056871411
MA,PYPL,45.28301886792453,0.5393972215237576,24.425534559566383
COP,INTC,45.28301886792453,0.5351577768743656,24.233559707518445
INTC,C,45.28301886792453,0.5347267162938771,24.214039983118965
TMO,LLY,45.28301886792453,0.5327546736265842,24.12473993780759
UNH,AMZN,45.28301886792453,0.5326055725943756,24.117988192952858
JNJ,JPM,45.28301886792453,0.5314517148248022,24.065738029802368
PFE,GS,45.28301886792453,0.5313697787085089,24.062027715102293
AMD,BAC,45.28301886792453,0.5305877958752573,24.026617171709766
UNH,MA,45.28301886792453,0.5297329577637117,23.987907521375625
META,WFC,45.28301886792453,0.5295767187041905,23.980832545095424
VLO,JNJ,45.28301886792453,0.5282526002957836,23.920872466224164
NVDA,C,45.28301886792453,0.5261786184046368,23.82695630511563
UNH,MSFT,45.28301886792453,0.5245492800982167,23.753174947843775
AXP,AMZN,45.28301886792453,0.5211762797820393,23.6004353108848
PFE,WFC,45.28301886792453,0.5196368345286245,23.53072458242828
GS,ADBE,45.28301886792453,0.5195260178216355,23.52570646739482
SHEL,MRK,45.28301886792453,0.5191534802809169,23.508836842909446
MRK,TMO,45.28301886792453,0.5186364392524526,23.485423664262008
MS,MSFT,45.28301886792453,0.5184809282250198,23.478381655472596
XOM,AZN,45.28301886792453,0.5173124699565661,23.425470337655824
COP,PFE,45.28301886792453,0.5160686333817721,23.369145662570816
CVX,PFE,45.28301886792453,0.5153136836815991,23.334959261053548
ADBE,DHR,45.28301886792453,0.5148839254908767,23.31549851279442
C,UNH,45.28301886792453,0.5146110564905831,23.303142180705652
AAPL,BAC,45.28301886792453,0.5144920568924007,23.297753519655885
AXP,NVO,45.28301886792453,0.5136792669815023,23.260947938785016
DHR,JNJ,45.28301886792453,0.5124236077320018,23.204087897298198
TTE,MRK,45.28301886792453,0.5112961862261152,23.15303484797503
WFC,META,45.28301886792453,0.5108955278188934,23.134891825761212
PFE,C,45.28301886792453,0.5102211205902444,23.104352630501634
AAPL,WFC,45.28301886792453,0.5097373623088424,23.082446595117393
CVX,NVDA,45.28301886792453,0.5095316148643345,23.073129729705716
AAPL,DHR,45.28301886792453,0.5089757109330741,23.047956721497698
MA,AAPL,45.28301886792453,0.5086911211835745,23.03506963850149
AAPL,PYPL,45.28301886792453,0.5084860661816011,23.025784128978163
MRK,JPM,45.28301886792453,0.5052331705101188,22.878483192911045
AZN,AXP,45.28301886792453,0.5037771333477506,22.812549434615125
PFE,JPM,45.28301886792453,0.49995520642090296,22.639481045474852
V,TMO,45.28301886792453,0.4995173157715267,22.61965203493706
ADBE,AMD,45.28301886792453,0.4983496309202544,22.566775739785108
MS,LLY,45.28301886792453,0.4975938662408068,22.53255243354597
JNJ,VLO,45.28301886792453,0.49259254387087337,22.3060774583037
V,ADBE,45.28301886792453,0.4898975992822778,22.184042231650317
JNJ,XOM,45.28301886792453,0.4886158753636016,22.126001903257436
C,V,45.28301886792453,0.4879284176349545,22.094871741960205
ABBV,AMZN,45.28301886792453,0.4819404521970301,21.823718590054195
MA,MRK,45.28301886792453,0.48098580328748325,21.780489205470943
LLY,WFC,45.28301886792453,0.48089964578201466,21.776587733525194
SLB,BAC,45.28301886792453,0.4741450058458387,21.4707172458493
C,AMD,45.28301886792453,0.4623462543306564,20.936434158369348
AXP,LLY,45.28301886792453,0.44960058106923323,20.35927159558792
CVX,MRK,44.339622641509436,0.5558270530369813,24.645161785602003
AMZN,SLB,44.339622641509436,0.5558104961653253,24.644427660160652
JPM,ABBV,44.339622641509436,0.5418683009155414,24.026235983990986
GS,MSFT,44.339622641509436,0.5413320057623225,24.002456859272794
AMD,MSFT,44.339622641509436,0.5396929972948786,23.92978384232009
CVX,AZN,44.339622641509436,0.5348890437807287,23.716778356315327
SLB,VLO,44.339622641509436,0.5315864950134903,23.5703445902208
JPM,MSFT,44.339622641509436,0.5312266812055434,23.55439058175523
V,AAPL,44.339622641509436,0.5299422166495767,23.49743790804727
MA,ADBE,44.339622641509436,0.5289787066590032,23.454716238653916
AZN,PYPL,44.339622641509436,0.526203673401429,23.33167231119544
PFE,AMZN,44.339622641509436,0.524560936826904,23.258833991381593
COP,ABBV,44.339622641509436,0.5234617166459627,23.210094983358726
NVDA,BAC,44.339622641509436,0.5191923031308552,23.0207907991983
JNJ,PBR,44.339622641509436,0.5189688463599084,23.010882810297826
TTE,AZN,44.339622641509436,0.5187202180691894,22.999858725709345
AMD,ADBE,44.339622641509436,0.5179660895112895,22.966420950028876
TMO,AAPL,44.339622641509436,0.5153549274725514,22.850643010575393
AZN,AAPL,44.339622641509436,0.5151376136966082,22.84100739975527
TMO,AMZN,44.339622641509436,0.5151357559818746,22.840925029385005
VLO,ABBV,44.339622641509436,0.5146792223873972,22.820682502082704
WFC,MSFT,44.339622641509436,0.5135424950183413,22.770280439492492
AAPL,MS,44.339622641509436,0.5126586817063252,22.731092490752157
AMZN,LLY,44.339622641509436,0.5106690107810603,22.64287123274513
PYPL,GOOGL,44.339622641509436,0.5083338301712759,22.539330205707515
C,SLB,44.339622641509436,0.5072376940594119,22.490727944143735
LLY,C,44.339622641509436,0.5070097794315354,22.48062229554921
ADBE,GS,44.339622641509436,0.5051417344306203,22.39779388513128
INTC,EQNR,44.339622641509436,0.5027257310233837,22.290669205753808
TSLA,SLB,44.339622641509436,0.5016911608335072,22.244796753938527
LLY,META,44.339622641509436,0.5006900221866266,22.200406644124012
AAPL,NVDA,44.339622641509436,0.4987054868184704,22.112413094781235
ABBV,UNH,44.339622641509436,0.4955181157671622,21.971086265147758
GS,PFE,44.339622641509436,0.49542652426692596,21.967025132590113
WFC,INTC,44.339622641509436,0.4943710726151851,21.920226804635565
ABBV,MA,44.339622641509436,0.49245728242502496,21.835370069788844
AXP,SLB,44.339622641509436,0.4911626043901836,21.777964534281725
JPM,UNH,44.339622641509436,0.49098867562460224,21.770252598449346
CVX,AMD,44.339622641509436,0.48854730025254484,21.662002935726047
UNH,PYPL,44.339622641509436,0.48821869387102346,21.647432652771794
PFE,ADBE,44.339622641509436,0.4855408797355395,21.52869938450034
XOM,NVDA,44.339622641509436,0.48397647562986473,21.45933429679589
UNH,JNJ,44.339622641509436,0.47959520942491934,21.265070606576614
INTC,TMO,44.339622641509436,0.4739754247812605,21.01589147615023
SLB,V,44.339622641509436,0.4726308331964318,20.956272792671978
EQNR,DHR,44.339622641509436,0.4715486018171111,20.908287061702097
PBR,MRK,44.339622641509436,0.46840665364414974,20.768974265353812
JPM,MA,43.39622641509434,0.5490518820929549,23.82677978893955
MA,MSFT,43.39622641509434,0.5374116665020666,23.321638357636854
NVO,MRK,43.39622641509434,0.5330756294817847,23.133470713360467
NVO,INTC,43.39622641509434,0.5330560464720263,23.132620884635106
META,BAC,43.39622641509434,0.5329303635915132,23.127166721895858
GOOGL,SLB,43.39622641509434,0.5298608001153073,22.993959250286924
ADBE,WFC,43.39622641509434,0.5289395614770794,22.95398096976005
MA,LLY,43.39622641509434,0.5250138790952303,22.78362116828358
JPM,VLO,43.39622641509434,0.5228656930732349,22.690398001291328
WFC,MRK,43.39622641509434,0.5209724173597056,22.608236979760807
WFC,TTE,43.39622641509434,0.5204034292022383,22.58354504085185
AXP,MSFT,43.39622641509434,0.5199121499473535,22.56222537507383
SLB,UNH,43.39622641509434,0.5186295114442118,22.506563704182774
AAPL,AXP,43.39622641509434,0.5169732891854977,22.4346899080499
MS,GOOGL,43.39622641509434,0.5165899308911793,22.418053604711556
AZN,AMD,43.39622641509434,0.5150797588646896,22.352517837524264
V,UNH,43.39622641509434,0.5130391172977341,22.26396169405261
GS,SLB,43.39622641509434,0.5127108111071423,22.249714444272215
TMO,ADBE,43.39622641509434,0.5113746575413943,22.19173042160768
PFE,SHEL,43.39622641509434,0.5107060622065621,22.162715907077224
AXP,GOOGL,43.39622641509434,0.5097922600820294,22.123060343182406
TMO,META,43.39622641509434,0.50935700285989,22.104171822221645
TTE,NVO,43.39622641509434,0.5084402158259638,22.064386724522958
MRK,GS,43.39622641509434,0.5069643598783127,22.000340145662626
PYPL,NVDA,43.39622641509434,0.5057116388210641,21.94597677902731
ABBV,V,43.39622641509434,0.5054664640866441,21.93533712074116
SHEL,UNH,43.39622641509434,0.5052655888379813,21.926619892969
DHR,AMZN,43.39622641509434,0.5044083955534865,21.889420939113563
AMD,UNH,43.39622641509434,0.5038447496809829,21.864960835212468
XOM,WFC,43.39622641509434,0.5032738405242797,21.840185532185725
MA,NVO,43.39622641509434,0.5008834975803681,21.736453668582012
MRK,V,43.39622641509434,0.4983266798039187,21.625497425453077
AMD,MA,43.39622641509434,0.49722575407504754,21.57772140325678
MA,C,43.39622641509434,0.4933643715295422,21.410151972036736
V,AZN,43.39622641509434,0.4904928531984961,21.28553891238757
GOOGL,ABBV,43.39622641509434,0.48693763331099477,21.131255785194114
SLB,LLY,43.39622641509434,0.48651885271919104,21.113082287813953
AMZN,DHR,43.39622641509434,0.48474636810894617,21.036163144350493
PBR,AZN,43.39622641509434,0.4827861443711237,20.95109683119971
GOOGL,MA,43.39622641509434,0.4802740755419927,20.84208252352044
SHEL,AMD,43.39622641509434,0.479635941132796,20.814389898215676
PBR,PYPL,43.39622641509434,0.4777447627552862,20.73231989315393
JPM,JNJ,43.39622641509434,0.47633438682771156,20.671114900070503
INTC,DHR,43.39622641509434,0.46770982961468677,20.296841662524145
UNH,AXP,42.45283018867924,0.5582761964366818,23.70040456570819
MSFT,AMD,42.45283018867924,0.5434442901955776,23.07074816868018
SLB,AZN,42.45283018867924,0.5404985145886634,22.945691657065897
GOOGL,INTC,42.45283018867924,0.5401352092782384,22.93026831841578
XOM,LLY,42.45283018867924,0.5401279349713595,22.92995950350111
INTC,WFC,42.45283018867924,0.5391387579936426,22.887966141239545
BAC,MSFT,42.45283018867924,0.5353080198984375,22.725340467386495
GOOGL,AZN,42.45283018867924,0.5344396023642937,22.688473685276616
JPM,V,42.45283018867924,0.5343493112803934,22.684640573224247
JNJ,TTE,42.45283018867924,0.5302695071127909,22.51144133969395
MSFT,DHR,42.45283018867924,0.5291298257218388,22.463058639134662
JNJ,COP,42.45283018867924,0.5278093784561984,22.407001915593327
JNJ,SLB,42.45283018867924,0.5259483061565463,22.327994129287344
AMD,TMO,42.45283018867924,0.5250206412784365,22.288612129744944
MSFT,C,42.45283018867924,0.5247210653031934,22.27589428173934
NVDA,DHR,42.45283018867924,0.5240894844590018,22.249081887410455
JPM,ADBE,42.45283018867924,0.5238198864409586,22.237636688531257
TSLA,WFC,42.45283018867924,0.5229093121963975,22.19898023475272
AAPL,PFE,42.45283018867924,0.5221117221600082,22.165120280377707
LLY,V,42.45283018867924,0.5208369996827185,22.111004703511632
META,AZN,42.45283018867924,0.5207798818107066,22.108579888190373
MSFT,INTC,42.45283018867924,0.518573614323661,22.014917589212022
WFC,PFE,42.45283018867924,0.5181989114365959,21.999010391176242
NVDA,ADBE,42.45283018867924,0.5172992273139725,21.960816253895057
PBR,JNJ,42.45283018867924,0.5163183711165543,21.91917613230655
MRK,AMZN,42.45283018867924,0.5155440012999729,21.88630194197998
JNJ,DHR,42.45283018867924,0.5128373409484216,21.77139654969714
PYPL,WFC,42.45283018867924,0.5102526321045503,21.661668344061095
LLY,AMZN,42.45283018867924,0.5102022517456517,21.65952955523993
AZN,SLB,42.45283018867924,0.5100517214895908,21.653139119841118
CVX,DHR,42.45283018867924,0.5097191350341829,21.63901988352663
LLY,BAC,42.45283018867924,0.5089873536030662,21.607953690696206
BP,NVDA,42.45283018867924,0.5068996051411034,21.519322859763825
BP,PFE,42.45283018867924,0.5049451237521442,21.436349593251403
AZN,V,42.45283018867924,0.5044867518255188,21.41689040768712
C,TSLA,42.45283018867924,0.5039718775869017,21.39503253906658
SHEL,META,42.45283018867924,0.5030961889282158,21.357857077141237
ADBE,TMO,42.45283018867924,0.5027174663001763,21.341779229724466
UNH,AZN,42.45283018867924,0.5021853943924651,21.319191271378234
AZN,META,42.45283018867924,0.5011105645603021,21.273561703031692
JPM,AMZN,42.45283018867924,0.5010810800944281,21.272310004008737
JNJ,AMD,42.45283018867924,0.5006571518742238,21.254313051264216
AZN,NVDA,42.45283018867924,0.5001566559217536,21.23306558158388
JNJ,GOOGL,42.45283018867924,0.5000792050951304,21.22977757479327
AXP,META,42.45283018867924,0.4994098199385721,21.201360280411077
BAC,LLY,42.45283018867924,0.49935629749385174,21.199088101154082
SHEL,JPM,42.45283018867924,0.49826599714015174,21.1528017653838
PFE,MA,42.45283018867924,0.4957342991699016,21.045324021363747
BP,AMD,42.45283018867924,0.49515798177924447,21.020857717043395
GS,TSLA,42.45283018867924,0.4948644593343588,21.0083968585341
EQNR,INTC,42.45283018867924,0.4941027737972868,20.976061151771606
GS,MRK,42.45283018867924,0.48942974767616226,20.777677967384246
LLY,MS,42.45283018867924,0.4868601270919434,20.668590301073067
SHEL,ABBV,42.45283018867924,0.48683356667370903,20.667462736148025
JPM,MRK,42.45283018867924,0.48623240727504974,20.64194181828041
AZN,ADBE,42.45283018867924,0.4855923749620612,20.61477063518184
WFC,DHR,42.45283018867924,0.48527633243623175,20.601353735500403
C,DHR,42.45283018867924,0.4819372887929997,20.459601882721685
UNH,LLY,42.45283018867924,0.4787754916433456,20.32537464523637
JNJ,MA,42.45283018867924,0.47498618457679126,20.164507835807175
INTC,TSLA,41.509433962264154,0.5606910085113502,23.27396639103718
BP,META,41.509433962264154,0.5523875004898711,22.929292473164463
PFE,GOOGL,41.509433962264154,0.5509252546394866,22.86859547560133
CVX,INTC,41.509433962264154,0.5502933515392673,22.84236553559223
LLY,MSFT,41.509433962264154,0.5494772867124244,22.808491146553465
JPM,LLY,41.509433962264154,0.5491537309397772,22.795060529575657
JPM,PFE,41.509433962264154,0.5422393512161009,22.5080485410457
AMZN,JPM,41.509433962264154,0.5401690830001921,22.42211287925326
VLO,PFE,41.509433962264154,0.5329547314153963,22.12264922856362
MSFT,SLB,41.509433962264154,0.5319578318750295,22.081268492925755
TTE,UNH,41.509433962264154,0.5313215839291839,22.05485820083405
UNH,GOOGL,41.509433962264154,0.5309814190461466,22.040738149085332
AAPL,AZN,41.509433962264154,0.5258329288710388,21.82702723615633
LLY,PYPL,41.509433962264154,0.5234542037475188,21.728287702727197
WFC,AAPL,41.509433962264154,0.5227035012851946,21.697126468442043
INTC,PYPL,41.509433962264154,0.5217167543233397,21.656167160591462
SLB,JPM,41.509433962264154,0.5195805928956247,21.56749630887499
MS,SLB,41.509433962264154,0.518304385998455,21.514521682954737
V,META,41.509433962264154,0.5182120651905298,21.51068949847482
MA,UNH,41.509433962264154,0.5177719853613071,21.49242203386558
WFC,TSLA,41.509433962264154,0.5133554967604678,21.309096091943946
AXP,AZN,41.509433962264154,0.5123574821993222,21.267669072424695
XOM,JPM,41.509433962264154,0.5121901254689487,21.260722189277118
UNH,SLB,41.509433962264154,0.5113643027641444,21.226442756247504
TTE,GOOGL,41.509433962264154,0.5111951322007519,21.219420581918005
SLB,C,41.509433962264154,0.5107068948281748,21.199154124943107
BAC,JNJ,41.509433962264154,0.5077373284329435,21.075889104763693
META,DHR,41.509433962264154,0.5077274878488479,21.075480627688027
WFC,NVDA,41.509433962264154,0.5056317351237504,20.988487118344356
SHEL,PFE,41.509433962264154,0.5049887282492981,20.961796266951996
MSFT,LLY,41.509433962264154,0.5040175315903037,20.9214824433711
SLB,PBR,41.509433962264154,0.5036856945977045,20.907708077640567
MRK,AXP,41.509433962264154,0.5005452966261488,20.777351935425045
SHEL,DHR,41.509433962264154,0.49696190264310613,20.628607279525163
PBR,NVO,41.509433962264154,0.49664530933278656,20.615465670417557
LLY,AXP,41.509433962264154,0.49615786198276174,20.595232006831623
DHR,META,41.509433962264154,0.4943857249026679,20.521671599733388
V,CVX,41.509433962264154,0.4939047931855944,20.501708396383165
ADBE,C,41.509433962264154,0.49341985332880184,20.481578817421966
BP,LLY,41.509433962264154,0.49288805968474186,20.459504364272306
BAC,AAPL,41.509433962264154,0.49152617374919694,20.402973249966667
AMD,VLO,41.509433962264154,0.48902697080316493,20.299232750320055
V,NVO,41.509433962264154,0.48877321671492263,20.288699561751507
PFE,TSLA,41.509433962264154,0.4871020805296898,20.219331644628635
COP,LLY,41.509433962264154,0.48564319990585875,20.15877433571489
WFC,AMD,41.509433962264154,0.48546775415443016,20.151491681882007
WFC,ABBV,41.509433962264154,0.4840889299081194,20.094257467884205
ABBV,MS,41.509433962264154,0.48292533197717996,20.045957176411246
VLO,META,41.509433962264154,0.4818588502589511,20.001688123956463
PBR,JPM,41.509433962264154,0.4786841506687358,19.869908140966395
COP,META,41.509433962264154,0.47734892125535633,19.814483523807244
INTC,MS,41.509433962264154,0.47719058144197907,19.807910927780263
WFC,SLB,41.509433962264154,0.4759203514137637,19.755184398307176
TTE,AMZN,41.509433962264154,0.4742238729518673,19.68476453762468
WFC,JNJ,41.509433962264154,0.47351945346882257,19.655524483611504
DHR,SLB,41.509433962264154,0.46724868316545964,19.395228357811533
C,INTC,41.509433962264154,0.4658459505710317,19.33700172181641
BP,DHR,41.509433962264154,0.4642129638396853,19.269217366930334
NVDA,V,40.56603773584906,0.5359744395594245,21.74235934061816
PFE,V,40.56603773584906,0.5326041742439296,21.605641030649974
MSFT,AMZN,40.56603773584906,0.5323702969882493,21.596153557070494
CVX,WFC,40.56603773584906,0.5225010649568989,21.19579791806288
AAPL,JPM,40.56603773584906,0.521398250430854,21.1510611023837
NVO,AAPL,40.56603773584906,0.5201352288539859,21.099825321435276
TTE,JPM,40.56603773584906,0.5184237879830877,21.03039894648375
INTC,COP,40.56603773584906,0.5183629797253798,21.02793219640692
UNH,V,40.56603773584906,0.518006992388376,21.013491200660535
MSFT,BAC,40.56603773584906,0.5173192816086813,20.985593499220094
MA,CVX,40.56603773584906,0.5146249464066809,20.876294995742715
LLY,TMO,40.56603773584906,0.5143194518099645,20.863902290404223
MRK,EQNR,40.56603773584906,0.5142389138078155,20.860635182769876
XOM,BAC,40.56603773584906,0.5141898948662295,20.858646678535724
SLB,MRK,40.56603773584906,0.5140940090064193,20.85475696912833
V,C,40.56603773584906,0.5140082246774847,20.851277038803627
CVX,JPM,40.56603773584906,0.5127991937596112,20.80223144496536
