Lead,Lag,Freq,AvgWeight,Score
JNJ,SHEL,28.999999999999996,0.42538824629991284,12.336259142697472
CVX,JNJ,28.999999999999996,0.418081416800328,12.124361087209511
ADBE,UNH,28.999999999999996,0.4097567929482616,11.882946995499585
WFC,GOOGL,28.999999999999996,0.4066354044394273,11.79242672874339
MSFT,DHR,28.999999999999996,0.4033726787362699,11.697807683351826
GOOGL,WFC,28.999999999999996,0.401852105135425,11.653711048927324
META,BAC,28.999999999999996,0.401723456746323,11.649980245643365
CVX,AZN,28.999999999999996,0.40073868079730773,11.621421743121923
NVO,UNH,28.999999999999996,0.3856249585803601,11.183123798830442
SLB,AXP,28.999999999999996,0.38404718906953306,11.137368483016457
AZN,C,28.999999999999996,0.38163118883570885,11.067304476235556
JNJ,UNH,28.999999999999996,0.3811100652603273,11.05219189254949
NVO,MRK,28.999999999999996,0.37575064412127507,10.896768679516976
ABBV,UNH,28.999999999999996,0.37351611394832074,10.8319673045013
XOM,ABBV,28.000000000000004,0.4770284118743631,13.356795532482169
GS,AAPL,28.000000000000004,0.4435040184655878,12.41811251703646
DHR,BAC,28.000000000000004,0.43415749135669446,12.156409757987447
AAPL,TMO,28.000000000000004,0.43394996366626787,12.150598982655502
TSLA,WFC,28.000000000000004,0.43362968860902,12.141631281052561
MRK,UNH,28.000000000000004,0.4273414696943423,11.965561151441586
NVDA,PYPL,28.000000000000004,0.4233502375709856,11.853806651987599
SLB,AZN,28.000000000000004,0.422271758087997,11.823609226463917
AZN,SLB,28.000000000000004,0.4207399338510925,11.78071814783059
MSFT,C,28.000000000000004,0.4205384564241985,11.77507677987756
BAC,ABBV,28.000000000000004,0.41934550184140995,11.74167405155948
DHR,LLY,28.000000000000004,0.41454203163377507,11.607176885745703
DHR,WFC,28.000000000000004,0.4062843209454266,11.375960986471947
GS,PFE,28.000000000000004,0.40196755973649134,11.25509167262176
COP,MRK,28.000000000000004,0.3977639998339296,11.13739199535003
GS,LLY,28.000000000000004,0.38803097461853525,10.864867289318989
AMZN,JPM,28.000000000000004,0.3869430018556196,10.83440405195735
ADBE,NVDA,28.000000000000004,0.3838405633724436,10.747535774428423
TMO,MS,28.000000000000004,0.3760619934186501,10.529735815722205
TMO,JPM,28.000000000000004,0.3748329841384833,10.495323555877533
NVO,GOOGL,28.000000000000004,0.3731463313801871,10.44809727864524
CVX,ABBV,27.0,0.4772176036896043,12.884875299619317
JPM,UNH,27.0,0.45157248051517024,12.192456973909596
AXP,AAPL,27.0,0.44024869582761317,11.886714787345555
C,LLY,27.0,0.4363288144542352,11.78087799026435
DHR,MRK,27.0,0.4272043022155555,11.534516159819999
MS,MSFT,27.0,0.42439024816041926,11.45853670033132
VLO,BAC,27.0,0.4236308018216564,11.438031649184722
UNH,AMZN,27.0,0.4226061568656194,11.410366235371724
AMD,MSFT,27.0,0.41925457611189076,11.31987355502105
AAPL,C,27.0,0.4109608298452508,11.095942405821772
XOM,MRK,27.0,0.4062888264956795,10.969798315383347
UNH,JPM,27.0,0.4049003514332897,10.932309488698822
AMD,WFC,27.0,0.39772867233378834,10.738674153012285
TMO,LLY,27.0,0.38875982110564555,10.49651516985243
SLB,INTC,27.0,0.3884073336993408,10.486998009882202
GS,AMD,27.0,0.3869227444357549,10.446914099765383
BAC,DHR,27.0,0.3862884688526014,10.429788659020238
AZN,JPM,27.0,0.38530372354878584,10.403200535817218
ABBV,NVO,27.0,0.3830877833642741,10.343370150835401
PFE,MS,27.0,0.3806697523635144,10.27808331381489
MA,ABBV,27.0,0.37694445116485975,10.177500181451213
ABBV,V,27.0,0.37618361904981124,10.156957714344903
GOOGL,ADBE,27.0,0.36586182643619153,9.87826931377717
XOM,JPM,27.0,0.3608710739414349,9.743518996418743
JPM,LLY,26.0,0.4595591761226243,11.948538579188233
BAC,LLY,26.0,0.45247976183686806,11.76447380775857
TMO,GS,26.0,0.4509148422947025,11.723785899662266
BP,JNJ,26.0,0.45009053609921906,11.702353938579696
V,MRK,26.0,0.44568103172028806,11.587706824727489
LLY,BAC,26.0,0.4419703120249266,11.491228112648091
AMD,JPM,26.0,0.42341176984172557,11.008706015884865
AAPL,UNH,26.0,0.4208406127491605,10.941855931478173
GS,MSFT,26.0,0.41738628480490003,10.8520434049274
GS,TMO,26.0,0.4167567539205586,10.835675601934524
SLB,JNJ,26.0,0.41662283000089556,10.832193580023285
GOOGL,C,26.0,0.4155670959092615,10.804744493640799
AMD,UNH,26.0,0.4058448691440787,10.551966597746047
GS,AZN,26.0,0.4041114781074572,10.506898430793887
ABBV,BAC,26.0,0.40333068109955666,10.486597708588473
C,GOOGL,26.0,0.39872344119057507,10.366809470954951
NVO,NVDA,26.0,0.3954872365050373,10.28266814913097
COP,AZN,26.0,0.39452262352445494,10.257588211635829
MS,DHR,26.0,0.39383310524236603,10.239660736301516
AZN,TMO,26.0,0.3937298657754479,10.236976510161645
MSFT,JPM,26.0,0.3928845550620727,10.21499843161389
UNH,LLY,26.0,0.38813303184510306,10.09145882797268
BAC,SLB,26.0,0.3840967475050195,9.986515435130507
MRK,TMO,26.0,0.36933117470606214,9.602610542357615
PYPL,JPM,26.0,0.3691284102389236,9.597338666212014
UNH,TMO,26.0,0.3586590182612677,9.32513447479296
AAPL,ABBV,26.0,0.35358317200103834,9.193162472026996
WFC,PFE,25.0,0.4488814532306268,11.22203633076567
V,AMZN,25.0,0.4463371503643079,11.158428759107696
GOOGL,UNH,25.0,0.4307626359311047,10.769065898277617
GOOGL,V,25.0,0.4301741590087424,10.75435397521856
META,JPM,25.0,0.4242905022195968,10.60726255548992
AXP,GOOGL,25.0,0.42321085020583993,10.580271255145998
DHR,MS,25.0,0.41698901101505226,10.424725275376307
MRK,C,25.0,0.4109883394447034,10.274708486117586
COP,JNJ,25.0,0.40888001266207025,10.222000316551757
MA,UNH,25.0,0.4072132759490117,10.180331898725292
JPM,SLB,25.0,0.4057647078673433,10.144117696683583
MRK,AMZN,25.0,0.40456763570838494,10.114190892709624
TMO,WFC,25.0,0.40192416573422124,10.04810414335553
TMO,C,25.0,0.4016816994348805,10.042042485872013
INTC,MSFT,25.0,0.3960486198174108,9.90121549543527
LLY,PYPL,25.0,0.39152259694212205,9.788064923553051
LLY,NVDA,25.0,0.3861542712205654,9.653856780514134
ADBE,MS,25.0,0.384618249532535,9.615456238313374
SLB,PBR,25.0,0.3829916953156276,9.57479238289069
PFE,AMZN,25.0,0.381701303950508,9.5425325987627
TSLA,MS,25.0,0.37741527334588215,9.435381833647053
XOM,AZN,25.0,0.3757837950271399,9.394594875678496
AXP,ABBV,25.0,0.37457854135764784,9.364463533941196
AZN,PYPL,25.0,0.34386721907226886,8.596680476806721
LLY,MSFT,24.0,0.45553535622850455,10.93284854948411
JPM,MA,24.0,0.44103443165153194,10.584826359636766
AMD,C,24.0,0.4408120497581862,10.57948919419647
INTC,VLO,24.0,0.43955646577445107,10.549355178586826
MA,C,24.0,0.43924012577653854,10.541763018636924
PFE,GS,24.0,0.43752334112958224,10.500560187109974
CVX,PFE,24.0,0.43494460839327237,10.438670601438536
VLO,WFC,24.0,0.4306595963807875,10.3358303131389
AMZN,MA,24.0,0.42582539486022664,10.21980947664544
ABBV,C,24.0,0.42430667254584664,10.18336014110032
C,NVDA,24.0,0.4170304659039554,10.00873118169493
EQNR,JNJ,24.0,0.4088677485524856,9.812825965259654
AMD,MA,24.0,0.40717262979950525,9.772143115188126
PFE,NVO,24.0,0.4067099759993411,9.761039423984187
PYPL,GOOGL,24.0,0.40068002518345597,9.616320604402944
V,TMO,24.0,0.39813423193610403,9.555221566466496
V,DHR,24.0,0.3953079908301862,9.487391779924469
C,TMO,24.0,0.39344528899282905,9.442686935827897
NVDA,BAC,24.0,0.39344022014349034,9.442565283443768
UNH,MRK,24.0,0.39090085935001734,9.381620624400416
MRK,NVO,24.0,0.3882060028658522,9.316944068780453
UNH,TSLA,24.0,0.3878548125461457,9.308515501107497
INTC,MRK,24.0,0.3871903349076624,9.292568037783898
PFE,XOM,24.0,0.3854653477087257,9.251168345009416
AZN,AMZN,24.0,0.37903162000747814,9.096758880179475
GS,VLO,24.0,0.3786055937766994,9.086534250640785
AZN,UNH,24.0,0.37827111321682444,9.078506717203787
LLY,JPM,24.0,0.3756185290807961,9.014844697939107
TTE,ABBV,24.0,0.3698914180157649,8.877394032378358
AZN,BAC,24.0,0.3629419048759679,8.71060571702323
INTC,JPM,23.0,0.4776325677893508,10.985549059155069
AAPL,GS,23.0,0.4584698517332559,10.544806589864885
JPM,AMZN,23.0,0.45165259523004997,10.388009690291149
META,AAPL,23.0,0.44517696852574395,10.23907027609211
META,ADBE,23.0,0.42558545496031486,9.788465464087242
TSLA,MA,23.0,0.42286871914712104,9.725980540383784
BP,ABBV,23.0,0.4181746902143304,9.618017874929599
AAPL,META,23.0,0.4151278490915379,9.547940529105372
INTC,SLB,23.0,0.41204423961355335,9.477017511111727
UNH,AZN,23.0,0.40648433447534754,9.349139692932994
AMD,ADBE,23.0,0.40484831305978547,9.311511200375065
LLY,C,23.0,0.4046480292243277,9.306904672159536
TMO,BAC,23.0,0.3986381890737029,9.168678348695167
NVDA,JPM,23.0,0.3985488803590603,9.166624248258387
TMO,MRK,23.0,0.39761207348734096,9.145077690208842
AMZN,LLY,23.0,0.3957664946216121,9.10262937629708
COP,PFE,23.0,0.39559527804501793,9.098691395035413
JPM,XOM,23.0,0.39246104862031334,9.026604118267207
AMZN,ABBV,23.0,0.39116026641971713,8.996686127653494
PFE,DHR,23.0,0.3881597383739235,8.92767398260024
AAPL,JPM,23.0,0.3881214379682017,8.92679307326864
JPM,CVX,23.0,0.3863642087260736,8.886376800699692
MSFT,TMO,23.0,0.38269410489354483,8.80196441255153
CVX,NVDA,23.0,0.37958267282283265,8.73040147492515
GS,SLB,23.0,0.3776828395244542,8.686705309062447
LLY,GS,23.0,0.3775801262996039,8.68434290489089
GOOGL,INTC,23.0,0.37588908990988956,8.64544906792746
SLB,MRK,23.0,0.3751521979129657,8.628500551998211
WFC,VLO,23.0,0.3737192149062874,8.59554194284461
LLY,AXP,23.0,0.36966532611939246,8.502302500746026
MA,AAPL,23.0,0.36370685552895315,8.365257677165923
XOM,PFE,22.0,0.47559575406488275,10.46310658942742
TSLA,LLY,22.0,0.46426934194956676,10.213925522890468
JPM,V,22.0,0.4502756648256675,9.906064626164685
VLO,JPM,22.0,0.4475953516922455,9.8470977372294
AZN,WFC,22.0,0.43825507521523244,9.641611654735113
PBR,AMD,22.0,0.4324375032964569,9.513625072522052
ADBE,AMD,22.0,0.4285396909540458,9.427873200989008
MS,AMZN,22.0,0.4184065280098625,9.204943616216974
C,AAPL,22.0,0.41613861279300246,9.155049481446055
UNH,PYPL,22.0,0.4148633097245954,9.126992813941099
AMD,TMO,22.0,0.41223018267974676,9.069064018954428
VLO,JNJ,22.0,0.41083161239335325,9.038295472653772
SLB,V,22.0,0.4106955205338039,9.035301451743686
TTE,UNH,22.0,0.4106388794570735,9.034055348055617
PBR,NVDA,22.0,0.4105372120203489,9.031818664447675
DHR,C,22.0,0.41026849285764494,9.025906842868189
JPM,GOOGL,22.0,0.40934521820456254,9.005594800500376
LLY,TMO,22.0,0.4032042882447517,8.870494341384537
META,SLB,22.0,0.3953158784975015,8.696949326945033
AAPL,NVO,22.0,0.39312628113137843,8.648778184890325
MS,GOOGL,22.0,0.39303340369332884,8.646734881253234
V,SLB,22.0,0.39237060429424525,8.632153294473396
VLO,GS,22.0,0.3902568415023477,8.585650513051649
GS,NVDA,22.0,0.39010139646587433,8.582230722249236
AMZN,MRK,22.0,0.3862628091995657,8.497781802390445
AMD,BAC,22.0,0.3847441877965753,8.464372131524657
CVX,JPM,22.0,0.38200811258373923,8.404178476842263
GS,TSLA,22.0,0.38177923804795205,8.399143237054945
SHEL,PFE,22.0,0.3777497352587108,8.310494175691638
V,UNH,22.0,0.3755874438173095,8.26292376398081
MS,TSLA,22.0,0.37457770505998184,8.2407095113196
WFC,NVDA,22.0,0.37032613443278356,8.147174957521239
INTC,GOOGL,22.0,0.37022229935331746,8.144890585772984
PBR,INTC,22.0,0.3697651793912007,8.134833946606415
MS,UNH,22.0,0.369107763303272,8.120370792671984
ABBV,GS,22.0,0.3675180527560711,8.085397160633564
MS,TMO,22.0,0.36471786196794126,8.023792963294708
MS,AMD,22.0,0.3636452410800041,8.00019530376009
NVDA,UNH,21.0,0.46087538673613554,9.678383121458847
V,C,21.0,0.44813875964046834,9.410913952449835
INTC,MS,21.0,0.43285362929157983,9.089926215123176
PBR,PFE,21.0,0.432514633778221,9.082807309342641
TSLA,C,21.0,0.43099877370245754,9.050974247751608
BAC,VLO,21.0,0.42614147024188076,8.948970875079496
SLB,TMO,21.0,0.42613525241331773,8.948840300679672
INTC,PYPL,21.0,0.42578953052965846,8.941580141122827
GOOGL,BAC,21.0,0.41954560400558066,8.810457684117194
VLO,PFE,21.0,0.41911578934059285,8.80143157615245
SLB,BAC,21.0,0.4174925239007395,8.76734300191553
LLY,TSLA,21.0,0.41558198499016624,8.727221684793491
C,V,21.0,0.41460624978389216,8.706731245461736
JNJ,TMO,21.0,0.41324419662113004,8.678128129043731
PFE,SLB,21.0,0.4088289660161431,8.585408286339005
MSFT,INTC,21.0,0.4073720802839193,8.554813685962305
UNH,MS,21.0,0.40638974753229556,8.534184698178207
ABBV,WFC,21.0,0.404824291490801,8.50131012130682
PFE,CVX,21.0,0.40457281741718454,8.496029165760875
C,ADBE,21.0,0.4040011047315094,8.484023199361697
MA,DHR,21.0,0.3987376323540065,8.373490279434137
SLB,C,21.0,0.3954846978728031,8.305178655328865
BP,AZN,21.0,0.3924697061566129,8.24186382928887
LLY,DHR,21.0,0.39105850991123153,8.212228708135862
AAPL,AZN,21.0,0.3898622103711745,8.187106417794665
AMZN,DHR,21.0,0.3887270110188379,8.163267231395595
BP,MRK,21.0,0.3884942588406193,8.158379435653005
GOOGL,MA,21.0,0.38742923040952126,8.136013838599947
AMZN,AZN,21.0,0.38725860651077115,8.132430736726194
TMO,GOOGL,21.0,0.376530438814656,7.907139215107776
TSLA,TMO,21.0,0.37284524691241244,7.829750185160662
MS,PFE,21.0,0.36604109121381406,7.686862915490095
SHEL,MRK,21.0,0.36256658717056134,7.613898330581788
SLB,MS,21.0,0.3599097328762798,7.558104390401876
BP,PFE,21.0,0.3532627478567814,7.41851770499241
V,LLY,20.0,0.5155709822692802,10.311419645385605
SLB,WFC,20.0,0.43937521053462253,8.78750421069245
C,TSLA,20.0,0.4361522567230686,8.723045134461373
COP,ABBV,20.0,0.4346900422855858,8.693800845711715
MRK,AXP,20.0,0.42707715520434186,8.541543104086838
V,JNJ,20.0,0.42672104017385504,8.5344208034771
MA,NVO,20.0,0.4265717283141174,8.531434566282348
AXP,VLO,20.0,0.41746227917371187,8.349245583474238
TMO,JNJ,20.0,0.4136327893240275,8.27265578648055
PYPL,UNH,20.0,0.4129227700573714,8.258455401147428
BAC,ADBE,20.0,0.41131191215664564,8.226238243132913
ABBV,XOM,20.0,0.4108297517773359,8.216595035546717
SLB,UNH,20.0,0.40953357441691934,8.190671488338387
LLY,AMZN,20.0,0.4080878780894742,8.161757561789484
PYPL,AAPL,20.0,0.4004000735655703,8.008001471311406
META,ABBV,20.0,0.39790176098097474,7.958035219619495
PYPL,LLY,20.0,0.3928749903715452,7.857499807430904
WFC,MRK,20.0,0.39277764439519347,7.855552887903869
MRK,WFC,20.0,0.39256733102442537,7.851346620488507
SHEL,ABBV,20.0,0.39238050715512773,7.847610143102555
MSFT,BAC,20.0,0.3913362446815351,7.826724893630702
AAPL,PYPL,20.0,0.3906730438707712,7.813460877415423
MRK,JPM,20.0,0.3896406579339025,7.79281315867805
SHEL,AZN,20.0,0.3891539664972992,7.783079329945984
JNJ,C,20.0,0.3886053044520516,7.772106089041032
NVO,AAPL,20.0,0.38777156130848833,7.755431226169767
JPM,MSFT,20.0,0.3854968547222015,7.70993709444403
BAC,PFE,20.0,0.3712173553089261,7.424347106178521
AZN,DHR,20.0,0.370331868841672,7.406637376833441
AAPL,MS,20.0,0.3684570992930679,7.369141985861358
MA,SLB,20.0,0.36584912049474183,7.316982409894837
PFE,VLO,20.0,0.36348557068321097,7.269711413664219
MS,AAPL,20.0,0.363315837467002,7.2663167493400405
ABBV,GOOGL,20.0,0.3613154661187181,7.226309322374362
TSLA,PFE,20.0,0.36044813205970205,7.2089626411940415
META,MRK,20.0,0.3599358374084829,7.198716748169658
AZN,AXP,20.0,0.3588087855936758,7.176175711873515
C,DHR,20.0,0.357188737280271,7.14377474560542
V,TSLA,19.0,0.45693980906212733,8.68185637218042
VLO,INTC,19.0,0.4556848661576929,8.658012456996165
AMD,VLO,19.0,0.44549410811412554,8.464388054168385
BAC,MRK,19.0,0.4411763579755322,8.382350801535111
JPM,INTC,19.0,0.43897441841696383,8.340513949922313
WFC,SLB,19.0,0.43326813625361366,8.23209458881866
V,INTC,19.0,0.42912424515522385,8.153360657949253
JNJ,NVO,19.0,0.4245535188600015,8.066516858340028
PBR,MRK,19.0,0.4135593861296608,7.857628336463556
JNJ,SLB,19.0,0.4133864270502275,7.854342113954322
INTC,SHEL,19.0,0.41033287576342664,7.796324639505106
TMO,AZN,19.0,0.4083601272599406,7.7588424179388715
ADBE,MRK,19.0,0.4028628129361223,7.654393445786324
JNJ,JPM,19.0,0.4001633343230289,7.603103352137549
TSLA,AZN,19.0,0.39619511836427546,7.527707248921233
DHR,AZN,19.0,0.39493996451713015,7.503859325825473
C,AZN,19.0,0.3912515124603038,7.433778736745772
AAPL,SLB,19.0,0.3860116582054728,7.334221505903983
C,INTC,19.0,0.3859317023725989,7.332702345079379
MRK,AAPL,19.0,0.38490885716332873,7.313268286103246
TSLA,DHR,19.0,0.38457518661906726,7.306928545762278
PFE,V,19.0,0.38146132247827297,7.247765127087186
JNJ,VLO,19.0,0.38061522166620054,7.231689211657811
TMO,TSLA,19.0,0.3727179113324825,7.081640315317167
INTC,NVO,19.0,0.37190738921289324,7.0662403950449715
MA,MRK,19.0,0.36292812140924,6.895634306775561
GOOGL,SLB,19.0,0.3608116265904243,6.855420905218062
SLB,MA,19.0,0.3601502039920461,6.842853875848876
GOOGL,TMO,19.0,0.3580348152475202,6.802661489702883
WFC,TMO,19.0,0.35574029262725315,6.7590655599178096
V,AAPL,19.0,0.3539825113550367,6.725667715745698
PBR,GOOGL,19.0,0.3404659858850868,6.468853731816649
MSFT,LLY,18.0,0.45708726251869547,8.227570725336518
COP,AAPL,18.0,0.4470257783529566,8.046464010353219
JNJ,WFC,18.0,0.4461135284215947,8.030043511588705
AMD,DHR,18.0,0.4410214662888285,7.938386393198913
BAC,AAPL,18.0,0.44054283578005043,7.9297710440409075
JNJ,CVX,18.0,0.4370115733778192,7.866208320800745
LLY,META,18.0,0.4304146155326889,7.7474630795884
UNH,SLB,18.0,0.4297780417022773,7.7360047506409915
JPM,DHR,18.0,0.4296865512659567,7.73435792278722
JNJ,BP,18.0,0.4294490217588938,7.730082391660089
ABBV,AXP,18.0,0.4206792433932651,7.572226381078773
TMO,META,18.0,0.41830451064191987,7.529481191554558
CVX,UNH,18.0,0.4152518278390587,7.474532901103056
TSLA,JPM,18.0,0.41330689058115805,7.439524030460845
JPM,TMO,18.0,0.3937457189835627,7.087422941704128
ABBV,AAPL,18.0,0.393165788409075,7.07698419136335
PYPL,NVDA,18.0,0.39253187405532936,7.0655737329959285
PYPL,VLO,18.0,0.3874195256944289,6.97355146249972
UNH,TTE,18.0,0.38101605792659515,6.858289042678713
DHR,TSLA,18.0,0.3799134129351263,6.838441432832274
INTC,PFE,18.0,0.378224763802042,6.808045748436756
AMD,V,18.0,0.37548738240659746,6.758772883318755
AZN,GOOGL,18.0,0.37025805022920855,6.664644904125754
COP,NVDA,18.0,0.36844472486381435,6.632005047548659
MRK,PYPL,18.0,0.36613162450336584,6.590369241060585
EQNR,AZN,18.0,0.36182643219114313,6.512875779440576
JNJ,GOOGL,18.0,0.36134318150201256,6.504177267036226
UNH,NVDA,18.0,0.35927087103738636,6.466875678672954
MS,LLY,18.0,0.3588584384952116,6.459451892913808
AZN,MS,18.0,0.33791584079436726,6.082485134298611
WFC,ABBV,17.0,0.44855025547218075,7.625354343027073
TTE,LLY,17.0,0.44403619208702516,7.548615265479428
ABBV,VLO,17.0,0.43730213693486436,7.434136327892694
WFC,AZN,17.0,0.42980968605573133,7.306764662947432
GS,ADBE,17.0,0.4284530009969983,7.283701016948971
INTC,TMO,17.0,0.426991924366587,7.258862714231979
BAC,GOOGL,17.0,0.4192347498543551,7.126990747524037
V,GOOGL,17.0,0.41646972656609055,7.079985351623539
MRK,GS,17.0,0.4114223653656665,6.994180211216331
AMD,AZN,17.0,0.4092914312736273,6.957954331651664
ADBE,LLY,17.0,0.40508580254276305,6.886458643226971
JNJ,COP,17.0,0.4023022987248629,6.8391390783226695
UNH,INTC,17.0,0.40228946410958505,6.838920889862946
SHEL,JPM,17.0,0.4018796625044835,6.831954262576219
PBR,AZN,17.0,0.3967265691817049,6.744351676088983
XOM,UNH,17.0,0.3949051329826969,6.713387260705847
TSLA,BAC,17.0,0.3865258598944874,6.570939618206285
C,AMD,17.0,0.38644402018878554,6.569548343209354
TSLA,JNJ,17.0,0.3855020192215899,6.5535343267670285
GS,MRK,17.0,0.3835667717093612,6.520635119059141
VLO,AMD,17.0,0.3834402928410801,6.518484978298362
JPM,AZN,17.0,0.3814897250808617,6.485325326374649
META,AZN,17.0,0.3782151331238095,6.429657263104762
JNJ,XOM,17.0,0.3745962997340262,6.3681370954784455
AAPL,XOM,17.0,0.3729806185622271,6.340670515557861
PFE,SHEL,17.0,0.37263171036505666,6.334739076205963
GOOGL,AZN,17.0,0.3664397078870294,6.2294750340795
SLB,MSFT,17.0,0.3650964316107317,6.2066393373824384
TTE,JNJ,17.0,0.360146179574499,6.122485052766483
NVO,XOM,17.0,0.35608413111009674,6.053430228871645
INTC,PBR,16.0,0.5210864049737679,8.337382479580286
INTC,LLY,16.0,0.48053670251987,7.68858724031792
SLB,NVO,16.0,0.45999203315766835,7.3598725305226935
MSFT,AMD,16.0,0.4594886997107458,7.351819195371933
AAPL,BAC,16.0,0.4588913966733539,7.342262346773662
AMD,PBR,16.0,0.452394348155769,7.238309570492304
LLY,ADBE,16.0,0.44802747352146777,7.168439576343484
EQNR,ABBV,16.0,0.43120285247740514,6.899245639638482
SHEL,WFC,16.0,0.4240291694819298,6.784466711710877
ADBE,WFC,16.0,0.4239260380703471,6.782816609125554
C,PFE,16.0,0.41909426945413,6.70550831126608
LLY,UNH,16.0,0.41395632164590657,6.623301146334505
NVDA,MA,16.0,0.39646194994596934,6.343391199135509
ABBV,SLB,16.0,0.3929951742882605,6.287922788612168
PYPL,AMD,16.0,0.39207400662669156,6.273184106027065
CVX,BAC,16.0,0.39140048919664405,6.262407827146305
AAPL,COP,16.0,0.3903239524290828,6.245183238865325
WFC,AMD,16.0,0.38909581548488215,6.225533047758114
AZN,V,16.0,0.38833260027175576,6.213321604348092
PFE,COP,16.0,0.38785163081050983,6.205626092968157
EQNR,PFE,16.0,0.38540830440715945,6.166532870514551
META,TMO,16.0,0.38509646590615293,6.161543454498447
BP,JPM,16.0,0.37878300251281705,6.060528040205073
JNJ,META,16.0,0.3775446837075631,6.04071493932101
DHR,JNJ,16.0,0.3766385038986967,6.026216062379147
UNH,GOOGL,16.0,0.3759542749745447,6.015268399592715
JNJ,PBR,16.0,0.37583104703269377,6.0132967525231
MA,GOOGL,16.0,0.3755556460859891,6.008890337375826
AAPL,DHR,16.0,0.36456200467389477,5.832992074782316
XOM,WFC,16.0,0.36389174143495523,5.822267862959284
AZN,AAPL,16.0,0.3533169922052724,5.6530718752843585
VLO,AZN,16.0,0.34734841332046396,5.557574613127423
AXP,NVDA,16.0,0.3432943335654285,5.492709337046856
MS,AZN,16.0,0.3429176109350917,5.486681774961467
AMD,BP,15.0,0.48175252202346175,7.226287830351926
INTC,BP,15.0,0.47225951150177914,7.083892672526687
MRK,V,15.0,0.4643247400337872,6.964871100506808
SLB,JPM,15.0,0.4523120479325991,6.784680718988986
AMD,SHEL,15.0,0.4521773676444083,6.782660514666125
PBR,JPM,15.0,0.43928022722843857,6.589203408426578
VLO,LLY,15.0,0.43607589730708335,6.54113845960625
INTC,BAC,15.0,0.42814303254482583,6.422145488172387
JNJ,V,15.0,0.4257960580621995,6.3869408709329925
BP,WFC,15.0,0.41964760664442674,6.294714099666401
AMD,COP,15.0,0.4195790774934552,6.293686162401828
JNJ,EQNR,15.0,0.41396214504265666,6.20943217563985
LLY,VLO,15.0,0.41195854975064183,6.179378246259628
AAPL,INTC,15.0,0.3967129749700611,5.950694624550916
PFE,AXP,15.0,0.3935785591743556,5.903678387615334
TTE,AZN,15.0,0.3907111743746142,5.860667615619214
AZN,NVDA,15.0,0.38561208150508375,5.784181222576256
SHEL,UNH,15.0,0.38490484599726377,5.773572689958956
TTE,NVDA,15.0,0.3841342406060649,5.762013609090973
ABBV,TSLA,15.0,0.383894172825113,5.758412592376695
SLB,AAPL,15.0,0.382072404735374,5.73108607103061
EQNR,NVDA,15.0,0.38068747033064143,5.710312054959622
INTC,EQNR,15.0,0.37871032608479943,5.680654891271992
V,AMD,15.0,0.3766307192704338,5.649460789056507
PFE,C,15.0,0.3764040521721777,5.646060782582666
ABBV,TTE,15.0,0.37264352402985174,5.589652860447776
INTC,AZN,15.0,0.37258366341022686,5.588754951153403
BAC,AMD,15.0,0.3713820004379075,5.5707300065686125
LLY,CVX,15.0,0.37116102801770295,5.567415420265545
AXP,MRK,15.0,0.3709126407145253,5.563689610717879
NVDA,TMO,15.0,0.36502358023741055,5.475353703561158
TTE,AMD,15.0,0.3645084978306403,5.467627467459605
NVDA,MRK,15.0,0.3633422982007845,5.450134473011768
MA,LLY,15.0,0.36167447676988773,5.425117151548316
TSLA,VLO,15.0,0.3612805950505186,5.419208925757779
INTC,JNJ,15.0,0.3600791599258998,5.401187398888497
AXP,LLY,15.0,0.35762129238872503,5.364319385830876
JNJ,BAC,15.0,0.3553606713592416,5.330410070388624
UNH,PFE,15.0,0.3545529398763268,5.318294098144902
MS,NVDA,15.0,0.35398351964392855,5.3097527946589285
META,PFE,15.0,0.34668522450882844,5.200278367632427
PFE,MSFT,15.0,0.33924204875103503,5.088630731265526
MA,AMZN,14.000000000000002,0.5010440293951686,7.014616411532361
AAPL,PBR,14.000000000000002,0.4745136000662481,6.643190400927474
VLO,AXP,14.000000000000002,0.47164874854053596,6.6030824795675045
MA,PFE,14.000000000000002,0.462789537072132,6.479053519009849
WFC,TSLA,14.000000000000002,0.4420486128025968,6.1886805792363555
TSLA,MRK,14.000000000000002,0.4185297276205609,5.859416186687853
EQNR,AMD,14.000000000000002,0.41512626685983206,5.811767736037649
COP,WFC,14.000000000000002,0.4123532722165106,5.772945811031149
SLB,ADBE,14.000000000000002,0.41176892944306154,5.764765012202862
MRK,ADBE,14.000000000000002,0.41131285437689424,5.75837996127652
AMD,CVX,14.000000000000002,0.405311778425824,5.674364897961537
JNJ,GS,14.000000000000002,0.40130724070402696,5.618301369856378
INTC,AAPL,14.000000000000002,0.39643747962471426,5.550124714746
COP,JPM,14.000000000000002,0.39633836382640386,5.548737093569655
JNJ,INTC,14.000000000000002,0.39373904231974716,5.512346592476461
WFC,PBR,14.000000000000002,0.39080428769696074,5.4712600277574515
JPM,COP,14.000000000000002,0.3899329389680425,5.459061145552596
BP,GOOGL,14.000000000000002,0.38742135118478954,5.423898916587055
NVDA,AZN,14.000000000000002,0.3816499787377744,5.343099702328843
SHEL,NVDA,14.000000000000002,0.3808312934459098,5.331638108242738
VLO,MRK,14.000000000000002,0.38051725474217113,5.327241566390397
INTC,ABBV,14.000000000000002,0.37890499985942905,5.304669998032008
