Lead,Lag,Freq,AvgWeight,Score
JNJ,LLY,48.0,0.36311594048071744,17.429565143074438
MA,JPM,48.0,0.3619191356013243,17.37211850886357
MA,MSFT,48.0,0.3594505201676416,17.253624968046797
NVDA,MS,48.0,0.35602941494106893,17.089411917171308
TMO,MSFT,48.0,0.35518865448595155,17.049055415325675
UNH,MSFT,48.0,0.3544166314423402,17.01199830923233
AAPL,NVDA,48.0,0.35288983074659375,16.9387118758365
V,MS,48.0,0.34664114858923895,16.63877513228347
GOOGL,UNH,48.0,0.3464077334377251,16.627571205010803
XOM,MRK,48.0,0.34503107856468435,16.561491771104848
DHR,LLY,48.0,0.34458295772863995,16.53998197097472
AAPL,UNH,48.0,0.34384623884248855,16.50461946443945
AMD,C,48.0,0.3436699433122614,16.496157278988548
AMD,JPM,48.0,0.3406526130967393,16.351325428643484
GOOGL,WFC,48.0,0.3386945298796409,16.257337434222762
AMD,WFC,48.0,0.3338824550842099,16.026357844042074
NVO,GOOGL,48.0,0.3285032033208616,15.768153759401356
NVO,MRK,48.0,0.3267933009241731,15.686078444360309
V,TMO,48.0,0.3267419365058925,15.68361295228284
GS,AMD,48.0,0.3259245074224784,15.644376356278965
PYPL,GOOGL,48.0,0.32204172746902743,15.458002918513316
ABBV,GS,48.0,0.3097234415687657,14.866725195300752
UNH,TMO,48.0,0.30625742573311676,14.700356435189605
AXP,MSFT,47.0,0.3619738460024587,17.012770762115558
NVDA,C,47.0,0.35577448122343414,16.721400617501406
MSFT,GOOGL,47.0,0.3556413007005783,16.71514113292718
CVX,AZN,47.0,0.3417633016599217,16.06287517801632
MA,META,47.0,0.3386545510555382,15.916763899610295
AMZN,INTC,47.0,0.3355203495711784,15.769456429845384
META,ADBE,47.0,0.33290162104553106,15.64637618913996
ADBE,MS,47.0,0.32557065279599295,15.30182068141167
PFE,MS,47.0,0.325449230623507,15.296113839304828
LLY,TMO,47.0,0.3219645843332686,15.132335463663622
TMO,MS,47.0,0.3197555831358619,15.02851240738551
BAC,ADBE,47.0,0.31684770119904726,14.891841956355222
MA,DHR,47.0,0.3147737064393716,14.794364202650465
AZN,BAC,47.0,0.3049899984194873,14.334529925715904
MS,UNH,47.0,0.3011331158344155,14.153256444217527
INTC,TSLA,46.0,0.4270993190038461,19.646568674176923
WFC,META,46.0,0.36498210709022516,16.789176926150358
JNJ,SHEL,46.0,0.3603658561581185,16.576829383273452
DHR,MRK,46.0,0.3579855915268622,16.467337210235662
ADBE,TMO,46.0,0.35380063778538223,16.27482933812758
BAC,ABBV,46.0,0.3500395872608709,16.101821014000063
GS,MSFT,46.0,0.3410282250713827,15.687298353283603
PFE,NVO,46.0,0.33469895528108806,15.39615194293005
MA,UNH,46.0,0.3310384142629033,15.227767056093553
LLY,WFC,46.0,0.33034585221024576,15.195909201671306
VLO,PFE,46.0,0.3274142370935608,15.061054906303799
AMZN,AZN,46.0,0.3123063238433236,14.366090896792885
AAPL,SLB,46.0,0.3063592481082233,14.092525412978272
TSLA,INTC,45.0,0.42683092685462737,19.207391708458232
AAPL,WFC,45.0,0.40162315118777364,18.073041803449815
MS,META,45.0,0.3737314241564471,16.81791408704012
JPM,LLY,45.0,0.3677623954799303,16.549307796596864
TSLA,AXP,45.0,0.36333774707836297,16.350198618526335
UNH,V,45.0,0.36154653963694633,16.269594283662585
JPM,MA,45.0,0.351993483277357,15.839706747481067
DHR,WFC,45.0,0.35048959502630184,15.772031776183583
META,BAC,45.0,0.34654931983152815,15.594719392418767
JPM,META,45.0,0.346276040524893,15.582421823620185
AMD,UNH,45.0,0.3416871004902846,15.375919522062807
COP,MRK,45.0,0.34164145917299443,15.37386566278475
AZN,TMO,45.0,0.3334044800739883,15.003201603329474
TMO,JPM,45.0,0.33312273367124773,14.990523015206147
AMZN,LLY,45.0,0.3325106185093742,14.962977832921839
TSLA,MS,45.0,0.32272875069298596,14.522793781184369
UNH,MRK,45.0,0.31806843949563074,14.313079777303383
V,UNH,45.0,0.31731413391930413,14.279136026368686
SLB,MRK,45.0,0.31518334920998975,14.183250714449539
SHEL,AZN,45.0,0.3065734539169331,13.795805426261989
GOOGL,TMO,45.0,0.2966676424013807,13.350043908062132
INTC,AXP,45.0,0.29467965455803047,13.26058445511137
UNH,PFE,45.0,0.2893341527238663,13.020036872573984
GS,GOOGL,44.0,0.40461292653364805,17.802968767480515
V,JPM,44.0,0.39962598476830014,17.583543329805206
C,SLB,44.0,0.3797684332671297,16.70981106375371
NVDA,WFC,44.0,0.37667576219210624,16.573733536452675
TSLA,GS,44.0,0.370817929066035,16.31598887890554
WFC,AAPL,44.0,0.36566981717438335,16.089471955672867
CVX,JNJ,44.0,0.36082275750310444,15.876201330136595
V,META,44.0,0.3500636412738138,15.402800216047806
GS,ABBV,44.0,0.3379353430695271,14.869155095059192
TMO,WFC,44.0,0.3355181213522591,14.7627973394994
JPM,SLB,44.0,0.33337980299303865,14.6687113316937
AMD,MA,44.0,0.33199990453484934,14.607995799533372
LLY,C,44.0,0.32884692081434796,14.469264515831311
UNH,MS,44.0,0.3268894983222737,14.383137926180042
BAC,MRK,44.0,0.3247381980218428,14.288480712961082
GOOGL,ADBE,44.0,0.32400338730217465,14.256149041295684
AMZN,ABBV,44.0,0.3225307920385946,14.191354849698161
UNH,SLB,44.0,0.32234259596878106,14.183074222626367
MS,TSLA,44.0,0.31601341826932844,13.90459040385045
TMO,GOOGL,44.0,0.30915829004505385,13.602964761982369
C,AZN,44.0,0.3081083925534199,13.556769272350474
BAC,PFE,44.0,0.30196293667879875,13.286369213867145
AAPL,PFE,44.0,0.29625021227934806,13.035009340291314
MA,MRK,44.0,0.29615223039434146,13.030698137351024
INTC,C,43.0,0.3942556624516768,16.952993485422102
AAPL,TSLA,43.0,0.3760930240462966,16.172000033990752
AXP,AAPL,43.0,0.3712349724298429,15.963103814483244
JPM,NVO,43.0,0.3689121947071327,15.863224372406707
AZN,SLB,43.0,0.3614900521203899,15.544072241176767
SLB,AZN,43.0,0.3609806702026955,15.522168818715905
UNH,JPM,43.0,0.34846502688189224,14.983996155921366
AZN,WFC,43.0,0.3474794979120718,14.941618410219087
ABBV,V,43.0,0.3307004916189721,14.220121139615799
WFC,MRK,43.0,0.31918491880233957,13.7249515085006
C,ADBE,43.0,0.3191734087438105,13.72445657598385
SLB,UNH,43.0,0.31801926568040584,13.67482842425745
CVX,JPM,43.0,0.3162003698860316,13.596615905099359
BAC,GOOGL,43.0,0.31308404877831103,13.462614097467375
WFC,INTC,43.0,0.28407111464155227,12.215057929586747
LLY,JNJ,42.0,0.40014660720174017,16.806157502473088
JPM,UNH,42.0,0.3823274470790664,16.05775277732079
BP,JNJ,42.0,0.371667396120367,15.610030637055413
TMO,AAPL,42.0,0.37159740589548873,15.607091047610528
V,LLY,42.0,0.36832738707206236,15.46975025702662
MSFT,C,42.0,0.36509610405887033,15.334036370472553
META,AAPL,42.0,0.35861892998402023,15.061995059328849
MA,C,42.0,0.35709127518135936,14.997833557617094
WFC,GOOGL,42.0,0.35603441064436653,14.953445247063394
MSFT,DHR,42.0,0.35355318378827055,14.849233719107364
PBR,AMD,42.0,0.34930792136521543,14.670932697339047
GS,PFE,42.0,0.34896404837493084,14.656490031747095
JPM,V,42.0,0.3483981502933523,14.632722312320796
NVDA,UNH,42.0,0.34734154608861995,14.588344935722038
ABBV,C,42.0,0.3467013749282826,14.56145774698787
COP,JNJ,42.0,0.34535438898438525,14.50488433734418
BAC,SLB,42.0,0.3358486593829994,14.105643694085975
UNH,AZN,42.0,0.3330103966708245,13.986436660174629
AZN,JPM,42.0,0.33228658871053446,13.956036725842447
UNH,LLY,42.0,0.33165775672763964,13.929625782560866
XOM,AZN,42.0,0.32181588337244504,13.516267101642692
AZN,UNH,42.0,0.321263318901319,13.493059393855397
AMZN,DHR,42.0,0.318711930809602,13.385901094003282
AXP,ABBV,42.0,0.31862953268757493,13.382440372878147
MS,AMD,42.0,0.31252984996434263,13.12625369850239
BAC,AMZN,41.0,0.421399217641152,17.277367923287233
GOOGL,AAPL,41.0,0.42118459977488676,17.268568590770357
AAPL,GOOGL,41.0,0.41000328110294565,16.81013452522077
UNH,NVO,41.0,0.4088759431036707,16.7639136672505
AMZN,BAC,41.0,0.40789826527690676,16.723828876353178
JPM,VLO,41.0,0.38500522227271605,15.785214113181357
C,LLY,41.0,0.3717628851589836,15.242278291518327
LLY,BAC,41.0,0.3708532221379438,15.204982107655695
ABBV,WFC,41.0,0.33559798977220384,13.759517580660358
ABBV,NVO,41.0,0.3323421425166667,13.626027843183335
SLB,BAC,41.0,0.3321184921489094,13.616858178105286
GS,SLB,41.0,0.3293730278346763,13.50429414122173
V,SLB,41.0,0.3291998546708846,13.497194041506267
MRK,WFC,41.0,0.3205218594017366,13.1413962354712
LLY,AMZN,41.0,0.31720029861984944,13.005212243413826
LLY,DHR,41.0,0.31238510145242837,12.807789159549563
INTC,PFE,41.0,0.3110439148894974,12.752800510469394
PYPL,AMD,41.0,0.3067632143995682,12.577291790382297
SLB,MA,41.0,0.29995228955695186,12.298043871835025
AZN,AXP,41.0,0.2985889093222812,12.24214528221353
DHR,JNJ,41.0,0.2955748442080268,12.1185686125291
AXP,LLY,41.0,0.29424686700451325,12.064121547185042
META,JPM,40.0,0.3600661884931178,14.402647539724711
GS,TMO,40.0,0.35844709683381715,14.337883873352686
SLB,AXP,40.0,0.34618624178693713,13.847449671477484
SLB,INTC,40.0,0.34368909216864785,13.747563686745913
TSLA,MA,40.0,0.34259447934023396,13.703779173609359
GOOGL,BAC,40.0,0.3380386272142391,13.521545088569564
PFE,AMZN,40.0,0.33547022361959156,13.418808944783663
META,SLB,40.0,0.3331799696670628,13.327198786682512
NVDA,BAC,40.0,0.3305736945096888,13.222947780387553
NVDA,JPM,40.0,0.3302136142421638,13.208544569686552
MS,GOOGL,40.0,0.32998494700127695,13.199397880051079
SLB,PBR,40.0,0.3291518530438716,13.166074121754864
AMD,BAC,40.0,0.32704604527627285,13.081841811050914
WFC,AZN,40.0,0.3242930433944326,12.971721735777304
TMO,AZN,40.0,0.32369744127215866,12.947897650886347
GS,TSLA,40.0,0.3212886527224864,12.851546108899456
GS,NVDA,40.0,0.32091480604294087,12.836592241717636
AAPL,PYPL,40.0,0.3191174552593399,12.764698210373595
NVO,AAPL,40.0,0.3183605564821814,12.734422259287257
GS,ADBE,40.0,0.3131422826094884,12.525691304379535
AZN,DHR,40.0,0.31201867709680736,12.480747083872295
WFC,NVDA,40.0,0.3119584754664802,12.478339018659208
DHR,AZN,40.0,0.3114087245701064,12.456348982804254
AAPL,MS,40.0,0.30597409595349795,12.238963838139918
UNH,GOOGL,40.0,0.30583076838106976,12.23323073524279
JNJ,GOOGL,40.0,0.3039492328685607,12.157969314742427
UNH,JNJ,40.0,0.30289532149971476,12.11581285998859
TTE,JNJ,40.0,0.2989649432947747,11.958597731790988
V,AAPL,40.0,0.29645955794445245,11.858382317778098
WFC,TMO,40.0,0.29554750362117327,11.82190014484693
CVX,WFC,40.0,0.2906309358072333,11.625237432289332
XOM,ABBV,39.0,0.4108180060003397,16.021902234013247
CVX,ABBV,39.0,0.40753939956198604,15.894036582917455
UNH,C,39.0,0.39590340408078956,15.440232759150792
WFC,MSFT,39.0,0.3719270613554929,14.505155392864223
SLB,JNJ,39.0,0.36356425917180146,14.179006107700257
AMZN,MA,39.0,0.35864820273951137,13.987279906840943
COP,AZN,39.0,0.34794876831749616,13.57000196438235
INTC,MSFT,39.0,0.34099432186970824,13.298778552918622
TMO,MRK,39.0,0.3409464870466633,13.296912994819868
SLB,TMO,39.0,0.3387054694583152,13.209513308874293
MRK,NVO,39.0,0.33853481952113557,13.202857961324288
MA,NVO,39.0,0.3382887785961426,13.193262365249561
UNH,TSLA,39.0,0.33639402000368596,13.119366780143752
BP,AZN,39.0,0.3244943574259847,12.655279939613404
GOOGL,INTC,39.0,0.324023592787264,12.636920118703296
PYPL,AAPL,39.0,0.3235610507541779,12.618880979412939
INTC,GOOGL,39.0,0.3233531304206703,12.610772086406142
LLY,AXP,39.0,0.321636612695569,12.54382789512719
AMD,AZN,39.0,0.3179452059832229,12.399863033345692
MS,PFE,39.0,0.31200583171020935,12.168227436698164
BP,PFE,39.0,0.3116836533722208,12.155662481516611
MA,SLB,39.0,0.309140903796168,12.05649524805055
SLB,MS,39.0,0.30725836588314326,11.983076269442588
LLY,V,39.0,0.30720869474670054,11.981139095121321
GOOGL,AZN,39.0,0.3031587454916559,11.823191074174579
VLO,AZN,39.0,0.2866462972635711,11.179205593279272
NVO,JNJ,39.0,0.2814926897804714,10.978214901438383
GS,AAPL,38.0,0.39323673744025,14.942996022729501
PFE,GS,38.0,0.36906468929471836,14.024458193199298
AAPL,META,38.0,0.35505987017560525,13.492275066672999
C,GOOGL,38.0,0.3526583495515905,13.401017282960439
INTC,PYPL,38.0,0.34764668742028865,13.210574121970968
BAC,VLO,38.0,0.3451211464254699,13.114603564167858
JPM,GOOGL,38.0,0.3431308448794327,13.038972105418441
JNJ,WFC,38.0,0.3413226211764078,12.970259604703497
JNJ,CVX,38.0,0.33819302476206115,12.851334940958324
JNJ,TMO,38.0,0.3360286939166558,12.76909036883292
XOM,JPM,38.0,0.33088381352106067,12.573584913800305
AAPL,AZN,38.0,0.3278988567888773,12.460156557977339
SLB,C,38.0,0.3270324494532267,12.427233079222614
JPM,MSFT,38.0,0.32161151381510944,12.221237524974159
AZN,PYPL,38.0,0.30856968011645103,11.72564784442514
TSLA,PFE,38.0,0.30536561308380156,11.60389329718446
JPM,AZN,38.0,0.30340945762150234,11.52955938961709
PFE,C,38.0,0.3011485008543186,11.443643032464108
AAPL,DHR,38.0,0.29938617708321597,11.376674729162207
BAC,AMD,38.0,0.29717298413761517,11.292573397229376
AMD,SLB,38.0,0.2921374103780971,11.10122159436769
BP,AMD,38.0,0.27911551321348266,10.606389502112341
TMO,GS,37.0,0.39176093260850836,14.49515450651481
DHR,C,37.0,0.35347032594881345,13.078402060106097
MSFT,JPM,37.0,0.35292037295004625,13.058053799151711
JPM,INTC,37.0,0.3516554961120987,13.011253356147652
ADBE,NVDA,37.0,0.34951402229623607,12.932018824960736
LLY,PYPL,37.0,0.34578526101320634,12.794054657488635
LLY,NVDA,37.0,0.34169213892972666,12.642609140399886
LLY,META,37.0,0.33696930452387475,12.467864267383366
AAPL,JPM,37.0,0.3343268535589832,12.370093581682378
LLY,JPM,37.0,0.330534692760041,12.229783632121517
SHEL,PFE,37.0,0.3219296836902794,11.911398296540337
PFE,VLO,37.0,0.3120862749787967,11.547192174215478
SHEL,MRK,37.0,0.3114317583720245,11.522975059764907
INTC,AZN,37.0,0.30305632504573554,11.213084026692215
ABBV,MA,37.0,0.30161512462519247,11.159759611132122
DHR,AMZN,37.0,0.29574977758761795,10.942741770741865
GOOGL,DHR,37.0,0.2882365420123042,10.664752054455255
BAC,MSFT,37.0,0.280602677102287,10.382299052784619
PBR,MS,37.0,0.277952148304159,10.284229487253883
BAC,AZN,37.0,0.2752971236746365,10.18599357596155
INTC,JPM,36.0,0.399017289299577,14.364622414784773
XOM,PFE,36.0,0.3886326826957066,13.990776577045438
AMD,MSFT,36.0,0.3769644786876842,13.57072123275663
CVX,PFE,36.0,0.3755162722496457,13.518585800987244
AAPL,C,36.0,0.3697066106272912,13.309437982582484
V,C,36.0,0.36613339924202615,13.180802372712941
MRK,C,36.0,0.36261572984144297,13.054166274291948
PBR,NVDA,36.0,0.3484159065140192,12.542972634504691
TMO,BAC,36.0,0.34622929323365365,12.46425455641153
COP,PFE,36.0,0.34161538523918916,12.29815386861081
PBR,INTC,36.0,0.3250132875210592,11.70047835075813
TSLA,TMO,36.0,0.3242929906438583,11.674547663178899
PYPL,NVDA,36.0,0.32038135294555525,11.53372870603999
ABBV,GOOGL,36.0,0.31627911467788394,11.386048128403822
C,DHR,36.0,0.30614114026869343,11.021081049672963
AZN,AAPL,36.0,0.2904026007374494,10.454493626548178
TSLA,WFC,35.0,0.4013227950866576,14.046297828033016
V,AMZN,35.0,0.38953231421548595,13.633630997542008
LLY,MSFT,35.0,0.38472713549007237,13.465449742152533
INTC,VLO,35.0,0.38163022933921675,13.357058026872586
VLO,WFC,35.0,0.3750627021614183,13.127194575649641
C,TSLA,35.0,0.35644173396555645,12.475460688794476
ADBE,AMD,35.0,0.35553550299199016,12.443742604719656
TTE,UNH,35.0,0.3497744801804861,12.242106806317015
VLO,JNJ,35.0,0.3493501857815737,12.227256502355079
PFE,SLB,35.0,0.3479434850262676,12.178021975919366
INTC,MRK,35.0,0.3445487594809253,12.059206581832385
GS,VLO,35.0,0.34382362635698527,12.033826922494484
ABBV,AXP,35.0,0.33813526760120255,11.83473436604209
MSFT,BAC,35.0,0.3367437330277705,11.786030655971967
JNJ,JPM,35.0,0.3361197693594622,11.764191927581177
GOOGL,MA,35.0,0.32962774953541046,11.536971233739367
AAPL,ABBV,35.0,0.3281010739713335,11.483537588996672
ADBE,LLY,35.0,0.32579836566419823,11.402942798246938
JNJ,VLO,35.0,0.324904540003324,11.37165890011634
TSLA,DHR,35.0,0.3248651137747991,11.370278982117968
DHR,TSLA,35.0,0.3216806474436894,11.258822660529129
PFE,V,35.0,0.3151766485343863,11.031182698703521
V,AZN,35.0,0.30833330725303065,10.791665753856073
ABBV,SLB,35.0,0.3059870275205749,10.70954596322012
NVDA,V,35.0,0.3021300415479517,10.574551454178309
JNJ,BAC,35.0,0.29750596251030126,10.412708687860544
NVDA,TMO,35.0,0.29366065659636015,10.278122980872606
JNJ,AMD,35.0,0.29261235857903944,10.241432550266381
JPM,AAPL,35.0,0.2873491970253257,10.0572218958864
WFC,ADBE,35.0,0.2863948057450852,10.023818201077981
PFE,AAPL,35.0,0.2839576298327937,9.93851704414778
AXP,NVDA,35.0,0.2838655555549654,9.93529444442379
PFE,MSFT,35.0,0.28200741367498433,9.870259478624451
XOM,DHR,35.0,0.28040798773575343,9.81427957075137
AAPL,GS,34.0,0.392707719378477,13.352062458868218
GOOGL,V,34.0,0.3797527174161723,12.911592392149858
EQNR,JNJ,34.0,0.36304543516219795,12.343544795514731
MRK,AMZN,34.0,0.3626865543681359,12.33134284851662
INTC,SLB,34.0,0.36153468711519443,12.292179361916611
V,TSLA,34.0,0.3608561227120535,12.269108172209819
C,AAPL,34.0,0.35977847974456656,12.232468311315262
C,V,34.0,0.3432616165388312,11.670894962320261
MSFT,TMO,34.0,0.3423462781107231,11.639773455764585
BP,MRK,34.0,0.33904447887723577,11.527512281826017
JNJ,SLB,34.0,0.33716421861912566,11.463583433050273
MRK,JPM,34.0,0.3360924857890296,11.427144516827006
MRK,GS,34.0,0.3280220493670617,11.152749678480097
MRK,AAPL,34.0,0.32730268771680404,11.128291382371337
C,INTC,34.0,0.3262082130244222,11.091079242830356
TMO,TSLA,34.0,0.32025798459822313,10.888771476339587
AZN,V,34.0,0.31737700635076954,10.790818215926164
INTC,NVO,34.0,0.3158760429629578,10.739785460740565
AMD,V,34.0,0.3152420729470478,10.718230480199626
UNH,NVDA,34.0,0.30782569790427283,10.466073728745275
JNJ,XOM,34.0,0.30776030339000915,10.463850315260311
PYPL,INTC,34.0,0.3007046665764063,10.223958663597815
JNJ,DHR,34.0,0.29974860840946066,10.191452685921663
TTE,AMD,34.0,0.29844681623340663,10.147191751935825
META,DHR,34.0,0.2914102364057771,9.907948037796423
JPM,SHEL,34.0,0.2895609086552546,9.845070894278656
ADBE,GS,34.0,0.28580831018903086,9.71748254642705
PFE,GOOGL,34.0,0.28531019419314974,9.70054660256709
V,MRK,33.0,0.4007422016460039,13.224492654318128
TSLA,LLY,33.0,0.3858667249916925,12.733601924725853
SLB,WFC,33.0,0.36380280593913683,12.005492595991516
TSLA,C,33.0,0.36321199343470223,11.985995783345174
WFC,SLB,33.0,0.35588051289406974,11.744056925504301
LLY,TSLA,33.0,0.3553040232328011,11.725032766682435
AMD,DHR,33.0,0.3535207420527501,11.666184487740752
TMO,JNJ,33.0,0.35043273032239436,11.564280100639014
CVX,NVDA,33.0,0.34410860821170147,11.355584070986149
TTE,ABBV,33.0,0.3371121618208019,11.124701340086462
TSLA,JPM,33.0,0.33511375408135713,11.058753884684785
PBR,JPM,33.0,0.3343062493094522,11.032106227211923
ADBE,WFC,33.0,0.33291483638287767,10.986189600634964
PBR,AZN,33.0,0.33104089256917585,10.924349454782803
JNJ,COP,33.0,0.3296787657790805,10.879399270709657
JPM,TMO,33.0,0.32465780677846,10.71370762368918
MS,AAPL,33.0,0.32272092730747354,10.649790601146627
NVDA,MA,33.0,0.31900350782677206,10.527115758283477
TTE,AZN,33.0,0.3158573831803973,10.42329364495311
EQNR,AZN,33.0,0.3154354504649427,10.409369865343109
WFC,AMD,33.0,0.3127270533052741,10.319992759074045
ABBV,AMZN,33.0,0.31092266175928973,10.26044783805656
INTC,ABBV,33.0,0.3036785228572104,10.021391254287943
JNJ,INTC,33.0,0.30255353880515445,9.984266780570097
AAPL,MRK,33.0,0.30060322319289623,9.919906365365575
MS,NVDA,33.0,0.30058269222592704,9.919228843455592
AZN,INTC,33.0,0.2972876979694419,9.810494032991581
SLB,DHR,33.0,0.2961923863150257,9.774348748395848
JPM,MRK,33.0,0.29389902751413666,9.69866790796651
BAC,NVDA,33.0,0.28787731091573365,9.49995126021921
GOOGL,ABBV,33.0,0.28678921070740043,9.464043953344214
PFE,TSLA,33.0,0.2804007144717241,9.253223577566896
LLY,MS,33.0,0.2758416888365141,9.102775731604966
AAPL,TMO,32.0,0.4121439719044176,13.188607100941363
VLO,BAC,32.0,0.39842038652666634,12.749452368853323
PBR,PFE,32.0,0.3693371383285474,11.818788426513517
UNH,PYPL,32.0,0.36280924820559113,11.609895942578916
COP,ABBV,32.0,0.3627138120362314,11.606841985159404
MSFT,LLY,32.0,0.36212882402797103,11.588122368895073
AMD,ADBE,32.0,0.3616387345619173,11.572439505981354
MSFT,AMD,32.0,0.3582664025158162,11.464524880506119
SLB,V,32.0,0.3551710282263615,11.365472903243568
PYPL,UNH,32.0,0.3523878658747371,11.276411707991587
JNJ,BP,32.0,0.3475219972008243,11.120703910426377
AAPL,NVO,32.0,0.3420962477179128,10.94707992697321
TMO,META,32.0,0.34061914946168204,10.899812782773825
PYPL,LLY,32.0,0.34045815802455504,10.894661056785761
AMZN,MRK,32.0,0.340148371531874,10.884747889019968
WFC,VLO,32.0,0.33717744718238807,10.789678309836418
SLB,ABBV,32.0,0.32424216601080447,10.375749312345743
META,MRK,32.0,0.32043285177516867,10.253851256805397
META,TMO,32.0,0.3204176841062253,10.25336589139921
MA,LLY,32.0,0.3068991181525746,9.820771780882387
SLB,AAPL,32.0,0.30685424925438,9.81933597614016
PBR,NVO,32.0,0.3022780933608799,9.672898987548157
WFC,DHR,32.0,0.2920168419335706,9.344538941874259
JPM,AMZN,31.0,0.3971272667978738,12.310945270734088
VLO,JPM,31.0,0.3854108362056169,11.947735922374124
VLO,INTC,31.0,0.3773553548936574,11.69801600170338
MA,AMZN,31.0,0.366242098858258,11.353505064605997
MRK,AXP,31.0,0.3641403215252794,11.288349967283661
PFE,XOM,31.0,0.356549487031322,11.053034097970983
MSFT,INTC,31.0,0.35450602278439836,10.989686706316348
VLO,GS,31.0,0.35393264368123084,10.971911954118156
LLY,ADBE,31.0,0.352531806370623,10.928485997489313
SLB,JPM,31.0,0.3511181688105837,10.884663233128096
PBR,MRK,31.0,0.348299460645711,10.79728328001704
INTC,SHEL,31.0,0.3463774796709897,10.73770186980068
V,GOOGL,31.0,0.33962874897074874,10.528491218093212
INTC,BAC,31.0,0.33583358034327787,10.410840990641614
GS,MRK,31.0,0.3292175695857021,10.205744657156764
AXP,TSLA,31.0,0.3254902351214446,10.090197288764783
PFE,SHEL,31.0,0.3220503349936406,9.983560384802859
PFE,AXP,31.0,0.3213148809584068,9.96076130971061
META,AZN,31.0,0.3180197698009474,9.85861286382937
SLB,MSFT,31.0,0.3165149926532834,9.811964772251786
VLO,MRK,31.0,0.30951342631603335,9.594916215797033
PFE,TTE,31.0,0.3001320084939554,9.304092263312617
MS,AZN,31.0,0.2936824274764789,9.104155251770845
CVX,TMO,31.0,0.2708438440213586,8.396159164662116
INTC,MS,30.0,0.375216376081241,11.25649128243723
AMD,TMO,30.0,0.3695382435218006,11.086147305654018
WFC,ABBV,30.0,0.3611942545990659,10.835827637971978
JPM,DHR,30.0,0.3568464886133924,10.705394658401772
AMD,PBR,30.0,0.3553824724297235,10.661474172891705
ADBE,MRK,30.0,0.34228232809517395,10.268469842855218
ABBV,AAPL,30.0,0.33726550277652134,10.11796508329564
VLO,AMD,30.0,0.3241935238777528,9.725805716332584
JNJ,GS,30.0,0.3231657306163618,9.694971918490854
TSLA,BAC,30.0,0.3168986156539212,9.506958469617636
GOOGL,SLB,30.0,0.3155707645398978,9.467122936196933
JNJ,PBR,30.0,0.31358463478917814,9.407539043675344
NVDA,AZN,30.0,0.3125559273822697,9.376677821468093
V,AMD,30.0,0.3112041211703412,9.336123635110235
UNH,VLO,30.0,0.30332848581503336,9.099854574451001
TTE,DHR,30.0,0.30016784015036124,9.005035204510838
C,MRK,30.0,0.2979810612917849,8.939431838753547
C,ABBV,30.0,0.29722476199740283,8.916742859922085
SLB,LLY,30.0,0.2966031388324793,8.89809416497438
JPM,AMD,30.0,0.2912246211298298,8.736738633894893
BAC,INTC,30.0,0.28819145956802567,8.64574378704077
AXP,PFE,30.0,0.2706488292225234,8.119464876675703
AZN,META,30.0,0.2690085001379148,8.070255004137444
AMD,VLO,28.999999999999996,0.37448867975415534,10.860171712870503
AMD,BP,28.999999999999996,0.3658753877560265,10.610386244924767
V,INTC,28.999999999999996,0.3641062700022377,10.559081830064892
JNJ,AAPL,28.999999999999996,0.3608588786539451,10.464907480964406
INTC,TMO,28.999999999999996,0.35559435240619386,10.31223621977962
SHEL,WFC,28.999999999999996,0.34598146387312545,10.033462452320636
TSLA,AZN,28.999999999999996,0.3436696494321948,9.966419833533648
AMD,COP,28.999999999999996,0.3390314765981592,9.831912821346615
UNH,TTE,28.999999999999996,0.33376820792011064,9.679278029683207
VLO,AAPL,28.999999999999996,0.3315677035055783,9.615463401661769
C,AMD,28.999999999999996,0.32888707631991343,9.537725213277488
TTE,NVDA,28.999999999999996,0.32256133293610906,9.354278655147162
ABBV,TSLA,28.999999999999996,0.32133908890817353,9.318833578337031
JPM,JNJ,28.999999999999996,0.3180643711088505,9.223866762156664
AZN,NVDA,28.999999999999996,0.3166205147034144,9.181994926399016
JPM,COP,28.999999999999996,0.31553689624473147,9.150569991097212
MRK,SLB,28.999999999999996,0.31419598615488514,9.111683598491668
XOM,WFC,28.999999999999996,0.31281161807991886,9.071536924317646
TTE,GS,28.999999999999996,0.3013058466823829,8.737869553789103
MRK,MS,28.999999999999996,0.29608234219604523,8.586387923685312
SLB,PFE,28.999999999999996,0.29452726381953,8.541290650766369
JNJ,AMZN,28.999999999999996,0.2894532379633359,8.39414390093674
EQNR,JPM,28.999999999999996,0.28852913771849675,8.367344993836404
PFE,MA,28.999999999999996,0.28693171570522646,8.321019755451566
XOM,TMO,28.999999999999996,0.2856435701357583,8.28366353393699
PFE,PBR,28.999999999999996,0.28528635000824776,8.273304150239184
PFE,ADBE,28.999999999999996,0.2844698991983001,8.249627076750702
AXP,AMD,28.999999999999996,0.2807321619170591,8.141232695594713
DHR,GOOGL,28.999999999999996,0.27978352730174794,8.113722291750689
XOM,NVDA,28.999999999999996,0.27255496949547436,7.904094115368755
AAPL,BAC,28.000000000000004,0.3705855512614491,10.376395435320577
PFE,CVX,28.000000000000004,0.3672303854231994,10.282450791849584
TTE,LLY,28.000000000000004,0.36698800444868035,10.27566412456305
JNJ,NVO,28.000000000000004,0.3661264521788942,10.25154066100904
