Lead,Lag,Freq,AvgWeight,Score
TTE,UNH,7.000000000000001,0.44978801857618217,3.1485161300332756
NVDA,WFC,7.000000000000001,0.4479066230488642,3.13534636134205
MA,SHEL,7.000000000000001,0.44655168899041353,3.125861822932895
GOOGL,WFC,7.000000000000001,0.44611533841265427,3.1228073688885805
NVO,AMD,7.000000000000001,0.44545256620467194,3.118167963432704
COP,AZN,7.000000000000001,0.4439611457078342,3.10772801995484
TTE,MS,7.000000000000001,0.443763375327717,3.1063436272940192
META,C,7.000000000000001,0.4435227922158947,3.104659545511263
GS,AMZN,7.000000000000001,0.44312378104061373,3.1018664672842964
PYPL,VLO,7.000000000000001,0.44286468944566465,3.100052826119653
ABBV,MRK,7.000000000000001,0.43985872873523785,3.079011101146665
JNJ,MA,7.000000000000001,0.43925752154543984,3.0748026508180795
XOM,GOOGL,7.000000000000001,0.4382726363095613,3.0679084541669295
V,SHEL,7.000000000000001,0.4366556473308,3.0565895313156
MSFT,WFC,7.000000000000001,0.4351842232437102,3.046289562705972
WFC,XOM,7.000000000000001,0.4304930556165883,3.0134513893161183
WFC,AMZN,7.000000000000001,0.43028148301869934,3.0119703811308955
LLY,META,7.000000000000001,0.427550055501816,2.9928503885127125
PFE,GOOGL,7.000000000000001,0.4274526119646054,2.992168283752238
AXP,AAPL,7.000000000000001,0.424929393317527,2.9745057532226893
JPM,AMD,6.0,0.6308696112006152,3.7852176672036917
PFE,MRK,6.0,0.5806575077058934,3.4839450462353607
EQNR,INTC,6.0,0.5426625149890055,3.255975089934033
PFE,BAC,6.0,0.539137654864237,3.234825929185422
AMZN,MSFT,6.0,0.5284983249376144,3.170989949625686
AXP,MA,6.0,0.5264048317360849,3.1584289904165095
CVX,META,6.0,0.5222698565551193,3.1336191393307153
SHEL,AXP,6.0,0.5180716000579115,3.108429600347469
MSFT,SLB,6.0,0.5115345084925788,3.0692070509554723
JPM,BP,6.0,0.5108421149735569,3.0650526898413415
META,MRK,6.0,0.5099764712937093,3.0598588277622554
BP,MSFT,6.0,0.5097489000501964,3.0584934003011783
AMD,BAC,6.0,0.5096280137544438,3.0577680825266627
VLO,AMD,6.0,0.5087147706556608,3.052288623933965
UNH,JPM,6.0,0.5081122449888719,3.048673469933231
V,MSFT,6.0,0.5075797080034058,3.0454782480204345
AXP,C,6.0,0.5074663089530765,3.0447978537184595
AMD,C,6.0,0.5059832643651382,3.035899586190829
AAPL,PFE,6.0,0.5049255100920136,3.0295530605520815
C,MRK,6.0,0.5025234867551469,3.0151409205308815
JPM,UNH,6.0,0.5011350169298562,3.006810101579137
NVDA,LLY,6.0,0.49838650103823007,2.9903190062293805
TTE,AAPL,6.0,0.49586604105986476,2.9751962463591886
AZN,PBR,6.0,0.49421546910214026,2.9652928146128414
V,AZN,6.0,0.4915252448074156,2.9491514688444935
TTE,DHR,6.0,0.49097217866128834,2.94583307196773
ADBE,UNH,6.0,0.4908996776439194,2.9453980658635164
BP,JNJ,6.0,0.48790460313894785,2.927427618833687
COP,MRK,6.0,0.48552877211755013,2.913172632705301
CVX,GS,6.0,0.48342693577997586,2.900561614679855
MA,BAC,6.0,0.48293806472435424,2.8976283883461256
GS,NVDA,6.0,0.4815982840729743,2.889589704437846
MSFT,PBR,6.0,0.48103407659957687,2.886204459597461
TTE,ADBE,6.0,0.47964290736069065,2.877857444164144
COP,ABBV,6.0,0.4795778973726908,2.877467384236145
ABBV,LLY,6.0,0.4790788290937665,2.874472974562599
MSFT,EQNR,6.0,0.47903843771463867,2.874230626287832
BAC,PFE,6.0,0.47902341928189496,2.8741405156913697
BAC,AAPL,6.0,0.47840639068374324,2.8704383441024595
SLB,XOM,6.0,0.47692014743233263,2.861520884593996
GS,META,6.0,0.4766723324144982,2.8600339944869893
BAC,AZN,6.0,0.47614050590690965,2.856843035441458
MRK,PYPL,6.0,0.47608192580255954,2.8564915548153573
AMZN,ABBV,6.0,0.4749392608518069,2.8496355651108414
EQNR,NVDA,6.0,0.4737221570663668,2.8423329423982007
CVX,AXP,6.0,0.4735784706977719,2.8414708241866315
COP,XOM,6.0,0.4730397741464161,2.838238644878497
WFC,UNH,6.0,0.47255465374340755,2.8353279224604453
V,SLB,6.0,0.47240424284992927,2.8344254570995755
TSLA,NVDA,6.0,0.4709705836188645,2.825823501713187
AMZN,XOM,6.0,0.4691140026502807,2.814684015901684
TSLA,ADBE,6.0,0.4688774417670057,2.8132646506020342
VLO,LLY,6.0,0.46766762348486535,2.806005740909192
META,MSFT,6.0,0.4623325646442012,2.7739953878652073
SHEL,TMO,6.0,0.4617249375136088,2.770349625081653
GS,VLO,6.0,0.4583336934850726,2.7500021609104355
COP,DHR,6.0,0.4579867307829159,2.7479203846974953
ADBE,LLY,6.0,0.45765948135439166,2.74595688812635
NVO,JPM,6.0,0.45550592945492746,2.7330355767295647
META,GS,6.0,0.4545268204323997,2.7271609225943982
AMZN,AZN,6.0,0.453118668540871,2.718712011245226
MRK,EQNR,6.0,0.4522712747691105,2.713627648614663
AMD,PBR,6.0,0.45188909144781103,2.711334548686866
BP,PYPL,6.0,0.45151138104256544,2.7090682862553925
GOOGL,MS,6.0,0.45009054183646985,2.700543251018819
JNJ,CVX,6.0,0.4500715367545485,2.700429220527291
GS,DHR,6.0,0.44370027196724543,2.6622016318034727
JNJ,COP,6.0,0.44079392380137644,2.6447635428082585
PBR,PFE,6.0,0.44027448512751893,2.6416469107651137
GOOGL,TTE,6.0,0.44027221225050245,2.6416332735030146
DHR,NVDA,6.0,0.43919549085725534,2.635172945143532
AZN,JNJ,6.0,0.4377661044318521,2.6265966265911125
AAPL,SHEL,6.0,0.43775573661352113,2.6265344196811267
COP,JPM,6.0,0.4361472035800517,2.61688322148031
GOOGL,UNH,6.0,0.4360080674472082,2.6160484046832493
META,PBR,6.0,0.43393690610659946,2.603621436639597
CVX,SHEL,6.0,0.432366906539023,2.594201439234138
PBR,AMZN,6.0,0.4321414383867814,2.592848630320688
AZN,GS,6.0,0.43093940099667627,2.5856364059800576
INTC,JNJ,6.0,0.4291758714824929,2.5750552288949575
JNJ,LLY,6.0,0.4284713024809527,2.570827814885716
NVDA,AMZN,6.0,0.4283925441965775,2.570355265179465
META,UNH,6.0,0.4279392614184261,2.5676355685105565
COP,ADBE,6.0,0.42786739203652696,2.5672043522191617
ADBE,COP,6.0,0.4276494982086813,2.5658969892520878
MRK,CVX,6.0,0.42653144250530733,2.559188655031844
AMZN,BAC,6.0,0.4246616211664162,2.547969726998497
AZN,NVO,6.0,0.42404593696623233,2.544275621797394
JNJ,WFC,6.0,0.4210336091377948,2.5262016548267687
MRK,C,6.0,0.4193283426718322,2.5159700560309934
BAC,AMD,5.0,0.5760381549120472,2.880190774560236
ABBV,NVDA,5.0,0.5614119039438332,2.807059519719166
BAC,MRK,5.0,0.5527573039964601,2.7637865199823004
MS,PBR,5.0,0.5444865184446379,2.7224325922231896
AMZN,VLO,5.0,0.5225257745778328,2.612628872889164
JNJ,SHEL,5.0,0.5207329464259621,2.6036647321298108
NVDA,V,5.0,0.5196537477761085,2.5982687388805425
SLB,JNJ,5.0,0.516572288278929,2.5828614413946447
UNH,CVX,5.0,0.5119902616204752,2.5599513081023764
CVX,GOOGL,5.0,0.5108059916869021,2.5540299584345103
SLB,AAPL,5.0,0.5001178143517729,2.500589071758865
SHEL,CVX,5.0,0.49746864897161575,2.487343244858079
JNJ,MRK,5.0,0.4955817761632139,2.4779088808160696
TSLA,ABBV,5.0,0.493566502218089,2.467832511090445
MSFT,MRK,5.0,0.4912022583579052,2.456011291789526
C,TSLA,5.0,0.4880423352067639,2.4402116760338193
MA,SLB,5.0,0.4866135713657225,2.4330678568286124
ABBV,GOOGL,5.0,0.482903563538719,2.414517817693595
TSLA,AMD,5.0,0.4809475032144139,2.4047375160720694
C,INTC,5.0,0.47916063370953854,2.3958031685476926
NVO,GS,5.0,0.478179872186724,2.39089936093362
SLB,MRK,5.0,0.4767253355950726,2.383626677975363
PFE,NVDA,5.0,0.4763270688214041,2.3816353441070204
MRK,JPM,5.0,0.4755787447058487,2.3778937235292434
INTC,BAC,5.0,0.4739630317417626,2.3698151587088128
META,TSLA,5.0,0.4708541590217393,2.3542707951086967
META,PYPL,5.0,0.46984682225858193,2.3492341112929096
COP,WFC,5.0,0.46912442043743097,2.345622102187155
UNH,C,5.0,0.46911951154776793,2.3455975577388397
BP,ADBE,5.0,0.46796790296404467,2.3398395148202233
PBR,VLO,5.0,0.4659177929718852,2.329588964859426
TSLA,INTC,5.0,0.46246553541168256,2.3123276770584127
PFE,C,5.0,0.4621836387753908,2.310918193876954
UNH,NVO,5.0,0.4620391408212591,2.3101957041062953
NVDA,AMD,5.0,0.4605873306329141,2.3029366531645707
DHR,INTC,5.0,0.4599011196518624,2.2995055982593122
ADBE,META,5.0,0.457761409445003,2.288807047225015
PYPL,INTC,5.0,0.45751633837172523,2.2875816918586263
MRK,AMD,5.0,0.45680070804851247,2.2840035402425625
INTC,TMO,5.0,0.4566481532864171,2.2832407664320855
NVO,LLY,5.0,0.45662302604141186,2.2831151302070594
MS,NVDA,5.0,0.4563437881123803,2.2817189405619014
DHR,V,5.0,0.45624856427252114,2.2812428213626057
BP,MA,5.0,0.4557444005899106,2.278722002949553
BP,EQNR,5.0,0.45541247082672687,2.2770623541336343
PFE,BP,5.0,0.4553090287293239,2.2765451436466195
XOM,MRK,5.0,0.453535739227069,2.267678696135345
INTC,MS,5.0,0.45294441710149663,2.264722085507483
GS,AAPL,5.0,0.44954765832400856,2.247738291620043
JPM,NVO,5.0,0.4488176165640386,2.244088082820193
UNH,META,5.0,0.44745576555203453,2.2372788277601727
GOOGL,GS,5.0,0.44721698631494516,2.2360849315747258
SHEL,MSFT,5.0,0.4464226756700837,2.2321133783504186
SHEL,PBR,5.0,0.4461220570861305,2.2306102854306524
VLO,BP,5.0,0.4450889665015036,2.225444832507518
AZN,MS,5.0,0.4450065854930281,2.2250329274651404
UNH,MSFT,5.0,0.4446048074966322,2.223024037483161
PFE,INTC,5.0,0.44458840475983274,2.2229420237991637
UNH,TTE,5.0,0.4444229338449565,2.2221146692247826
ADBE,BP,5.0,0.44254796154363996,2.2127398077182
MS,UNH,5.0,0.44067471231809013,2.2033735615904506
INTC,AZN,5.0,0.4404028924254003,2.2020144621270017
TSLA,AZN,5.0,0.439402357520858,2.19701178760429
JPM,EQNR,5.0,0.4379246632886746,2.189623316443373
TTE,GS,5.0,0.4374746204405896,2.187373102202948
AXP,INTC,5.0,0.43657658241413133,2.1828829120706565
EQNR,AMZN,5.0,0.4364739516518733,2.1823697582593664
COP,BP,5.0,0.4349251126188528,2.174625563094264
TTE,BAC,5.0,0.4346616111990237,2.1733080559951183
DHR,MRK,5.0,0.434519087924893,2.172595439624465
INTC,NVDA,5.0,0.43220186895501894,2.1610093447750947
PYPL,CVX,5.0,0.4320546251567238,2.160273125783619
ABBV,TSLA,5.0,0.4303303130624947,2.1516515653124735
PBR,XOM,5.0,0.4283638390468039,2.1418191952340195
LLY,TSLA,5.0,0.4283016308796361,2.1415081543981804
COP,MA,5.0,0.42766036578840644,2.138301828942032
JPM,COP,5.0,0.4273503166795322,2.136751583397661
WFC,GS,5.0,0.4272223662203234,2.136111831101617
CVX,NVO,5.0,0.4260749749185119,2.1303748745925595
TMO,SHEL,5.0,0.42569284450062594,2.12846422250313
JNJ,MS,5.0,0.42521042247697166,2.1260521123848584
GOOGL,AZN,5.0,0.4249196162527258,2.124598081263629
TMO,EQNR,5.0,0.42370009854518365,2.1185004927259183
JNJ,AAPL,5.0,0.42112243707645236,2.105612185382262
LLY,XOM,5.0,0.41962621913846904,2.098131095692345
GOOGL,ADBE,5.0,0.4181180570913334,2.090590285456667
NVO,MSFT,5.0,0.4167796929929596,2.083898464964798
DHR,ABBV,5.0,0.4167114955781172,2.083557477890586
CVX,COP,5.0,0.41522381764343397,2.07611908821717
TMO,PFE,5.0,0.4141548236387555,2.0707741181937775
TSLA,AMZN,5.0,0.4113402558452662,2.056701279226331
MA,MSFT,4.0,0.5843447211529268,2.337378884611707
MSFT,GOOGL,4.0,0.5814915694152671,2.3259662776610686
TTE,AMZN,4.0,0.5745332075471367,2.2981328301885466
JPM,MSFT,4.0,0.5592205496313802,2.236882198525521
CVX,AMD,4.0,0.5523460914941944,2.209384365976778
BP,NVDA,4.0,0.5269892231661462,2.1079568926645846
AMD,CVX,4.0,0.524945286585045,2.09978114634018
AMD,MRK,4.0,0.5194534332078707,2.077813732831483
WFC,VLO,4.0,0.5140642018022388,2.056256807208955
AZN,MSFT,4.0,0.5120786090805426,2.0483144363221704
PYPL,UNH,4.0,0.5102908659702821,2.0411634638811282
INTC,PFE,4.0,0.504787347760611,2.019149391042444
TSLA,BP,4.0,0.5029360725981902,2.0117442903927607
COP,SHEL,4.0,0.49983515423871394,1.9993406169548558
MS,GOOGL,4.0,0.49841223689946357,1.9936489475978543
XOM,C,4.0,0.49636153778992664,1.9854461511597066
META,SLB,4.0,0.49589966389212,1.98359865556848
TTE,NVDA,4.0,0.49466146407442046,1.9786458562976819
CVX,C,4.0,0.49222140912755113,1.9688856365102045
ABBV,WFC,4.0,0.49215049125509314,1.9686019650203725
CVX,NVDA,4.0,0.4910146461959415,1.964058584783766
C,AMD,4.0,0.49006245037936735,1.9602498015174694
SHEL,MRK,4.0,0.4897857130707791,1.9591428522831165
BP,PFE,4.0,0.48836037793319853,1.9534415117327941
XOM,MSFT,4.0,0.487275062140183,1.949100248560732
PFE,PBR,4.0,0.4860705148475727,1.9442820593902908
C,VLO,4.0,0.48553208698203487,1.9421283479281395
AAPL,PBR,4.0,0.485127811589644,1.940511246358576
AXP,ADBE,4.0,0.47985866082865286,1.9194346433146114
JNJ,VLO,4.0,0.4773949427935906,1.9095797711743625
MRK,TSLA,4.0,0.4773256857647832,1.9093027430591327
MRK,PFE,4.0,0.4763045612937441,1.9052182451749764
TSLA,JNJ,4.0,0.4758902585508248,1.9035610342032991
ABBV,C,4.0,0.4743391116903798,1.8973564467615192
CVX,TSLA,4.0,0.4729437679928545,1.891775071971418
AMZN,PBR,4.0,0.47024371160018824,1.880974846400753
AXP,AMZN,4.0,0.4693803139444786,1.8775212557779144
AMD,WFC,4.0,0.46730058122311824,1.869202324892473
WFC,COP,4.0,0.46726854549010094,1.8690741819604038
MSFT,AXP,4.0,0.4669814167901049,1.8679256671604196
ABBV,PFE,4.0,0.4657782720976973,1.8631130883907892
TMO,BP,4.0,0.4619490498798284,1.8477961995193135
SHEL,WFC,4.0,0.4604733037020951,1.8418932148083804
SHEL,JNJ,4.0,0.46006955685267137,1.8402782274106855
MRK,MSFT,4.0,0.45975150568254897,1.8390060227301959
JPM,NVDA,4.0,0.45970292331199514,1.8388116932479805
GOOGL,PFE,4.0,0.45916608076131543,1.8366643230452617
V,GOOGL,4.0,0.4591083631117613,1.8364334524470451
TSLA,CVX,4.0,0.4587613326688085,1.835045330675234
MS,AAPL,4.0,0.45836759984781883,1.8334703993912753
V,BAC,4.0,0.45821739273197504,1.8328695709279001
AXP,MS,4.0,0.45802057396274043,1.8320822958509617
NVDA,BP,4.0,0.45713112431229397,1.8285244972491759
WFC,BP,4.0,0.4560261677831312,1.8241046711325248
GOOGL,MRK,4.0,0.4559862787240338,1.8239451148961352
GS,JPM,4.0,0.45592708987646907,1.8237083595058763
PFE,AAPL,4.0,0.4555467392389912,1.8221869569559648
MSFT,MS,4.0,0.45486912836059173,1.819476513442367
BP,META,4.0,0.45472406760200906,1.8188962704080363
ADBE,AMZN,4.0,0.45448011092091356,1.8179204436836542
GS,MSFT,4.0,0.45401877910087823,1.816075116403513
SLB,JPM,4.0,0.4530341562542982,1.8121366250171929
AMZN,EQNR,4.0,0.45294597397959996,1.8117838959183998
INTC,AMZN,4.0,0.45130494082651235,1.8052197633060494
SLB,LLY,4.0,0.45113309190173245,1.8045323676069298
XOM,AMZN,4.0,0.4510229997903997,1.804091999161599
PFE,JNJ,4.0,0.4507645590982458,1.8030582363929832
XOM,BP,4.0,0.45071491389668045,1.8028596555867218
LLY,BP,4.0,0.44998342671336083,1.7999337068534433
GOOGL,XOM,4.0,0.4499439057060357,1.7997756228241428
NVDA,TTE,4.0,0.4486102227943142,1.7944408911772567
ADBE,JPM,4.0,0.4480468541610866,1.7921874166443463
COP,TMO,4.0,0.4476829144136369,1.7907316576545476
GS,ABBV,4.0,0.4471443175296332,1.7885772701185327
XOM,INTC,4.0,0.44697781903933753,1.7879112761573501
ADBE,ABBV,4.0,0.4465349450576287,1.7861397802305148
CVX,AAPL,4.0,0.4464069117265715,1.785627646906286
JPM,C,4.0,0.4463723740117078,1.7854894960468313
AZN,MRK,4.0,0.4460929998147525,1.78437199925901
TSLA,TMO,4.0,0.4457945991849665,1.783178396739866
PFE,DHR,4.0,0.4453613459036796,1.7814453836147184
EQNR,GS,4.0,0.4426031512102575,1.77041260484103
MS,JNJ,4.0,0.4415458505119655,1.766183402047862
MS,SHEL,4.0,0.4413305215607821,1.7653220862431285
WFC,PYPL,4.0,0.4399355579192469,1.7597422316769875
TTE,MSFT,4.0,0.43943307637582507,1.7577323055033003
TSLA,PYPL,4.0,0.43942043786965357,1.7576817514786143
ABBV,JPM,4.0,0.43887573799109164,1.7555029519643666
CVX,ADBE,4.0,0.43870675758530087,1.7548270303412035
GOOGL,VLO,4.0,0.4382911881533013,1.7531647526132053
TTE,V,4.0,0.43793780651260383,1.7517512260504153
META,V,4.0,0.43791151324464794,1.7516460529785918
NVO,ADBE,4.0,0.43738104624950574,1.749524184998023
JNJ,GS,4.0,0.4364544981851681,1.7458179927406725
SLB,WFC,4.0,0.4356884207608633,1.7427536830434531
BAC,GOOGL,4.0,0.4356567541850058,1.7426270167400233
AXP,BAC,4.0,0.4352891711154893,1.7411566844619573
NVDA,SHEL,4.0,0.43500930407608085,1.7400372163043234
UNH,COP,4.0,0.43479308305118425,1.739172332204737
JPM,AAPL,4.0,0.43455143106284205,1.7382057242513682
AAPL,AZN,4.0,0.43414894019508765,1.7365957607803506
VLO,ABBV,4.0,0.4330169414935996,1.7320677659743984
NVDA,AZN,4.0,0.4325512321586969,1.7302049286347876
VLO,ADBE,4.0,0.4324943648754113,1.7299774595016453
BAC,SHEL,4.0,0.4319456288040847,1.7277825152163389
MSFT,VLO,4.0,0.43177411632802093,1.7270964653120837
GS,AZN,4.0,0.4313732391384686,1.7254929565538744
MA,MRK,4.0,0.43017728865544175,1.720709154621767
JNJ,BP,4.0,0.42968396882898213,1.7187358753159285
ADBE,GOOGL,4.0,0.42943013709378064,1.7177205483751226
ABBV,SHEL,4.0,0.4287591766565851,1.7150367066263403
BAC,TTE,4.0,0.4276984850639698,1.7107939402558792
DHR,MA,4.0,0.427344526045737,1.709378104182948
WFC,AAPL,4.0,0.427244756634154,1.708979026536616
UNH,JNJ,4.0,0.4270451425299503,1.7081805701198012
EQNR,PBR,4.0,0.426607718192072,1.706430872768288
VLO,EQNR,4.0,0.42648179561956273,1.705927182478251
JPM,SLB,4.0,0.42523861073017316,1.7009544429206926
MS,EQNR,4.0,0.4231774745384531,1.6927098981538125
C,UNH,4.0,0.4206861616383917,1.6827446465535667
COP,JNJ,4.0,0.42060177057184467,1.6824070822873787
XOM,COP,4.0,0.4199263487433056,1.6797053949732224
PFE,GS,4.0,0.41815842068119613,1.6726336827247845
V,META,4.0,0.4165153893019242,1.6660615572076969
PFE,NVO,4.0,0.416496032479643,1.665984129918572
MRK,JNJ,4.0,0.41625484420874415,1.6650193768349766
C,SHEL,4.0,0.4117369563458122,1.6469478253832488
NVO,DHR,4.0,0.4111855596525955,1.644742238610382
SLB,NVDA,3.0,0.5462590969202835,1.6387772907608507
TSLA,DHR,3.0,0.5345107829151542,1.6035323487454627
MA,META,3.0,0.5264337383520511,1.5793012150561534
AMD,PFE,3.0,0.5262354250670569,1.5787062752011707
PFE,TSLA,3.0,0.5252506700263081,1.5757520100789244
NVO,PFE,3.0,0.5212575024774518,1.5637725074323554
BP,AMD,3.0,0.5206604330074011,1.5619812990222033
UNH,AAPL,3.0,0.5154976977720952,1.5464930933162857
NVO,SHEL,3.0,0.5154583186382001,1.5463749559146005
GS,BP,3.0,0.5141821680260652,1.5425465040781956
V,VLO,3.0,0.5139640809741622,1.5418922429224868
MRK,V,3.0,0.5105888064035526,1.531766419210658
SLB,PYPL,3.0,0.5050714629980221,1.5152143889940661
DHR,SHEL,3.0,0.5047140066549823,1.5141420199649471
TTE,SLB,3.0,0.5006112234172594,1.501833670251778
V,DHR,3.0,0.500086428946307,1.5002592868389208
NVO,MA,3.0,0.49749175212936936,1.492475256388108
GS,PBR,3.0,0.4938152979930445,1.4814458939791335
CVX,JNJ,3.0,0.4894187418729364,1.4682562256188092
AXP,GOOGL,3.0,0.48759066178122357,1.4627719853436707
AZN,SHEL,3.0,0.48711998714655497,1.4613599614396648
V,AMZN,3.0,0.4867028524363482,1.4601085573090447
COP,V,3.0,0.4863464856051955,1.4590394568155864
AXP,META,3.0,0.4863383154440384,1.4590149463321151
EQNR,COP,3.0,0.485919011543827,1.457757034631481
DHR,AXP,3.0,0.4850802095862501,1.4552406287587503
BAC,JPM,3.0,0.484519386816,1.453558160448
PYPL,TMO,3.0,0.4827171132703681,1.4481513398111043
GOOGL,AXP,3.0,0.48270047762050633,1.448101432861519
TSLA,META,3.0,0.4822292769675958,1.4466878309027875
AMZN,TSLA,3.0,0.47969055377483727,1.4390716613245118
PYPL,GS,3.0,0.4794757060308639,1.4384271180925918
BAC,TMO,3.0,0.4794239116779755,1.4382717350339265
SLB,MA,3.0,0.47932139946367364,1.437964198391021
VLO,XOM,3.0,0.4774011240054253,1.432203372016276
UNH,TSLA,3.0,0.4769833107560187,1.4309499322680561
XOM,V,3.0,0.47641545746855524,1.4292463724056657
MSFT,BP,3.0,0.47640361437177514,1.4292108431153254
LLY,JNJ,3.0,0.4748599541102412,1.4245798623307235
AMZN,AXP,3.0,0.47327119099804227,1.4198135729941268
SLB,CVX,3.0,0.4726584339396543,1.417975301818963
PBR,UNH,3.0,0.47139105240722906,1.4141731572216871
GOOGL,V,3.0,0.4706837122438748,1.4120511367316244
PYPL,LLY,3.0,0.4706220591387306,1.4118661774161918
BAC,GS,3.0,0.4701140564126143,1.4103421692378428
MRK,DHR,3.0,0.46960267842921993,1.4088080352876597
LLY,GS,3.0,0.4687993501510042,1.4063980504530127
META,WFC,3.0,0.4687178511585901,1.4061535534757703
TSLA,MRK,3.0,0.46676080300443373,1.4002824090133013
PYPL,AMD,3.0,0.4651550789995847,1.3954652369987541
LLY,SHEL,3.0,0.4636165489740649,1.3908496469221947
PYPL,META,3.0,0.46262791624920124,1.3878837487476037
JPM,JNJ,3.0,0.46210172536087163,1.3863051760826148
XOM,ABBV,3.0,0.46174376183884275,1.3852312855165283
DHR,BP,3.0,0.46161533216159717,1.3848459964847915
ABBV,ADBE,3.0,0.4614268705163764,1.384280611549129
EQNR,JPM,3.0,0.4612466833774033,1.38374005013221
GS,SLB,3.0,0.46117702359097446,1.3835310707729234
VLO,GOOGL,3.0,0.459939666363149,1.379818999089447
C,AXP,3.0,0.4598864068467276,1.3796592205401828
TMO,TSLA,3.0,0.45905310588183634,1.377159317645509
GOOGL,CVX,3.0,0.4582960095943802,1.3748880287831406
ABBV,AMZN,3.0,0.4578614814399085,1.3735844443197256
NVO,NVDA,3.0,0.4551188628593748,1.3653565885781245
JNJ,SLB,3.0,0.4550765057248345,1.3652295171745035
META,MA,3.0,0.4547171707336382,1.3641515122009147
AMD,MS,3.0,0.454081472037994,1.362244416113982
BAC,NVO,3.0,0.45279320318891875,1.3583796095667562
VLO,MSFT,3.0,0.4524762215757178,1.3574286647271534
AXP,MRK,3.0,0.4521212281173033,1.35636368435191
SLB,ABBV,3.0,0.4518531923068651,1.3555595769205953
AMD,BP,3.0,0.45168170611356145,1.3550451183406844
WFC,SLB,3.0,0.45068906229326483,1.3520671868797944
MA,AZN,3.0,0.45066263690850805,1.3519879107255242
ABBV,AZN,3.0,0.4504109101489657,1.3512327304468972
NVO,V,3.0,0.45023188435182226,1.3506956530554668
EQNR,PFE,3.0,0.44997733674422197,1.349932010232666
TTE,BP,3.0,0.4495089443947606,1.3485268331842817
ADBE,TSLA,3.0,0.44862686405565877,1.3458805921669763
META,AAPL,3.0,0.44857745731606374,1.3457323719481913
UNH,LLY,3.0,0.44832539261008514,1.3449761778302554
BAC,V,3.0,0.4482424741201219,1.3447274223603658
UNH,PBR,3.0,0.4480744014090216,1.3442232042270648
MS,CVX,3.0,0.4479066839581097,1.343720051874329
MRK,MS,3.0,0.44789873954575543,1.3436962186372663
COP,SLB,3.0,0.4474854884179941,1.3424564652539823
UNH,BP,3.0,0.44614817694608416,1.3384445308382524
AXP,TMO,3.0,0.4459607442760352,1.3378822328281057
ABBV,AXP,3.0,0.4456974575842889,1.3370923727528667
AXP,GS,3.0,0.4451696466095088,1.3355089398285265
AMD,DHR,3.0,0.4450774131776584,1.3352322395329752
META,BP,3.0,0.44495986029708906,1.3348795808912672
TSLA,PBR,3.0,0.4446484049266037,1.333945214779811
EQNR,LLY,3.0,0.4446328911655137,1.333898673496541
ABBV,BP,3.0,0.44322176882222486,1.3296653064666746
MRK,AXP,3.0,0.44279069506320795,1.328372085189624
TTE,ABBV,3.0,0.4418742434044122,1.3256227302132366
COP,META,3.0,0.4413278897715521,1.3239836693146563
JNJ,ADBE,3.0,0.44018717512558964,1.3205615253767689
EQNR,TMO,3.0,0.44009451799954835,1.320283553998645
TSLA,EQNR,3.0,0.43992627130105477,1.3197788139031643
TMO,META,3.0,0.43898801463794745,1.3169640439138424
MRK,LLY,3.0,0.43840290611644267,1.315208718349328
LLY,NVDA,3.0,0.4376014065817408,1.3128042197452223
MS,XOM,3.0,0.43678564199346437,1.310356925980393
ADBE,BAC,3.0,0.43658442089222804,1.3097532626766841
SHEL,MA,3.0,0.43613980060994617,1.3084194018298385
JPM,ABBV,3.0,0.43612904349798204,1.308387130493946
MA,NVDA,3.0,0.43593331676026686,1.3077999502808006
PFE,UNH,3.0,0.43577543189625917,1.3073262956887775
JPM,TTE,3.0,0.43446576331488657,1.3033972899446598
AMD,JNJ,3.0,0.43443076443927175,1.3032922933178153
TMO,AXP,3.0,0.4340874705965703,1.302262411789711
MSFT,XOM,3.0,0.4335878932690062,1.3007636798070186
ABBV,EQNR,3.0,0.43342136809774257,1.3002641042932277
PYPL,AZN,3.0,0.4331239991023866,1.2993719973071598
XOM,META,3.0,0.4318185242538346,1.2954555727615038
TTE,GOOGL,3.0,0.431056108901068,1.293168326703204
DHR,META,3.0,0.4303684844405673,1.291105453321702
NVDA,TSLA,3.0,0.43006272168735454,1.2901881650620637
UNH,TMO,3.0,0.42866991177062924,1.2860097353118878
JNJ,XOM,3.0,0.42852352370848884,1.2855705711254666
GOOGL,COP,3.0,0.4281563124138226,1.284468937241468
AAPL,VLO,3.0,0.42799651438421765,1.283989543152653
DHR,TTE,3.0,0.42747315083825305,1.2824194525147592
SLB,EQNR,3.0,0.4258934923932061,1.2776804771796184
PFE,AXP,3.0,0.42583979413285844,1.2775193823985753
C,CVX,3.0,0.42527892615484114,1.2758367784645235
ADBE,SHEL,3.0,0.42526298167468085,1.2757889450240425
CVX,MA,3.0,0.42388806080381514,1.2716641824114454
TMO,UNH,3.0,0.42381898521447453,1.2714569556434236
BAC,AXP,3.0,0.42375454345092695,1.271263630352781
MA,INTC,3.0,0.42158733540135507,1.2647620062040652
GS,ADBE,3.0,0.4215596856829587,1.2646790570488762
SLB,GOOGL,3.0,0.421282146483481,1.263846439450443
UNH,NVDA,3.0,0.4207500458886108,1.2622501376658324
V,PFE,3.0,0.4205555627178094,1.2616666881534282
AZN,VLO,3.0,0.4169697781808777,1.2509093345426332
