Date,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM
2025-10-13,247.18885803222656,224.9603271484375,339.32000732421875,218.7777557373047,216.4199981689453,288.33135986328125,220.07000732421875,22.20612907409668,355.2735290527344,321.38775634765625,48.33415985107422,145.02468872070312,209.27528381347656,45.1047477722168,1143.1607666015625,94.94999694824219,95.03504180908203,281.69842529296875,292.1504211425781,263.7304992675781,40.900001525878906,206.03506469726562,87.28455352783203,931.6118774414062,247.72955322265625,66.73929595947266,22.8087100982666,76.49759674072266,148.80612182617188,100.95863342285156,204.420654296875,32.82611846923828,106.82091522216797,53.35108184814453,11.285834312438965,140.2991485595703,116.7712173461914,55.37806701660156,243.8187713623047,778.8001708984375,22.250064849853516,374.42877197265625,263.0863037109375,268.7101745605469,274.1369323730469,37.220001220703125,652.4583129882812,435.7300109863281,188.69247436523438,305.0260314941406,26.774343490600586,65.88108825683594,816.8351440429688,231.1798553466797,557.4432373046875,262.1329040527344,296.66259765625,94.11393737792969,714.5050048828125,181.5712432861328,84.3489761352539,152.5262908935547,511.9212646484375,66.51107788085938,12.590693473815918,184.74000549316406,188.29933166503906,306.1287841796875,102.87999725341797,41.975669860839844,146.1421661376953,23.901697158813477,144.34628295898438,222.05386352539062,182.40789794921875,127.64625549316406,68.49380493164062,159.9307403564453,556.3623046875,78.94685363769531,92.91152954101562,31.82935905456543,477.2899475097656,363.0308837890625,42.03329849243164,85.38438415527344,140.5854949951172,523.6681518554688,149.27052307128906,435.8999938964844,172.435302734375,353.5163269042969,45.250789642333984,341.916259765625,159.4235382080078,407.3699951171875,78.12327575683594,61.72163391113281,101.70352935791016,110.53006744384766
2025-10-14,247.29864501953125,223.8174591064453,335.94000244140625,217.4918975830078,218.08999633789062,289.7611999511719,216.38999938964844,22.2937068939209,342.7538146972656,331.06561279296875,49.550926208496094,146.34548950195312,210.32247924804688,44.45033645629883,1181.8953857421875,96.23999786376953,98.73359680175781,283.792236328125,298.7962951660156,259.7445983886719,42.099998474121094,212.5750732421875,86.68482971191406,942.5157470703125,238.78640747070312,67.92648315429688,22.848085403442383,77.68738555908203,149.24685668945312,102.78217315673828,205.42709350585938,32.33189392089844,106.23677825927734,52.98321533203125,11.393411636352539,140.02272033691406,117.03793334960938,56.90141296386719,245.11700439453125,762.942626953125,22.190731048583984,382.6700439453125,268.12109375,259.39947509765625,273.07879638671875,35.630001068115234,653.9309692382812,436.3900146484375,188.64305114746094,299.19232177734375,26.744962692260742,66.5813217163086,809.80712890625,237.3616180419922,566.0953369140625,266.8227233886719,301.0614929199219,95.05921173095703,707.4668579101562,181.29405212402344,83.36473846435547,152.7327423095703,511.4432067871094,66.76773834228516,12.432194709777832,182.2519989013672,180.01022338867188,297.1737976074219,103.05000305175781,41.83713912963867,148.74325561523438,23.698732376098633,145.9806671142578,225.92581176757812,186.8494415283203,128.6789093017578,68.78226470947266,159.89120483398438,571.1958618164062,80.05169677734375,92.8121566772461,32.12526321411133,484.6085205078125,368.08453369140625,42.99238204956055,86.9681167602539,143.28009033203125,524.9159545898438,147.90341186523438,429.239990234375,171.28317260742188,354.7680969238281,46.162471771240234,346.975830078125,160.19395446777344,412.2200012207031,83.70633697509766,61.40652847290039,106.77277374267578,110.57930755615234
2025-10-15,248.8656463623047,222.56796264648438,330.6300048828125,226.8518524169922,238.60000610351562,293.18292236328125,215.57000732421875,22.614830017089844,349.92498779296875,328.8873596191406,51.71735382080078,145.11013793945312,202.38461303710938,44.0933837890625,1190.13916015625,97.70999908447266,98.67426300048828,277.4908447265625,291.3197021484375,260.6876220703125,41.77000045776367,213.46826171875,86.26206970214844,950.9598999023438,235.60948181152344,68.77729034423828,22.83824348449707,78.67237854003906,148.97262573242188,105.36882019042969,205.37728881835938,32.233055114746094,105.75971984863281,55.12083435058594,11.500988960266113,140.13131713867188,116.86012268066406,57.548583984375,250.68943786621094,760.1412963867188,22.141286849975586,383.24249267578125,264.83447265625,259.9548034667969,277.6276550292969,37.150001525878906,649.4830322265625,435.6099853515625,188.9593505859375,302.767822265625,27.038759231567383,66.15723419189453,823.982666015625,238.13064575195312,561.0018310546875,265.05035400390625,301.74359130859375,93.87760162353516,716.3519287109375,181.99697875976562,82.78404235839844,159.92005920410156,511.3038330078125,67.57715606689453,12.6897554397583,180.61000061035156,179.8102569580078,301.76556396484375,102.12000274658203,41.44133377075195,148.3702850341797,23.57308578491211,144.2777557373047,212.8627166748047,179.57164001464844,127.42989349365234,67.61848449707031,161.10714721679688,575.0065307617188,81.7385482788086,93.746337890625,32.12526321411133,480.8148193359375,367.83587646484375,42.3366813659668,88.87445831298828,144.33404541015625,526.952392578125,148.57220458984375,435.1499938964844,172.59286499023438,355.9705810546875,45.53507614135742,344.2966613769531,158.99884033203125,407.8999938964844,85.587158203125,62.804813385009766,108.5853500366211,109.90966796875
2025-10-16,246.979248046875,223.2074737548828,329.2300109863281,226.9914093017578,234.55999755859375,291.69390869140625,214.47000122070312,22.381284713745117,352.7337341308594,321.38775634765625,49.897151947021484,143.94473266601562,197.2641143798828,44.261940002441406,1159.2325439453125,97.77999877929688,95.19327545166016,267.4405212402344,287.85833740234375,255.20455932617188,41.7599983215332,201.60888671875,85.44606018066406,921.7138061523438,244.9908447265625,68.35188293457031,22.227909088134766,79.35504150390625,148.58087158203125,102.95065307617188,210.1803741455078,31.659753799438477,104.41617584228516,52.933502197265625,11.481429100036621,137.66317749023438,116.41559600830078,57.09058380126953,251.1188507080078,750.401123046875,21.577617645263672,382.3443603515625,257.20245361328125,265.0216064453125,272.90081787109375,36.84000015258789,643.81103515625,434.6199951171875,189.8983612060547,295.6861572265625,26.647031784057617,66.66021728515625,816.8151245117188,239.67855834960938,548.1133422851562,257.93096923828125,301.8226318359375,93.58221435546875,710.881103515625,179.34368896484375,82.59703826904297,157.33421325683594,509.4913330078125,65.9780502319336,12.570880889892578,178.8979949951172,181.7900390625,311.0882873535156,101.16999816894531,40.610130310058594,149.85240173339844,23.41844367980957,146.41128540039062,208.38931274414062,175.6619110107422,126.23987579345703,65.69874572753906,162.20443725585938,567.7742919921875,83.19851684570312,92.83203887939453,32.470481872558594,470.0311279296875,367.33843994140625,40.21299743652344,88.05326080322266,141.7388916015625,535.846923828125,143.89060974121094,428.75,172.79965209960938,351.55487060546875,44.75083541870117,334.0481262207031,154.46531677246094,408.6099853515625,83.15199279785156,61.57392501831055,106.03579711914062,108.95445251464844
2025-10-17,251.81002807617188,225.8638916015625,333.260009765625,224.2701416015625,233.0800018310547,294.6521911621094,213.0399932861328,21.91419792175293,347.9330139160156,344.76177978515625,50.72811508178711,146.9204559326172,201.95281982421875,44.797367095947266,1149.13818359375,99.23999786376953,95.99430084228516,267.4205627441406,295.9678039550781,260.48345947265625,41.86000061035156,209.73675537109375,85.02330017089844,932.378662109375,242.08282470703125,69.38076782226562,22.44447898864746,80.47655487060547,149.92262268066406,104.79400634765625,208.326904296875,31.37310791015625,104.4063491821289,53.7686653137207,11.657464981079102,137.317626953125,121.31523132324219,58.126060485839844,252.95635986328125,743.1553955078125,22.022621154785156,386.79559326171875,259.99951171875,272.6863098144531,278.1517333984375,37.0099983215332,658.1402587890625,446.1300048828125,190.98565673828125,294.7155456542969,26.81351661682129,67.49852752685547,800.3169555664062,241.2560272216797,559.167724609375,259.73321533203125,304.5509338378906,94.31085968017578,715.7229614257812,182.63059997558594,83.45332336425781,156.00686645507812,511.4532165527344,66.501220703125,12.541162490844727,180.72000122070312,183.19989013671875,289.5307922363281,101.5999984741211,40.471595764160156,150.8732147216797,23.68906593322754,148.17291259765625,212.0262908935547,176.67625427246094,127.13484954833984,67.051513671875,161.58164978027344,576.6325073242188,84.20471954345703,93.5575180053711,32.184444427490234,471.166259765625,372.481689453125,41.690765380859375,88.80601501464844,143.0215606689453,537.983154296875,146.22157287597656,439.30999755859375,173.88284301757812,351.4858703613281,44.79004669189453,340.511962890625,155.82833862304688,416.80999755859375,82.43926239013672,61.50499725341797,107.29065704345703,110.53006744384766
2025-10-20,261.7411193847656,228.3136749267578,343.3999938964844,227.4001007080078,240.55999755859375,299.1092529296875,216.47999572753906,21.885005950927734,347.8433532714844,347.6064758300781,51.47993850708008,148.39663696289062,204.81521606445312,45.88805389404297,1147.9901123046875,100.52999877929688,98.1995849609375,267.4106140136719,303.45428466796875,260.17236328125,41.630001068115234,213.239990234375,85.59352111816406,932.1595458984375,253.23687744140625,69.89522552490234,23.054811477661133,80.43755340576172,151.2937469482422,105.48775482177734,207.6592559814453,31.5609130859375,104.58328247070312,56.12501907348633,11.725922584533691,139.390869140625,121.61157989501953,57.74771499633789,256.2019348144531,755.5780639648438,22.368732452392578,383.8248291015625,260.76873779296875,281.600341796875,280.4953918457031,38.099998474121094,661.503662109375,458.4700012207031,191.4798583984375,299.4696350097656,26.950618743896484,67.49852752685547,806.4277954101562,238.8602294921875,564.5404052734375,258.8868408203125,304.234619140625,94.44871520996094,730.947509765625,184.41265869140625,84.95919799804688,159.25148010253906,514.6498413085938,66.74799346923828,12.64022445678711,183.50999450683594,182.6199493408203,275.487060546875,100.97000122070312,40.6002311706543,150.80450439453125,23.863037109375,148.7209930419922,206.17140197753906,179.4042205810547,128.18716430664062,68.83199310302734,165.13059997558594,575.355712890625,83.38594818115234,94.36249542236328,32.97351837158203,475.5474548339844,379.2464599609375,42.52262496948242,89.48057556152344,142.5144500732422,542.8947143554688,148.45419311523438,447.42999267578125,176.8468780517578,359.25286865234375,46.17227554321289,343.0218200683594,158.19879150390625,419.1000061035156,85.15159606933594,62.0958251953125,106.61343383789062,110.9830551147461
2025-10-21,262.2701110839844,227.6544952392578,357.54998779296875,225.2769012451172,238.02999877929688,296.94976806640625,222.02999877929688,21.972583770751953,341.2897033691406,353.315673828125,50.96553421020508,146.8660430908203,210.555908203125,46.35407257080078,1118.3006591796875,99.9000015258789,97.16122436523438,268.4674987792969,304.1070251464844,261.1347961425781,42.36000061035156,215.4034423828125,84.95448303222656,933.543701171875,262.3294372558594,69.9644775390625,22.956371307373047,80.98368835449219,150.6179656982422,104.56607818603516,219.995849609375,31.689411163330078,104.22942352294922,55.3892822265625,12.283370018005371,139.72653198242188,122.56977081298828,66.33021545410156,250.12020874023438,751.2821044921875,24.95962905883789,385.8086242675781,265.68359375,292.7057189941406,278.9131774902344,38.119998931884766,671.7232055664062,462.739990234375,189.66114807128906,294.2500305175781,26.931034088134766,70.24028015136719,797.067138671875,241.81800842285156,570.1921997070312,267.28076171875,303.9479675292969,94.36009216308594,732.0457153320312,181.04653930664062,86.23870849609375,156.5574493408203,515.5162963867188,67.47844696044922,12.947314262390137,188.3000030517578,181.14010620117188,273.469482421875,101.30999755859375,40.48149108886719,150.35299682617188,24.017677307128906,148.38821411132812,208.2577362060547,179.14816284179688,126.47592163085938,69.67747497558594,166.90016174316406,577.9193725585938,84.73741149902344,94.50163269042969,33.06229019165039,481.720947265625,377.7940368652344,42.8945198059082,92.28630828857422,143.09115600585938,557.0200805664062,148.9164581298828,442.6000061035156,178.07778930664062,360.1300964355469,46.6722297668457,345.8105163574219,155.7493133544922,426.2699890136719,83.9043197631836,61.3868293762207,105.78681182861328,110.99291229248047
2025-10-22,257.9583435058594,224.98825073242188,354.0899963378906,219.85430908203125,230.22999572753906,291.861572265625,217.9499969482422,22.52362060546875,338.9391174316406,350.1129455566406,50.550052642822266,146.15126037597656,208.34877014160156,46.8994140625,1117.984130859375,103.8499984741211,95.23283386230469,275.7060852050781,304.47296142578125,260.3570861816406,41.61000061035156,218.70819091796875,85.93763732910156,940.6934204101562,255.5872039794922,69.90512084960938,22.936683654785156,79.97918701171875,152.36126708984375,102.65333557128906,217.335205078125,32.035362243652344,104.39652252197266,53.18206024169922,12.156232833862305,140.46697998046875,119.9816665649414,67.0172119140625,251.34854125976562,737.0479125976562,26.017742156982422,383.9037780761719,274.774169921875,285.2889099121094,284.3124694824219,36.91999816894531,667.4741821289062,527.030029296875,190.70889282226562,291.2984924316406,26.989791870117188,69.8359146118164,809.8869018554688,241.28298950195312,569.5243530273438,270.90521240234375,306.5477294921875,94.42902374267578,732.1854248046875,186.66000366210938,86.22886657714844,155.46609497070312,518.3843383789062,68.18916320800781,13.175155639648438,187.1300048828125,180.2602081298828,270.99468994140625,101.20999908447266,41.29290008544922,150.2057647705078,23.892030715942383,148.9558563232422,209.22572326660156,178.44894409179688,129.2296600341797,67.70800018310547,167.3351287841797,583.3060913085938,84.34281921386719,93.7264633178711,34.42344665527344,477.688232421875,386.3395690917969,42.6694221496582,91.9148178100586,142.24598693847656,566.2140502929688,151.9162139892578,438.9700012207031,168.10252380371094,356.3056945800781,46.39774703979492,343.96795654296875,159.87786865234375,426.44000244140625,83.033203125,61.2095832824707,106.70306396484375,112.96244049072266
2025-10-23,259.0861511230469,224.565185546875,354.1199951171875,227.73899841308594,234.99000549316406,288.8145751953125,221.08999633789062,24.22593116760254,342.9131774902344,353.0272216796875,51.202945709228516,144.92367553710938,202.8868865966797,48.475948333740234,1113.3525390625,102.38999938964844,95.6185073852539,282.1072082519531,301.703857421875,261.416748046875,41.79999923706055,218.37075805664062,88.56265258789062,938.0745239257812,254.00372314453125,69.51927947998047,23.369823455810547,79.70880889892578,153.33084106445312,102.06861114501953,221.94895935058594,33.0534553527832,106.2345962524414,53.25165939331055,12.068214416503906,145.294677734375,119.27042388916016,66.55921173095703,252.7366485595703,743.165283203125,26.917634963989258,380.0151062011719,267.35186767578125,288.838623046875,281.83038330078125,38.15999984741211,674.3900146484375,551.2999877929688,190.24432373046875,291.72442626953125,25.70689582824707,68.97789001464844,818.4699096679688,241.61984252929688,571.9266357421875,268.54534912109375,303.4438171386719,92.76494598388672,732.7744750976562,194.0060272216797,85.8056411743164,156.6361083984375,518.404296875,68.78143310546875,13.947834014892578,187.83399963378906,182.13999938964844,278.35943603515625,98.2699966430664,42.43085861206055,148.7138214111328,23.843706130981445,148.96566772460938,207.30853271484375,179.1875457763672,133.5668182373047,69.28955078125,168.08642578125,574.2783203125,84.28363037109375,94.01466369628906,35.518287658691406,480.6356201171875,381.07696533203125,42.6792106628418,92.1396713256836,141.58973693847656,570.9158325195312,154.21768188476562,448.9800109863281,169.55990600585938,355.2806396484375,46.87809371948242,344.5655517578125,170.99929809570312,422.6300048828125,83.60734558105469,58.02897262573242,106.42420196533203,114.21309661865234
2025-10-24,262.32000732421875,224.3094024658203,353.5199890136719,228.01809692382812,252.9199981689453,287.70025634765625,224.2100067138672,23.44857406616211,352.71380615234375,355.64312744140625,52.004234313964844,144.3798370361328,204.98568725585938,46.8994140625,1124.862060546875,101.11000061035156,97.68534851074219,281.11016845703125,298.4501647949219,262.0389404296875,41.189998626708984,223.3030548095703,86.54718780517578,928.2063598632812,253.7846221923828,69.87543487548828,23.182783126831055,80.55437469482422,152.35145568847656,101.07756042480469,222.2279815673828,32.58889389038086,104.5636215209961,53.39085388183594,13.535177230834961,144.00135803222656,119.4679946899414,69.35699462890625,259.5674133300781,775.9295654296875,26.255075454711914,381.6435852050781,267.4917297363281,288.1941223144531,304.04058837890625,38.279998779296875,679.733642578125,546.510009765625,188.1982421875,297.5680236816406,25.324966430664062,68.75105285644531,822.8660888671875,240.47056579589844,571.826904296875,270.1584167480469,302.2773742675781,92.23322296142578,737.1271362304688,194.263427734375,86.11075592041016,161.1097412109375,521.441650390625,68.2187728881836,13.71008586883545,186.03399658203125,186.23953247070312,281.5994873046875,97.2699966430664,42.12410354614258,148.75306701660156,23.930692672729492,150.28330993652344,205.8988494873047,183.60939025878906,132.7505340576172,69.39896392822266,167.00889587402344,576.5327758789062,84.92483520507812,93.83577728271484,35.34074783325195,487.35675048828125,379.81353759765625,43.246829986572266,92.14944458007812,141.1025390625,571.5048217773438,151.23757934570312,433.7200012207031,166.54664611816406,357.3012390136719,47.309425354003906,345.9798583984375,168.9449005126953,421.3900146484375,85.53766632080078,56.601139068603516,105.73701477050781,113.632080078125
2025-10-27,268.2986145019531,224.34873962402344,357.79998779296875,230.58985900878906,259.6700134277344,287.108642578125,226.97000122070312,22.96641731262207,360.6021423339844,359.7311096191406,52.44939041137695,145.31991577148438,209.29718017578125,46.20534133911133,1119.59716796875,102.43000030517578,99.87085723876953,280.8509216308594,305.7684631347656,263.5457763671875,41.060001373291016,221.7946014404297,87.19607543945312,925.9259643554688,254.4219970703125,70.62731170654297,23.300912857055664,81.06563568115234,152.07723999023438,101.8505859375,220.2349853515625,32.549354553222656,104.95679473876953,53.4405632019043,12.967951774597168,142.55995178222656,119.00371551513672,69.07821655273438,268.9046630859375,781.9776000976562,26.50229835510254,380.251953125,265.9433288574219,289.869873046875,309.60797119140625,39.540000915527344,680.0321655273438,551.25,188.0994110107422,301.2425231933594,25.608964920043945,69.09623718261719,823.8230590820312,241.40188598632812,570.5210571289062,270.0488586425781,306.4389953613281,92.68617248535156,749.56640625,194.27333068847656,86.61271667480469,163.23350524902344,529.3189697265625,67.70548248291016,13.819053649902344,189.25799560546875,191.46897888183594,279.6813049316406,95.79000091552734,41.856929779052734,149.8131561279297,23.940357208251953,149.54417419433594,203.54937744140625,182.0533905029297,133.1832733154297,69.87641143798828,185.53468322753906,583.8746948242188,86.03954315185547,94.25318145751953,35.66624069213867,494.5159912109375,381.7335205078125,43.67744064331055,95.58084869384766,142.45480346679688,562.7999877929688,151.44412231445312,452.4200134277344,166.82237243652344,360.7313232421875,46.85848617553711,346.4180603027344,172.20428466796875,420.1700134277344,86.13160705566406,56.788230895996094,104.04395294189453,114.1737060546875
2025-10-28,268.4882507324219,223.86663818359375,359.9100036621094,226.91165161132812,258.010009765625,288.0256652832031,229.25,22.366182327270508,371.47845458984375,359.09454345703125,52.301002502441406,143.1211700439453,203.96636962890625,47.454673767089844,1113.302978515625,100.97000122070312,100.26642608642578,274.76885986328125,305.00701904296875,258.9182434082031,40.2599983215332,219.31356811523438,85.32807159423828,920.260009765625,253.21694946289062,71.84417724609375,23.01543426513672,80.81983184814453,150.9509735107422,101.00818634033203,216.139404296875,31.639986038208008,104.0918197631836,51.87960433959961,12.840815544128418,139.3415069580078,116.44522857666016,69.56608581542969,267.1071472167969,784.0563354492188,26.324298858642578,380.7257080078125,260.6288757324219,292.30908203125,309.0937805175781,41.529998779296875,675.5941162109375,545.3900146484375,184.7683868408203,302.4409484863281,25.54041290283203,69.19486999511719,817.5328369140625,241.81802368164062,564.1117553710938,264.3234558105469,302.88037109375,91.79998016357422,750.1853637695312,190.2934112548828,85.65800476074219,162.43710327148438,539.8251953125,66.56044006347656,14.809666633605957,187.58200073242188,201.0079345703125,279.1147766113281,96.30000305175781,40.4023323059082,147.34945678710938,23.679401397705078,149.1795196533203,199.15115356445312,180.0640411376953,131.45233154296875,72.63167572021484,178.960693359375,652.8750610351562,84.27377319335938,93.2693099975586,35.370338439941406,491.5686340332031,373.9838562011719,43.383846282958984,94.93563079833984,143.21047973632812,556.6607055664062,150.02783203125,460.54998779296875,164.36056518554688,362.5646667480469,46.33892822265625,345.50177001953125,167.2559356689453,422.3900146484375,86.02271270751953,56.70945739746094,102.7492446899414,113.2775650024414
2025-10-29,269.1869201660156,221.50538635253906,337.8599853515625,234.99571228027344,264.3299865722656,287.7101135253906,230.3000030517578,22.179224014282227,384.43646240234375,356.2995910644531,52.01412582397461,141.03118896484375,202.18544006347656,47.9107780456543,1086.632080078125,100.30000305175781,98.02157592773438,277.1817626953125,295.8194885253906,254.2518310546875,39.7599983215332,216.9317626953125,86.59635162353516,908.569580078125,250.42845153808594,70.56795501708984,22.976058959960938,79.24669647216797,151.9009552001953,99.01617431640625,213.25953674316406,31.679523468017578,104.19011688232422,51.50178909301758,12.948391914367676,141.79977416992188,117.05768585205078,68.82929992675781,274.197509765625,775.1178588867188,27.174745559692383,373.11614990234375,260.1194152832031,290.19708251953125,304.7822570800781,41.34000015258789,652.8165283203125,537.5900268554688,184.44219970703125,302.58953857421875,25.3641357421875,67.40975952148438,810.9834594726562,236.2895050048828,552.7982788085938,261.9934997558594,298.87689208984375,90.32298278808594,750.4149780273438,193.79812622070312,85.2151107788086,161.2769012451172,539.3073120117188,64.50726318359375,15.166288375854492,182.33999633789062,207.01727294921875,273.6185607910156,94.5199966430664,40.15494918823242,143.46255493164062,23.476436614990234,146.6171417236328,195.44837951660156,178.2716827392578,135.72064208984375,69.30944061279297,176.62767028808594,651.3089599609375,83.03082275390625,94.02460479736328,36.32709503173828,471.0268249511719,367.67669677734375,42.972808837890625,92.01258087158203,140.8837890625,557.3395385742188,148.88694763183594,461.510009765625,157.81211853027344,350.1650695800781,45.721336364746094,339.9044189453125,168.5596923828125,417.2099914550781,85.13179779052734,56.10878372192383,102.04214477539062,114.6759262084961
2025-10-30,270.8836669921875,224.5159912109375,339.239990234375,231.8059539794922,254.83999633789062,287.9369201660156,222.86000061035156,22.04146385192871,374.9644775390625,356.9560546875,52.45927810668945,139.3685302734375,202.35873413085938,48.1685791015625,1086.6815185546875,100.56999969482422,99.10939025878906,277.2415771484375,244.37350463867188,255.5740203857422,32.529998779296875,216.72335815429688,86.65533447265625,916.2968139648438,255.59713745117188,72.1310806274414,23.035123825073242,75.40235137939453,150.35354614257812,98.68912506103516,214.2958984375,31.639986038208008,103.65933227539062,52.148048400878906,12.772356986999512,140.338623046875,116.99842071533203,68.37129974365234,281.09814453125,782.1458129882812,26.6605224609375,374.6064453125,259.9096374511719,283.19671630859375,306.6116638183594,40.15999984741211,652.9558715820312,530.02001953125,186.86387634277344,306.48199462890625,25.54041290283203,68.03109741210938,841.8565063476562,237.6072235107422,551.901123046875,261.1471252441406,298.9559631347656,89.57463836669922,665.357177734375,193.6793212890625,84.91983032226562,162.4862518310547,523.582763671875,64.06307220458984,14.978071212768555,186.93600463867188,202.8677215576172,255.3209991455078,95.1500015258789,40.2736930847168,144.826904296875,23.476436614990234,147.41542053222656,194.5085906982422,179.5519561767578,134.80601501464844,67.5687484741211,175.23377990722656,652.4361572265625,82.02462768554688,93.82585144042969,35.82405471801758,489.4676818847656,367.0698547363281,43.39363098144531,90.83944702148438,141.48036193847656,555.2530517578125,149.02462768554688,440.1000061035156,158.0583038330078,339.8058166503906,45.91740036010742,343.6393127441406,168.006591796875,419.8900146484375,85.12189483642578,56.73899841308594,101.8130874633789,112.9427490234375
2025-10-31,269.85565185546875,214.52000427246094,340.30999755859375,232.35418701171875,256.1199951171875,294.2774353027344,244.22000122070312,22.28746223449707,368.1518249511719,358.796142578125,52.87476348876953,138.84796142578125,202.2603302001953,48.00001525878906,1071.599365234375,100.72000122070312,100.10820007324219,276.1248779296875,241.71316528320312,258.1016540527344,31.690000534057617,218.32115173339844,87.36320495605469,908.8876953125,259.34173583984375,72.32894134521484,23.29106903076172,76.83783721923828,154.4669189453125,97.77735900878906,214.62474060058594,32.11444091796875,104.0328369140625,53.27154541015625,12.840815544128418,141.36537170410156,118.33199310302734,68.78946685791016,280.80853271484375,781.3638916015625,26.541854858398438,374.64593505859375,256.6929626464844,275.8394470214844,303.99114990234375,39.9900016784668,664.2699584960938,534.280029296875,186.68594360351562,308.1459045410156,25.64813804626465,67.95220184326172,860.1589965820312,235.9328155517578,550.216552734375,259.46435546875,295.0019226074219,89.30878448486328,647.2674560546875,192.96649169921875,84.62456512451172,162.2290496826172,515.6656494140625,63.75706481933594,14.462952613830566,183.8560028076172,202.4677734375,261.00604248046875,94.44000244140625,40.76845169067383,143.3938446044922,23.824377059936523,148.19398498535156,193.5970001220703,179.77845764160156,133.89137268066406,68.90161895751953,178.83216857910156,650.20166015625,79.7754898071289,93.9351577758789,35.56761169433594,485.12628173828125,354.3957824707031,43.67744064331055,90.64392852783203,139.3426055908203,566.4037475585938,152.50965881347656,456.55999755859375,160.41294860839844,336.6615295410156,45.76054763793945,339.3666076660156,167.47323608398438,425.57000732421875,86.09201049804688,56.98517608642578,100.76737213134766,112.6177749633789
2025-11-03,268.53814697265625,208.53817749023438,337.4700012207031,236.94944763183594,259.6499938964844,292.1770935058594,254.0,22.130023956298828,361.1001281738281,359.6813659667969,52.98358154296875,137.7524871826172,200.38063049316406,48.228065490722656,1057.7640380859375,98.58999633789062,101.08311462402344,277.4310302734375,255.76637268066406,256.80865478515625,31.510000228881836,220.01817321777344,87.07809448242188,925.4310302734375,260.2679138183594,73.65462493896484,24.009685516357422,77.12297058105469,150.86280822753906,98.28279113769531,213.3093719482422,32.44062805175781,103.83625793457031,55.53841781616211,12.723458290100098,139.4698486328125,120.56448364257812,67.92326354980469,283.3350830078125,777.5529174804688,26.87807846069336,373.4220886230469,258.82073974609375,277.5548095703125,301.3409729003906,39.5,672.8675537109375,544.2100219726562,184.1061248779297,306.3928527832031,25.829378128051758,67.03498840332031,893.7236938476562,233.46578979492188,542.322021484375,262.76019287109375,292.965576171875,88.81644439697266,636.645263671875,193.83770751953125,81.1895751953125,161.88282775878906,514.888916015625,61.84208297729492,14.90872859954834,182.76800537109375,206.85728454589844,256.275146484375,91.69999694824219,40.49138259887695,140.94979858398438,23.834043502807617,145.8780059814453,191.4354705810547,179.965576171875,135.6419677734375,67.9765625,178.6542510986328,640.675048828125,79.86426544189453,92.57363891601562,36.51449966430664,494.8943176269531,356.30584716796875,43.27619171142578,89.40235900878906,139.611083984375,563.8980712890625,154.53929138183594,468.3699951171875,160.41294860839844,329.00299072265625,45.70172882080078,335.5420837402344,169.48814392089844,426.0,86.4186782836914,58.12744140625,101.17568969726562,112.02691650390625
2025-11-04,269.5262756347656,212.40472412109375,335.3500061035156,229.45350646972656,250.0500030517578,292.571533203125,249.32000732421875,21.736425399780273,350.5325622558594,358.55743408203125,52.96379470825195,139.10435485839844,198.8354949951172,45.797237396240234,1048.9365234375,98.83999633789062,100.4862289428711,284.8092346191406,261.73974609375,260.3959655761719,31.739999771118164,219.0059051513672,86.42921447753906,938.0953369140625,253.39622497558594,71.5473861694336,25.446922302246094,76.76901245117188,150.22622680664062,98.8774185180664,213.08018493652344,32.173744201660156,103.4627456665039,55.528472900390625,12.50830364227295,137.64341735839844,121.50291442871094,66.57913208007812,277.1634826660156,782.80908203125,26.512187957763672,378.0904541015625,258.3712158203125,279.4883117675781,297.5041198730469,37.029998779296875,657.1749877929688,538.8200073242188,184.69918823242188,306.2937927246094,25.591686248779297,67.71549987792969,904.0213012695312,235.5662078857422,550.97412109375,271.0744323730469,295.77294921875,89.03307342529297,626.2725830078125,181.9474639892578,82.5379867553711,162.23895263671875,512.2001342773438,60.44039535522461,14.611544609069824,177.51400756835938,198.66818237304688,246.6542510986328,93.83000183105469,39.66018295288086,140.26271057128906,23.486099243164062,145.040283203125,196.97084045410156,180.17237854003906,133.50782775878906,65.72859191894531,170.8643035888672,626.4600830078125,78.52267456054688,93.25936889648438,35.62678527832031,497.074951171875,360.7327880859375,42.79664993286133,87.96527862548828,141.2417449951172,564.2573852539062,153.03440856933594,444.260009765625,158.32656860351562,326.0854187011719,45.51547622680664,338.9283447265625,167.02877807617188,421.6700134277344,86.2503890991211,55.64596939086914,101.85292053222656,112.401123046875
