Datetime,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM
2026-04-29 17:40:00+00:00,270.3599853515625,204.0500030517578,241.52000427246094,378.54998779296875,332.4587097167969,337.30999755859375,262.6400146484375,39.8849983215332,399.7200012207031,314.6700134277344,52.64500045776367,146.1199951171875,173.22999572753906,68.92500305175781,1037.8699951171875,56.20000076293945,127.06999969482422,324.67999267578125,290.6700134277344,286.4750061035156,32.665000915527344,190.3350067138672,126.9800033569336,995.9400024414062,180.16000366210938,88.80500030517578,35.494998931884766,82.66000366210938,192.1300048828125,113.88749694824219,177.5753936767578,50.76499938964844,138.14999389648438,59.48500061035156,12.154999732971191,205.1999969482422,128.80999755859375,76.12000274658203,349.1000061035156,901.905029296875,41.4900016784668,321.80499267578125,316.9700012207031,236.72000122070312,229.78500366210938,92.95999908447266,391.2200012207031,450.75,227.75999450683594,308.364990234375,31.81999969482422,78.91999816894531,853.1749877929688,232.66000366210938,529.6699829101562,353.4150085449219,290.9800109863281,79.48500061035156,670.2999877929688,243.49000549316406,110.4000015258789,186.02999877929688,423.95001220703125,44.56999969482422,20.559999465942383,88.04499816894531,209.2949981689453,162.86000061035156,90.96499633789062,60.45000076293945,155.56500244140625,26.270000457763672,146.85000610351562,200.9199981689453,218.6300048828125,175.8249969482422,50.00299835205078,156.22999572753906,675.3300170898438,105.37000274658203,90.55000305175781,55.474998474121094,431.9949951171875,313.0799865722656,50.70000076293945,127.19000244140625,155.8300018310547,465.1400146484375,249.86000061035156,372.7149963378906,268.2699890136719,367.6661071777344,55.7599983215332,336.1000061035156,250.75999450683594,422.8999938964844,81.26499938964844,73.38999938964844,127.90499877929688,154.61000061035156
2026-04-29 17:45:00+00:00,270.3999938964844,204.0500030517578,241.58160400390625,379.2850036621094,332.7799987792969,337.6300048828125,263.05999755859375,39.880001068115234,399.55499267578125,314.6700134277344,52.67499923706055,146.35000610351562,173.30999755859375,68.91999816894531,1039.6400146484375,56.327701568603516,127.16000366210938,324.8500061035156,291.05999755859375,286.3800048828125,32.665000915527344,190.6699981689453,127.01000213623047,995.6199951171875,180.34170532226562,88.7300033569336,35.4900016784668,82.7249984741211,192.08999633789062,113.81500244140625,177.69000244140625,50.755001068115234,138.15499877929688,59.44499969482422,12.175000190734863,205.13999938964844,128.9499969482422,76.18499755859375,349.1199951171875,903.6599731445312,41.494998931884766,322.07000732421875,317.2449951171875,236.75999450683594,229.55999755859375,93.26000213623047,391.0400085449219,451.2449951171875,227.7899932861328,308.68499755859375,31.834999084472656,78.90499877929688,853.2000122070312,232.7299041748047,530.3499755859375,353.4195861816406,291.0,79.56999969482422,671.260009765625,243.5500030517578,110.46499633789062,186.24000549316406,423.8500061035156,44.60499954223633,20.575000762939453,88.16349792480469,209.4600067138672,163.10000610351562,91.05000305175781,60.40739822387695,155.6759033203125,26.28230094909668,146.80999755859375,200.875,218.7100067138672,175.75,50.06999969482422,155.75999450683594,675.5349731445312,105.23100280761719,90.6500015258789,55.48500061035156,432.69000244140625,313.6700134277344,50.76499938964844,127.25,155.94500732421875,465.5249938964844,249.7274932861328,373.04998779296875,268.42999267578125,368.1401062011719,55.86000061035156,336.6000061035156,251.0,422.9700012207031,81.31999969482422,73.38999938964844,127.8499984741211,154.4149932861328
2026-04-29 17:50:00+00:00,270.3399963378906,204.2449951171875,241.75999450683594,379.2449951171875,333.30499267578125,337.8999938964844,262.8800048828125,39.79999923706055,399.95001220703125,315.0899963378906,52.720001220703125,146.4199981689453,172.72999572753906,68.87999725341797,1039.625,56.375,127.22000122070312,325.1549987792969,290.81500244140625,286.3299865722656,32.665000915527344,190.7899932861328,126.8550033569336,995.5,180.44500732421875,88.78500366210938,35.5,82.95999908447266,191.89999389648438,113.94999694824219,177.68499755859375,50.77000045776367,138.0399932861328,59.41999816894531,12.163100242614746,205.0449981689453,129.05499267578125,76.19999694824219,348.8800048828125,903.1699829101562,41.48500061035156,321.9949951171875,316.6499938964844,236.52999877929688,229.125,93.53009796142578,390.7099914550781,451.45001220703125,227.94000244140625,308.7650146484375,31.8169002532959,78.93000030517578,854.0900268554688,232.5,530.52001953125,353.2250061035156,290.8900146484375,79.62999725341797,671.1589965820312,243.08999633789062,110.63999938964844,186.33999633789062,423.5799865722656,44.55500030517578,20.584999084472656,88.16510009765625,209.09869384765625,162.89999389648438,91.08999633789062,60.31999969482422,155.6199951171875,26.302200317382812,146.7899932861328,201.13499450683594,218.8350067138672,175.33999633789062,50.084999084472656,155.61000061035156,673.010009765625,105.33000183105469,90.69999694824219,55.494998931884766,433.0450134277344,314.0899963378906,50.790000915527344,127.5,155.94000244140625,465.760009765625,249.52000427246094,373.0080871582031,268.57000732421875,368.1000061035156,55.92499923706055,336.9800109863281,250.32000732421875,423.2300109863281,81.4000015258789,73.3499984741211,127.80999755859375,154.07000732421875
2026-04-29 17:55:00+00:00,270.1700134277344,204.22999572753906,241.86000061035156,380.2699890136719,335.114990234375,338.0899963378906,263.2300109863281,39.814998626708984,400.20001220703125,315.2550048828125,52.724998474121094,146.24000549316406,173.07000732421875,68.97000122070312,1040.1199951171875,56.35499954223633,127.30000305175781,325.3599853515625,290.8500061035156,286.489990234375,32.720001220703125,190.85499572753906,126.75,995.4400024414062,180.4199981689453,88.7699966430664,35.459999084472656,82.93000030517578,191.67999267578125,114.0,177.6199951171875,50.70500183105469,137.9499969482422,59.375,12.175000190734863,204.99000549316406,129.05999755859375,76.36499786376953,349.1199951171875,904.6500244140625,41.52000045776367,322.20001220703125,316.489990234375,236.5500030517578,229.11000061035156,93.5073013305664,390.55999755859375,451.3324890136719,227.8800048828125,308.86468505859375,31.780000686645508,78.9000015258789,853.89501953125,232.6999969482422,530.5499877929688,353.5199890136719,290.9599914550781,79.56500244140625,671.8098754882812,242.77000427246094,110.70999908447266,186.47500610351562,423.3500061035156,44.56999969482422,20.610000610351562,88.2300033569336,209.1300048828125,162.92999267578125,91.13999938964844,60.255001068115234,155.60000610351562,26.295000076293945,146.77999877929688,201.07000732421875,218.83999633789062,175.11500549316406,50.10020065307617,155.77499389648438,673.2999877929688,105.5999984741211,90.73999786376953,55.494998931884766,433.25,314.1470947265625,50.82500076293945,127.79000091552734,155.7899932861328,465.8399963378906,249.57000732421875,372.8900146484375,268.6499938964844,368.30999755859375,56.029998779296875,336.9425048828125,250.64999389648438,423.3699951171875,81.42510223388672,73.27999877929688,127.80000305175781,153.9199981689453
2026-04-29 18:00:00+00:00,269.80999755859375,203.76499938964844,241.9199981689453,378.8599853515625,334.5,337.5299987792969,263.4200134277344,39.83000183105469,398.55999755859375,314.8800048828125,52.6150016784668,146.01499938964844,172.8000030517578,68.8949966430664,1038.27001953125,56.349998474121094,126.8499984741211,325.6000061035156,290.7300109863281,286.2349853515625,32.665000915527344,190.47999572753906,126.79000091552734,995.0499877929688,180.05999755859375,88.62999725341797,35.496299743652344,82.90399932861328,191.77999877929688,113.9800033569336,177.06109619140625,50.77000045776367,138.13999938964844,59.41999816894531,12.1850004196167,205.13499450683594,128.8300018310547,76.31500244140625,348.4150085449219,901.22998046875,41.51499938964844,321.75,316.1000061035156,237.5399932861328,228.48500061035156,93.2699966430664,389.94000244140625,450.3999938964844,227.7899932861328,308.29998779296875,31.834999084472656,78.99500274658203,852.4000244140625,232.2899932861328,530.77001953125,353.1300048828125,290.67999267578125,79.41000366210938,670.5700073242188,242.85000610351562,110.50499725341797,186.0,422.6400146484375,44.46500015258789,20.594999313354492,87.94000244140625,208.4250030517578,161.97000122070312,91.12999725341797,60.29999923706055,155.51499938964844,26.264999389648438,146.7550048828125,201.17999267578125,218.85000610351562,174.5399932861328,50.04999923706055,156.0800018310547,670.6500244140625,105.84500122070312,90.63999938964844,55.46500015258789,432.8399963378906,312.9599914550781,50.709999084472656,127.71499633789062,155.66000366210938,464.07000732421875,249.99989318847656,371.6499938964844,268.5400085449219,367.7724914550781,55.939998626708984,337.06500244140625,250.47000122070312,423.70001220703125,81.20500183105469,73.3499984741211,127.81500244140625,154.08999633789062
2026-04-29 18:05:00+00:00,269.7698059082031,204.08999633789062,241.6649932861328,378.2200012207031,334.2049865722656,337.3399963378906,263.1600036621094,39.880001068115234,397.70001220703125,314.92999267578125,52.55500030517578,145.93499755859375,172.72000122070312,68.8499984741211,1036.1309814453125,56.244998931884766,126.73999786376953,325.2099914550781,290.9100036621094,286.2900085449219,32.630001068115234,190.10000610351562,126.93499755859375,994.47998046875,179.9499969482422,88.66000366210938,35.494998931884766,83.08000183105469,191.8300018310547,113.91999816894531,176.75,50.7599983215332,138.2550048828125,59.31999969482422,12.164999961853027,205.25999450683594,128.85000610351562,76.2300033569336,348.56500244140625,900.5650024414062,41.5099983215332,320.885009765625,315.0450134277344,237.98500061035156,228.32000732421875,93.06999969482422,389.2550048828125,450.3299865722656,227.8350067138672,308.0,31.80500030517578,78.93499755859375,853.27001953125,231.73500061035156,529.4600219726562,352.7300109863281,290.20001220703125,79.31999969482422,669.6500244140625,242.8699951171875,110.5,185.8800048828125,422.90850830078125,44.375,20.579999923706055,87.76000213623047,207.8300018310547,162.01499938964844,91.05000305175781,60.3650016784668,155.4149932861328,26.274999618530273,146.58900451660156,200.78250122070312,218.4499969482422,174.13999938964844,50.01499938964844,155.67999267578125,674.0,106.0199966430664,90.51000213623047,55.40315246582031,431.8599853515625,312.5400085449219,50.625,127.58999633789062,155.6199951171875,463.0899963378906,249.88499450683594,371.07000732421875,268.1700134277344,367.80499267578125,55.8650016784668,337.17999267578125,250.60499572753906,423.6700134277344,81.17500305175781,73.30999755859375,127.68499755859375,154.25
2026-04-29 18:10:00+00:00,270.0400085449219,203.86480712890625,241.7100067138672,378.239990234375,334.05999755859375,337.44000244140625,263.3900146484375,39.90999984741211,398.135009765625,314.70989990234375,52.55500030517578,146.0500030517578,173.14999389648438,68.83999633789062,1036.1500244140625,56.36000061035156,126.70999908447266,325.3146057128906,290.875,286.4200134277344,32.665000915527344,189.91000366210938,126.95999908447266,994.3499755859375,180.1300048828125,88.75499725341797,35.494998931884766,83.02999877929688,191.82000732421875,113.69999694824219,176.8699951171875,50.7599983215332,138.22999572753906,59.22999954223633,12.164999961853027,205.02000427246094,128.89999389648438,76.1500015258789,349.2099914550781,900.0800170898438,41.4900016784668,320.68499755859375,315.010009765625,237.6699981689453,227.99000549316406,93.29499816894531,389.3500061035156,450.8399963378906,227.77499389648438,308.06500244140625,31.80500030517578,78.93208312988281,852.75,231.51499938964844,529.8499755859375,352.6449890136719,290.32000732421875,79.33999633789062,670.7949829101562,242.5749969482422,110.5,185.69500732421875,423.0899963378906,44.35499954223633,20.565000534057617,87.80999755859375,207.92999267578125,161.85009765625,91.12000274658203,60.345001220703125,155.47509765625,26.28499984741211,146.64500427246094,201.0,218.52000427246094,173.52000427246094,50.035099029541016,155.9394073486328,672.489990234375,106.08999633789062,90.50769805908203,55.404998779296875,431.9800109863281,312.7900085449219,50.560001373291016,127.4000015258789,155.64999389648438,463.2950134277344,249.8800048828125,371.2349853515625,268.010009765625,368.07000732421875,55.834999084472656,337.32000732421875,250.28500366210938,423.61749267578125,81.20999908447266,73.2699966430664,127.66500091552734,154.27999877929688
2026-04-29 18:15:00+00:00,270.0400085449219,204.1699981689453,242.05999755859375,378.29998779296875,334.7550048828125,337.510009765625,263.614990234375,39.83000183105469,398.75,314.90008544921875,52.57500076293945,145.9550018310547,173.5399932861328,68.73999786376953,1036.5162353515625,56.31999969482422,126.76000213623047,325.010009765625,290.760009765625,286.2300109863281,32.665000915527344,190.27000427246094,126.7699966430664,994.9899291992188,180.5500030517578,88.68000030517578,35.470001220703125,82.98999786376953,191.52000427246094,113.51000213623047,177.2100067138672,50.724998474121094,138.08999633789062,59.099998474121094,12.164999961853027,204.55999755859375,128.9149932861328,76.0999984741211,349.7499084472656,902.1400146484375,41.400001525878906,320.9949951171875,314.55499267578125,236.69000244140625,228.4550018310547,93.47000122070312,390.5199890136719,451.1700134277344,227.66000366210938,308.2099914550781,31.75,78.87000274658203,851.7550048828125,231.65499877929688,529.5800170898438,352.3999938964844,290.2349853515625,79.2750015258789,671.7449951171875,241.9199981689453,110.38500213623047,186.02999877929688,423.760009765625,44.43000030517578,20.514999389648438,88.19999694824219,208.47500610351562,162.3509979248047,91.16439819335938,60.2599983215332,155.30999755859375,26.269899368286133,146.5946044921875,201.0800018310547,218.33999633789062,173.0,51.5,156.30999755859375,673.52001953125,106.04000091552734,90.59500122070312,55.314998626708984,432.29998779296875,312.2799987792969,50.51499938964844,127.43000030517578,155.7050018310547,463.7225036621094,249.625,371.82000732421875,268.25,368.2049865722656,55.790000915527344,337.30499267578125,249.57000732421875,423.6600036621094,81.24500274658203,73.20999908447266,127.65499877929688,154.07000732421875
2026-04-29 18:20:00+00:00,269.8900146484375,203.8800048828125,242.16000366210938,378.42498779296875,336.1300048828125,337.55499267578125,263.6669921875,39.814998626708984,398.8500061035156,314.95001220703125,52.685001373291016,145.8800048828125,173.44000244140625,68.7249984741211,1036.4749755859375,56.29499816894531,127.0,324.7149963378906,291.1400146484375,286.010986328125,32.73500061035156,190.4499969482422,126.7699966430664,994.5700073242188,180.57000732421875,88.71499633789062,35.435001373291016,83.0,191.47999572753906,113.58000183105469,177.5,50.67499923706055,137.9199981689453,59.084999084472656,12.169899940490723,204.1999969482422,128.86500549316406,76.25499725341797,349.45001220703125,903.6699829101562,41.415000915527344,320.55499267578125,314.1600036621094,237.38999938964844,228.6300048828125,93.80999755859375,390.30999755859375,450.8900146484375,227.65499877929688,308.510009765625,31.735000610351562,78.81999969482422,851.9400024414062,231.5800018310547,528.9550170898438,352.1650085449219,290.1593933105469,79.2249984741211,671.5050048828125,241.3350067138672,110.31500244140625,186.35000610351562,423.760009765625,44.3849983215332,20.514999389648438,88.16500091552734,208.38999938964844,162.34500122070312,91.19000244140625,60.154998779296875,155.24000549316406,26.2549991607666,146.5800018310547,200.91000366210938,218.39999389648438,173.11000061035156,50.849998474121094,156.30499267578125,674.1400146484375,106.16000366210938,90.70500183105469,55.375,431.94500732421875,312.1000061035156,50.58000183105469,127.30000305175781,155.5800018310547,463.56500244140625,249.4199981689453,371.6400146484375,268.3399963378906,367.92999267578125,55.85499954223633,337.2300109863281,249.32000732421875,423.7300109863281,81.4000015258789,73.12999725341797,127.61000061035156,153.99000549316406
2026-04-29 18:25:00+00:00,269.739990234375,204.1999969482422,242.3300018310547,378.5299987792969,335.7749938964844,337.55999755859375,263.44000244140625,39.900001525878906,398.32000732421875,314.4549865722656,52.650001525878906,145.5399932861328,173.2550048828125,68.79000091552734,1036.0799560546875,56.290000915527344,126.88999938964844,325.0,291.1549987792969,285.92999267578125,32.7599983215332,190.08999633789062,126.92500305175781,994.125,180.7550048828125,88.73930358886719,35.48500061035156,82.93499755859375,191.5800018310547,113.56500244140625,177.8350067138672,50.755001068115234,137.97999572753906,59.07500076293945,12.149999618530273,204.3300018310547,128.7949981689453,76.24500274658203,349.1600036621094,902.6749877929688,41.459999084472656,320.6600036621094,313.7099914550781,238.1699981689453,228.7449951171875,93.46499633789062,391.402587890625,451.0799865722656,227.63999938964844,308.2200012207031,31.725000381469727,78.8499984741211,852.2349853515625,231.4600067138672,529.219970703125,351.7850036621094,290.17999267578125,79.2300033569336,670.655029296875,241.57000732421875,110.58999633789062,186.23500061035156,423.6549987792969,44.3484992980957,20.53499984741211,88.41999816894531,208.0449981689453,162.22999572753906,91.22000122070312,60.244998931884766,155.27499389648438,26.264999389648438,146.54510498046875,200.9499969482422,218.16659545898438,172.69000244140625,50.61000061035156,156.49000549316406,673.4299926757812,106.12000274658203,90.7300033569336,55.404998779296875,432.79998779296875,312.1499938964844,50.52510070800781,127.30500030517578,155.6300048828125,464.07501220703125,249.74000549316406,371.4150085449219,268.25,367.57000732421875,55.834999084472656,337.04620361328125,249.6199951171875,423.79998779296875,81.3499984741211,73.125,127.58499908447266,154.15980529785156
2026-04-29 18:30:00+00:00,269.8299865722656,203.72999572753906,242.46499633789062,377.9049987792969,335.875,337.4599914550781,263.510009765625,39.779998779296875,398.5199890136719,314.4200134277344,52.67499923706055,145.0050048828125,173.52499389648438,68.68499755859375,1035.8499755859375,56.307098388671875,126.7699966430664,324.7699890136719,290.57000732421875,286.0849914550781,32.70500183105469,190.14999389648438,126.8499984741211,995.0100708007812,180.7801055908203,88.7300033569336,35.45009994506836,82.87999725341797,191.5124969482422,113.44000244140625,177.6699981689453,50.70500183105469,137.8300018310547,58.900001525878906,12.154999732971191,204.10009765625,128.80499267578125,76.08999633789062,349.1700134277344,902.2349853515625,41.349998474121094,320.7349853515625,313.6000061035156,237.8350067138672,228.11500549316406,93.44010162353516,391.2601013183594,450.78009033203125,227.47999572753906,308.3900146484375,31.680999755859375,78.76499938964844,851.75,231.4199981689453,529.4099731445312,351.6300048828125,290.0899963378906,79.24500274658203,671.3250122070312,240.93499755859375,110.5199966430664,186.11500549316406,423.4849853515625,44.28150177001953,20.5049991607666,88.50859832763672,207.9199981689453,162.32000732421875,91.11000061035156,60.19499969482422,155.25999450683594,26.2549991607666,146.3800048828125,201.10000610351562,218.22999572753906,172.39999389648438,50.82500076293945,156.69509887695312,673.5651245117188,105.83999633789062,90.70999908447266,55.2599983215332,432.6449890136719,312.0799865722656,50.45000076293945,127.0,155.7100067138672,463.4549865722656,249.38999938964844,371.17999267578125,267.739990234375,367.7550048828125,55.77000045776367,337.05499267578125,249.01499938964844,423.8699951171875,81.3499984741211,73.01499938964844,127.61000061035156,154.08999633789062
2026-04-29 18:35:00+00:00,269.7401123046875,204.2050018310547,242.30999755859375,379.1809997558594,336.7699890136719,337.4949951171875,263.3399963378906,39.724998474121094,398.7900085449219,314.8999938964844,52.73500061035156,144.63999938964844,174.07000732421875,68.6050033569336,1036.27001953125,56.369998931884766,126.88999938964844,324.7200012207031,291.20001220703125,286.5199890136719,32.70500183105469,190.22000122070312,126.72000122070312,994.25,180.63499450683594,88.77999877929688,35.42499923706055,82.93000030517578,191.40499877929688,113.57499694824219,177.94500732421875,50.665000915527344,137.8000030517578,58.86000061035156,12.155099868774414,203.97000122070312,128.83999633789062,76.16999816894531,349.6098937988281,903.5650024414062,41.42499923706055,320.9049987792969,313.67999267578125,238.13999938964844,227.90499877929688,93.52010345458984,390.6199951171875,451.0799865722656,227.69500732421875,308.42999267578125,31.665000915527344,78.83000183105469,852.0800170898438,231.63999938964844,529.7899169921875,351.7850036621094,289.94500732421875,79.34609985351562,671.8099975585938,240.81500244140625,110.71990203857422,186.13499450683594,423.2349853515625,44.28499984741211,20.485000610351562,88.41000366210938,208.2100067138672,162.36000061035156,91.0199966430664,60.1349983215332,155.2550048828125,26.274999618530273,146.2899932861328,200.9324951171875,218.08999633789062,172.02999877929688,50.77000045776367,156.97500610351562,672.8699951171875,105.95500183105469,90.7699966430664,55.26499938964844,432.5249938964844,312.4750061035156,50.415000915527344,126.96499633789062,155.75,463.6449890136719,249.02999877929688,371.6600036621094,268.0823059082031,368.3611145019531,55.834999084472656,336.9700012207031,249.1199951171875,424.3999938964844,81.43499755859375,72.87000274658203,127.56999969482422,153.9499969482422
2026-04-29 18:40:00+00:00,269.5097961425781,204.3000030517578,242.19500732421875,378.1600036621094,336.3800048828125,337.1700134277344,263.0400085449219,39.744998931884766,397.88519287109375,314.3699951171875,52.650001525878906,144.77000427246094,173.64999389648438,68.55000305175781,1036.489990234375,56.529998779296875,126.70999908447266,324.4549865722656,291.1449890136719,286.6499938964844,32.6349983215332,189.8300018310547,126.83999633789062,993.8400268554688,180.38999938964844,88.75499725341797,35.459999084472656,82.9800033569336,191.3300018310547,113.7300033569336,177.49000549316406,50.71500015258789,137.8000030517578,58.849998474121094,12.154999732971191,204.19000244140625,128.8249969482422,76.19000244140625,349.2799987792969,901.6400146484375,41.38999938964844,320.92999267578125,314.07000732421875,238.38999938964844,227.66000366210938,93.37000274658203,390.5,451.0899963378906,227.38999938964844,308.07000732421875,31.639999389648438,78.88999938964844,850.5999755859375,231.71499633789062,528.6699829101562,351.6400146484375,289.75,79.26000213623047,671.1599731445312,240.56500244140625,110.68000030517578,185.89999389648438,423.6000061035156,44.23500061035156,20.475000381469727,88.29000091552734,208.03500366210938,162.1199951171875,91.0,60.16999816894531,155.32000732421875,26.2450008392334,146.21499633789062,200.7100067138672,217.8800048828125,171.91000366210938,50.6349983215332,156.7899932861328,673.0999755859375,105.87000274658203,90.65499877929688,55.20000076293945,432.30499267578125,312.510009765625,50.404998779296875,126.91999816894531,155.65499877929688,462.5299987792969,248.60000610351562,371.2149963378906,267.6600036621094,368.30999755859375,55.775001525878906,336.739013671875,248.47999572753906,424.260009765625,81.34500122070312,72.84500122070312,127.55500030517578,153.9199981689453
2026-04-29 18:45:00+00:00,269.8299865722656,204.14999389648438,242.7978057861328,379.32000732421875,337.3800048828125,337.114990234375,263.44500732421875,39.68000030517578,398.8785095214844,314.739990234375,52.650001525878906,144.85000610351562,173.92999267578125,68.45999908447266,1038.0899658203125,56.58000183105469,126.83999633789062,323.9599914550781,290.8550109863281,286.6400146484375,32.55500030517578,190.03500366210938,126.68499755859375,992.989990234375,180.92999267578125,88.87039947509766,35.39500045776367,82.8949966430664,191.07000732421875,113.62999725341797,177.5500030517578,50.625,137.67999267578125,58.86000061035156,12.15999984741211,203.55999755859375,128.77000427246094,76.2300033569336,349.9700012207031,903.6799926757812,41.32500076293945,320.82000732421875,314.4100036621094,238.5800018310547,227.91000366210938,93.65370178222656,392.0799865722656,451.4700012207031,227.0399932861328,308.3900146484375,31.614999771118164,78.81500244140625,851.5150146484375,231.72999572753906,528.38037109375,351.94000244140625,289.57501220703125,79.21499633789062,672.280029296875,239.8699951171875,110.81999969482422,186.3300018310547,424.510009765625,44.28499984741211,20.475000381469727,88.625,208.54989624023438,162.72500610351562,90.95999908447266,60.060001373291016,155.0399932861328,26.234899520874023,146.06500244140625,200.5500030517578,218.08999633789062,172.01499938964844,50.7599983215332,157.14999389648438,675.4500122070312,105.70999908447266,90.86000061035156,55.19499969482422,432.8699951171875,312.92999267578125,50.45000076293945,126.98999786376953,155.47000122070312,462.4775085449219,248.22000122070312,372.54998779296875,268.260009765625,368.45001220703125,55.814998626708984,336.9200134277344,248.27000427246094,424.489990234375,81.44999694824219,72.77999877929688,127.37000274658203,153.6699981689453
2026-04-29 18:50:00+00:00,269.8349914550781,204.47000122070312,243.25,379.9909973144531,337.2298889160156,337.3299865722656,263.3399963378906,39.75,399.42498779296875,314.7200012207031,52.625,144.9499969482422,174.25999450683594,68.51000213623047,1038.175048828125,56.459999084472656,126.80500030517578,324.07000732421875,291.1600036621094,286.3924865722656,32.57500076293945,190.16000366210938,126.80999755859375,993.469970703125,181.3699951171875,88.91000366210938,35.44499969482422,82.84500122070312,191.33999633789062,113.69499969482422,177.44000244140625,50.685001373291016,137.89500427246094,58.95000076293945,12.164999961853027,203.8699951171875,128.75999450683594,76.25,350.18499755859375,903.7100219726562,41.41999816894531,321.57000732421875,314.92999267578125,238.75,227.74000549316406,93.87000274658203,392.2550048828125,452.2099914550781,226.89999389648438,308.2749938964844,31.6200008392334,78.83000183105469,851.3699951171875,232.1699981689453,528.3400268554688,352.4599914550781,289.6300048828125,79.2208023071289,672.0,240.27000427246094,110.87999725341797,186.38999938964844,424.5199890136719,44.310001373291016,20.514999389648438,88.78500366210938,208.43179321289062,162.7899932861328,91.01000213623047,60.13999938964844,155.02999877929688,26.235000610351562,146.0399932861328,200.57000732421875,218.32000732421875,172.24000549316406,50.744998931884766,156.92999267578125,678.6900024414062,105.91000366210938,90.69499969482422,55.310001373291016,432.5150146484375,312.9649963378906,50.525001525878906,127.19999694824219,155.4949951171875,462.364990234375,248.61000061035156,373.17498779296875,268.8500061035156,368.5201110839844,55.90999984741211,336.4599914550781,248.72999572753906,424.75,81.46499633789062,72.83000183105469,127.40499877929688,153.77000427246094
2026-04-29 18:55:00+00:00,270.07501220703125,204.44000244140625,243.45230102539062,381.07000732421875,337.45001220703125,337.7650146484375,263.8800048828125,39.78499984741211,400.1000061035156,315.1600036621094,52.68000030517578,145.21499633789062,174.4001007080078,68.69000244140625,1039.2099609375,56.41999816894531,127.11000061035156,324.1499938964844,292.0899963378906,286.385009765625,32.6349983215332,190.2449951171875,126.81999969482422,992.5499877929688,181.44500732421875,88.95999908447266,35.46500015258789,82.8499984741211,191.36000061035156,113.83000183105469,177.80999755859375,50.720001220703125,138.0,59.09000015258789,12.1850004196167,203.77000427246094,128.82000732421875,76.33000183105469,351.2049865722656,905.27001953125,41.45500183105469,321.989990234375,315.2099914550781,239.38999938964844,227.95989990234375,93.77010345458984,392.7900085449219,453.0199890136719,226.94500732421875,308.57000732421875,31.645000457763672,78.82499694824219,852.719970703125,232.5399932861328,528.9600219726562,352.79998779296875,289.8999938964844,79.3499984741211,673.3099975585938,240.49000549316406,111.0199966430664,186.71499633789062,424.9811096191406,44.375,20.53499984741211,88.91500091552734,208.96009826660156,162.8800048828125,91.08000183105469,60.16999816894531,155.1300048828125,26.2450008392334,146.08999633789062,200.4600067138672,218.4550018310547,172.48500061035156,51.025001525878906,156.75,678.6849975585938,106.08999633789062,90.69000244140625,55.415000915527344,432.9700012207031,313.8699951171875,50.55500030517578,127.38999938964844,155.72000122070312,463.05999755859375,248.42999267578125,374.2049865722656,268.67999267578125,368.4700012207031,55.935001373291016,336.7701110839844,248.94000244140625,425.1300048828125,81.59500122070312,72.87999725341797,127.49299621582031,153.69000244140625
2026-04-29 19:00:00+00:00,270.2099914550781,204.66000366210938,243.25999450683594,381.7250061035156,337.5799865722656,338.1499938964844,263.30999755859375,39.81999969482422,399.9200134277344,314.8299865722656,52.720001220703125,145.10000610351562,174.0198974609375,68.7249984741211,1039.280029296875,56.5,127.3499984741211,324.0350036621094,292.7900085449219,286.5799865722656,32.584999084472656,190.3699951171875,127.0,993.9000244140625,181.51499938964844,89.01000213623047,35.48500061035156,82.99500274658203,191.4499969482422,113.76000213623047,177.94000244140625,50.755001068115234,138.07000732421875,59.189998626708984,12.15999984741211,203.82000732421875,128.97000122070312,76.33499908447266,350.94000244140625,905.1300048828125,41.494998931884766,321.7499084472656,314.8299865722656,239.64999389648438,227.92999267578125,93.5250015258789,393.125,453.3800048828125,227.0,308.6700134277344,31.665000915527344,78.71499633789062,853.0449829101562,232.3000030517578,529.0,351.99749755859375,289.7049865722656,79.30500030517578,672.4000244140625,240.41000366210938,111.16999816894531,186.80999755859375,424.5299987792969,44.33720016479492,20.540000915527344,88.93009948730469,208.89999389648438,162.63999938964844,91.0199966430664,60.2400016784668,154.94000244140625,26.250099182128906,145.97999572753906,200.3300018310547,218.6300048828125,172.9499969482422,50.855098724365234,156.51499938964844,681.5700073242188,106.20999908447266,90.79000091552734,55.39500045776367,433.06500244140625,314.0799865722656,50.56999969482422,126.9800033569336,155.69000244140625,463.32000732421875,248.60000610351562,373.5450134277344,268.9949951171875,368.42999267578125,55.959999084472656,336.32501220703125,249.2949981689453,425.2200012207031,81.57499694824219,72.92500305175781,127.54000091552734,153.72999572753906
