Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2026-04-29 18:45:00+00:00,269.8299865722656,204.14999389648438,242.7978057861328,379.32000732421875,337.3800048828125,337.114990234375,263.44500732421875,39.68000030517578,398.8785095214844,314.739990234375,52.650001525878906,144.85000610351562,173.92999267578125,68.45999908447266,1038.0899658203125,56.58000183105469,126.83999633789062,323.9599914550781,290.8550109863281,286.6400146484375,32.55500030517578,190.03500366210938,126.68499755859375,992.989990234375,180.92999267578125,88.87039947509766,35.39500045776367,82.8949966430664,191.07000732421875,113.62999725341797,177.5500030517578,50.625,137.67999267578125,58.86000061035156,12.15999984741211,203.55999755859375,128.77000427246094,76.2300033569336,349.9700012207031,903.6799926757812,41.32500076293945,320.82000732421875,314.4100036621094,238.5800018310547,227.91000366210938,93.65370178222656,392.0799865722656,451.4700012207031,227.0399932861328,308.3900146484375,31.614999771118164,78.81500244140625,851.5150146484375,231.72999572753906,528.38037109375,351.94000244140625,289.57501220703125,79.21499633789062,672.280029296875,239.8699951171875,110.81999969482422,186.3300018310547,424.510009765625,44.28499984741211,20.475000381469727,88.625,208.54989624023438,162.72500610351562,90.95999908447266,60.060001373291016,155.0399932861328,26.234899520874023,146.06500244140625,200.5500030517578,218.08999633789062,172.01499938964844,50.7599983215332,157.14999389648438,675.4500122070312,105.70999908447266,90.86000061035156,55.19499969482422,432.8699951171875,312.92999267578125,50.45000076293945,126.98999786376953,155.47000122070312,462.4775085449219,248.22000122070312,372.54998779296875,268.260009765625,368.45001220703125,55.814998626708984,336.9200134277344,248.27000427246094,424.489990234375,81.44999694824219,72.77999877929688,127.37000274658203,153.6699981689453,184357,71113,26940,21527,487747,15973,428732,40050,77315,21398,298075,30317,62878,53634,3809,111484,89623,9370,35394,10398,760109,42923,93728,6169,53120,409733,64892,61083,76408,11952,57156,127249,47139,65097,393665,38308,27435,55419,152494,13502,74203,25230,19347,39567,62072,1374774,23161,17777,49504,42422,123662,248097,32657,16998,29520,8377,26835,99762,109083,17406,133694,39924,316838,109262,31756,132157,983610,186617,59029,79734,34595,281098,53805,8951,12413,33851,126871,245839,17057,146773,39637,86171,11947,15181,58869,25601,27015,10128,6679.0,431705,73411,40654,83458,74483,21037,10786,97679,49515,101269,88561
2026-04-29 18:50:00+00:00,269.8349914550781,204.47000122070312,243.25,379.9909973144531,337.2298889160156,337.3299865722656,263.3399963378906,39.75,399.42498779296875,314.7200012207031,52.625,144.9499969482422,174.25999450683594,68.51000213623047,1038.175048828125,56.459999084472656,126.80500030517578,324.07000732421875,291.1600036621094,286.3924865722656,32.57500076293945,190.16000366210938,126.80999755859375,993.469970703125,181.3699951171875,88.91000366210938,35.44499969482422,82.84500122070312,191.33999633789062,113.69499969482422,177.44000244140625,50.685001373291016,137.89500427246094,58.95000076293945,12.164999961853027,203.8699951171875,128.75999450683594,76.25,350.18499755859375,903.7100219726562,41.41999816894531,321.57000732421875,314.92999267578125,238.75,227.74000549316406,93.87000274658203,392.2550048828125,452.2099914550781,226.89999389648438,308.2749938964844,31.6200008392334,78.83000183105469,851.3699951171875,232.1699981689453,528.3400268554688,352.4599914550781,289.6300048828125,79.2208023071289,672.0,240.27000427246094,110.87999725341797,186.38999938964844,424.5199890136719,44.310001373291016,20.514999389648438,88.78500366210938,208.43179321289062,162.7899932861328,91.01000213623047,60.13999938964844,155.02999877929688,26.235000610351562,146.0399932861328,200.57000732421875,218.32000732421875,172.24000549316406,50.744998931884766,156.92999267578125,678.6900024414062,105.91000366210938,90.69499969482422,55.310001373291016,432.5150146484375,312.9649963378906,50.525001525878906,127.19999694824219,155.4949951171875,462.364990234375,248.61000061035156,373.17498779296875,268.8500061035156,368.5201110839844,55.90999984741211,336.4599914550781,248.72999572753906,424.75,81.46499633789062,72.83000183105469,127.40499877929688,153.77000427246094,125433,75743,33117,31856,555652,6263,399358,40443,85631,14715,146556,30788,62309,49144,3189,141467,124992,10610,16299,15368,435093,21360,95825,6231,65499,70130,114158,51594,64501,16395,66972,211253,20810,77803,365590,36376,25900,45014,239899,16264,64663,27131,17853,27843,45664,1803255,15574,12858,128447,33977,83865,150338,21289,20182,32227,7488,24403,115985,112714,23170,49503,29287,332230,106586,28354,147934,1228507,198259,50882,106693,25098,721256,51219,8111,16651,204603,163957,206565,21804,141451,45557,125004,29717,13104,67142,18468,17048,13086,14113.0,415564,67840,67766,107533,101345,34509,5875,105106,42924,82501,114831
2026-04-29 18:55:00+00:00,270.07501220703125,204.44000244140625,243.45230102539062,381.07000732421875,337.45001220703125,337.7650146484375,263.8800048828125,39.78499984741211,400.1000061035156,315.1600036621094,52.68000030517578,145.21499633789062,174.4001007080078,68.69000244140625,1039.2099609375,56.41999816894531,127.11000061035156,324.1499938964844,292.0899963378906,286.385009765625,32.6349983215332,190.2449951171875,126.81999969482422,992.5499877929688,181.44500732421875,88.95999908447266,35.46500015258789,82.8499984741211,191.36000061035156,113.83000183105469,177.80999755859375,50.720001220703125,138.0,59.09000015258789,12.1850004196167,203.77000427246094,128.82000732421875,76.33000183105469,351.2049865722656,905.27001953125,41.45500183105469,321.989990234375,315.2099914550781,239.38999938964844,227.95989990234375,93.77010345458984,392.7900085449219,453.0199890136719,226.94500732421875,308.57000732421875,31.645000457763672,78.82499694824219,852.719970703125,232.5399932861328,528.9600219726562,352.79998779296875,289.8999938964844,79.3499984741211,673.3099975585938,240.49000549316406,111.0199966430664,186.71499633789062,424.9811096191406,44.375,20.53499984741211,88.91500091552734,208.96009826660156,162.8800048828125,91.08000183105469,60.16999816894531,155.1300048828125,26.2450008392334,146.08999633789062,200.4600067138672,218.4550018310547,172.48500061035156,51.025001525878906,156.75,678.6849975585938,106.08999633789062,90.69000244140625,55.415000915527344,432.9700012207031,313.8699951171875,50.55500030517578,127.38999938964844,155.72000122070312,463.05999755859375,248.42999267578125,374.2049865722656,268.67999267578125,368.4700012207031,55.935001373291016,336.7701110839844,248.94000244140625,425.1300048828125,81.59500122070312,72.87999725341797,127.49299621582031,153.69000244140625,163549,99463,28569,31397,327200,30132,448261,29880,92483,25628,115668,17101,79487,50249,2889,168241,152193,11183,21882,7189,555418,23828,92912,7702,73405,76029,72380,39968,62693,29719,83103,230100,23195,85419,317307,9924,36839,62528,348236,10470,136284,37394,24709,32484,50401,3023318,22533,10747,211677,45886,80254,125569,28649,21616,32640,7369,22836,104889,124555,14527,63822,27716,294460,85220,42408,183429,1315832,448799,54277,55456,21700,134784,53391,12906,13811,27891,261129,219830,27654,155248,45156,93720,12792,10693,79706,27040,27324,9784,14010.0,757276,641709,54364,64596,96722,27283,7301,100454,36102,88394,75237
2026-04-29 19:00:00+00:00,270.2099914550781,204.66000366210938,243.25999450683594,381.7250061035156,337.5799865722656,338.1499938964844,263.30999755859375,39.81999969482422,399.9200134277344,314.8299865722656,52.720001220703125,145.10000610351562,174.0198974609375,68.7249984741211,1039.280029296875,56.5,127.3499984741211,324.0350036621094,292.7900085449219,286.5799865722656,32.584999084472656,190.3699951171875,127.0,993.9000244140625,181.51499938964844,89.01000213623047,35.48500061035156,82.99500274658203,191.4499969482422,113.76000213623047,177.94000244140625,50.755001068115234,138.07000732421875,59.189998626708984,12.15999984741211,203.82000732421875,128.97000122070312,76.33499908447266,350.94000244140625,905.1300048828125,41.494998931884766,321.7499084472656,314.8299865722656,239.64999389648438,227.92999267578125,93.5250015258789,393.125,453.3800048828125,227.0,308.6700134277344,31.665000915527344,78.71499633789062,853.0449829101562,232.3000030517578,529.0,351.99749755859375,289.7049865722656,79.30500030517578,672.4000244140625,240.41000366210938,111.16999816894531,186.80999755859375,424.5299987792969,44.33720016479492,20.540000915527344,88.93009948730469,208.89999389648438,162.63999938964844,91.0199966430664,60.2400016784668,154.94000244140625,26.250099182128906,145.97999572753906,200.3300018310547,218.6300048828125,172.9499969482422,50.855098724365234,156.51499938964844,681.5700073242188,106.20999908447266,90.79000091552734,55.39500045776367,433.06500244140625,314.0799865722656,50.56999969482422,126.9800033569336,155.69000244140625,463.32000732421875,248.60000610351562,373.5450134277344,268.9949951171875,368.42999267578125,55.959999084472656,336.32501220703125,249.2949981689453,425.2200012207031,81.57499694824219,72.92500305175781,127.54000091552734,153.72999572753906,130814,73276,29184,32915,312022,17526,507406,32082,78754,39097,361550,20241,95873,48897,2404,190438,90863,12986,36736,19906,242312,23744,150165,9332,94086,82120,84345,35731,60843,14097,54032,141135,24521,85335,1048396,15771,41174,58827,406825,19576,68239,21038,24942,34396,56523,4377479,18813,11375,38059,43075,105160,274191,54024,17391,52500,16876,30319,158156,338783,16088,75582,30357,240701,97330,31087,167387,860231,185456,41853,70582,38271,277846,51217,10342,14591,20312,208159,216086,24395,199931,49585,103108,11851,11327,53730,39017,20181,9508,7741.0,828283,49513,45044,38874,81391,22325,4885,219513,47299,104706,153357
2026-04-29 19:05:00+00:00,270.239990234375,204.6999969482422,243.25,381.989990234375,338.3500061035156,338.04998779296875,263.1300048828125,39.869998931884766,400.6875,315.05999755859375,52.744998931884766,145.22999572753906,173.88999938964844,68.69000244140625,1039.5350341796875,56.470001220703125,127.47000122070312,324.5350036621094,292.7799987792969,286.57000732421875,32.65999984741211,190.27999877929688,127.05000305175781,993.8300170898438,181.4600067138672,89.0,35.494998931884766,83.22000122070312,191.47000122070312,113.7300033569336,178.55999755859375,50.76499938964844,138.17999267578125,59.11000061035156,12.154999732971191,203.97000122070312,129.00999450683594,76.41000366210938,350.7900085449219,906.0399780273438,41.51499938964844,321.8699951171875,314.8999938964844,239.72000122070312,227.9550018310547,93.33000183105469,392.8699951171875,453.1050109863281,226.90499877929688,308.739990234375,31.645000457763672,78.81500244140625,854.6229858398438,232.51499938964844,529.0460815429688,351.7449951171875,289.8550109863281,79.24500274658203,671.75,240.38999938964844,111.18000030517578,187.0,424.2900085449219,44.3849983215332,20.540000915527344,88.97000122070312,208.80999755859375,162.74000549316406,91.0,60.279998779296875,155.0850067138672,26.235000610351562,146.02499389648438,200.22000122070312,218.4499969482422,172.8800048828125,50.89500045776367,156.26499938964844,679.4199829101562,106.3499984741211,90.83000183105469,55.42499923706055,433.239990234375,313.6400146484375,50.57500076293945,127.10749816894531,155.77000427246094,464.05999755859375,248.64999389648438,373.4750061035156,269.42498779296875,368.7250061035156,55.994998931884766,336.42999267578125,249.3800048828125,424.6099853515625,81.62000274658203,72.91000366210938,127.5999984741211,153.9499969482422,165828,61154,24278,35861,449966,22062,419223,73184,162363,31944,196437,36772,121263,56075,2412,207643,78680,18325,30061,16225,359212,29849,108909,5923,46094,88590,123572,74687,84159,22743,84795,284797,26573,103385,664986,16786,43829,73072,231313,24399,85336,31653,29223,40684,71539,1853702,17939,19873,53792,52983,114288,127827,42869,24726,56725,10092,27188,132625,139781,18335,145502,37373,273003,90622,34157,123744,788724,206150,61199,85576,26535,296245,46170,33661,19561,24566,144032,281864,10954,133026,185402,92247,13203,10425,61907,46848,23687,11680,18706.0,379962,64056,65094,67519,147570,21765,6537,148007,50663,107432,118658
2026-04-29 19:10:00+00:00,270.260009765625,204.6699981689453,243.35000610351562,383.69000244140625,338.70001220703125,338.1300048828125,263.42999267578125,40.005001068115234,401.95001220703125,315.3699951171875,52.84000015258789,145.3000030517578,174.05999755859375,68.7699966430664,1041.3599853515625,56.39500045776367,127.61009979248047,324.4150085449219,293.1549987792969,286.75,32.685001373291016,190.6300048828125,127.45500183105469,993.8699951171875,181.27999877929688,89.1050033569336,35.595001220703125,83.3499984741211,191.72000122070312,114.0999984741211,178.71499633789062,50.90999984741211,138.47999572753906,59.25,12.180000305175781,204.36000061035156,129.08999633789062,76.44999694824219,351.2043151855469,906.9099731445312,41.55009841918945,321.9100036621094,314.8450012207031,240.86610412597656,227.9250030517578,93.8551025390625,393.30499267578125,453.5799865722656,227.16000366210938,309.2099914550781,31.655000686645508,78.82499694824219,855.4196166992188,232.4550018310547,529.1500244140625,352.2099914550781,289.7099914550781,79.25,673.030029296875,240.94749450683594,111.20500183105469,187.3300018310547,424.7099914550781,44.404998779296875,20.56999969482422,88.9000015258789,209.17999267578125,163.26499938964844,91.05999755859375,60.45500183105469,155.23500061035156,26.274999618530273,146.18499755859375,200.4600067138672,218.77999877929688,173.1199951171875,51.040000915527344,156.25,680.4199829101562,106.33999633789062,90.87000274658203,55.459999084472656,433.05999755859375,313.79998779296875,50.67499923706055,127.30750274658203,155.73500061035156,464.260009765625,249.2100067138672,374.45001220703125,269.8299865722656,368.9599914550781,56.13999938964844,336.81500244140625,249.89999389648438,424.260009765625,81.69499969482422,73.01000213623047,127.66999816894531,154.1300048828125,212894,71380,22381,41439,377793,21694,474977,31863,178039,28848,312585,23397,121626,44115,3030,156212,72371,13367,22342,14424,204020,32937,159362,7548,45719,84878,99530,52278,80208,62632,86688,132914,29114,71018,297550,27873,43377,92299,370035,18311,98325,30885,25189,30843,81534,2127582,18781,12399,58265,47770,117207,113529,51332,23506,57867,59962,20699,161471,131778,19642,61525,29352,237367,85601,43654,201128,926967,229695,57973,78358,31870,176261,44847,19543,18109,26137,126549,275650,8289,172027,113214,112958,10612,12573,88191,28187,20480,10461,28425.0,374004,55618,51275,193588,137667,30967,8251,120880,45173,102958,87948
2026-04-29 19:15:00+00:00,270.25,204.44000244140625,243.40499877929688,383.239990234375,338.8999938964844,338.25,263.139892578125,40.0099983215332,402.4599914550781,315.7449951171875,52.90999984741211,145.1649932861328,173.49000549316406,68.66999816894531,1041.4200439453125,56.42499923706055,127.58499908447266,324.7799987792969,292.67498779296875,286.57501220703125,32.625,190.7949981689453,127.5250015258789,995.239990234375,181.27099609375,89.1449966430664,35.619998931884766,83.41000366210938,191.75,114.2699966430664,179.0050048828125,50.95000076293945,138.49620056152344,59.25,12.180000305175781,204.4199981689453,129.0500030517578,76.31999969482422,351.4100036621094,906.89501953125,41.54499816894531,321.8399963378906,314.739990234375,240.9199981689453,228.2949981689453,93.68499755859375,393.7900085449219,453.17999267578125,227.2100067138672,309.1708068847656,31.680099487304688,78.81500244140625,853.760009765625,232.375,528.72998046875,352.7250061035156,289.8197021484375,79.2699966430664,673.4600219726562,240.97000122070312,111.12000274658203,187.27000427246094,424.8699951171875,44.45500183105469,20.600000381469727,88.95500183105469,209.36000061035156,163.27999877929688,91.05000305175781,60.474998474121094,155.35800170898438,26.260000228881836,146.32000732421875,200.58999633789062,218.8074951171875,173.1800994873047,50.974998474121094,156.2100067138672,680.5750122070312,106.40499877929688,90.80010223388672,55.44499969482422,433.4200134277344,313.8699951171875,50.685001373291016,127.37000274658203,155.72000122070312,464.9200134277344,249.2050018310547,374.42999267578125,269.75,369.67999267578125,56.20500183105469,336.78070068359375,250.22000122070312,424.0799865722656,81.68499755859375,73.0199966430664,127.79000091552734,154.14999389648438,135133,53141,17377,57747,416260,27230,568187,45843,176060,56976,315975,23229,81199,62117,2929,192662,56812,15098,18426,11376,378286,27049,108114,11987,50584,93849,75610,59186,71821,26710,113015,157189,30910,63040,240273,14983,39217,86989,244692,17718,97064,28816,30565,36137,109125,1823394,31976,11923,46064,44235,138659,112127,24411,23867,59570,10851,21342,105700,150278,12104,115564,24561,259702,134127,46855,172897,1207268,193590,49988,84873,30693,213856,60658,18299,27960,20287,176468,346594,11827,178964,36494,92414,15490,17204,121096,21799,21913,9225,11046.0,452193,62990,133350,136278,138277,57884,9262,123611,55312,111007,99419
2026-04-29 19:20:00+00:00,270.2049865722656,204.63999938964844,243.22000122070312,382.739990234375,339.44000244140625,338.17999267578125,263.3900146484375,40.01499938964844,403.3699951171875,315.30499267578125,52.92499923706055,145.30499267578125,173.21099853515625,68.5999984741211,1041.199951171875,56.505001068115234,127.62999725341797,325.0050048828125,292.7099914550781,286.57000732421875,32.67499923706055,190.5500030517578,127.58999633789062,995.1300048828125,181.2899932861328,89.19499969482422,35.68000030517578,83.32499694824219,191.77000427246094,114.37999725341797,179.00999450683594,51.03499984741211,138.60000610351562,59.31999969482422,12.180000305175781,204.5800018310547,129.02999877929688,76.29000091552734,351.5299987792969,906.7150268554688,41.51499938964844,322.1099853515625,314.67999267578125,241.60499572753906,228.52000427246094,94.11000061035156,393.3500061035156,452.989990234375,227.14999389648438,309.5,31.684999465942383,78.79499816894531,853.5800170898438,232.22000122070312,528.1300048828125,352.7650146484375,289.8352966308594,79.16999816894531,673.8599853515625,241.2949981689453,110.94000244140625,187.22999572753906,424.7929992675781,44.415000915527344,20.59000015258789,88.875,209.25,163.22999572753906,91.12999725341797,60.47999954223633,155.33999633789062,26.264999389648438,146.2949981689453,200.72500610351562,218.75999450683594,173.7100067138672,50.9900016784668,156.4199981689453,682.9299926757812,105.79000091552734,90.75,55.48500061035156,433.2749938964844,313.7699890136719,50.69499969482422,127.33000183105469,155.6649932861328,465.06500244140625,249.35499572753906,374.28009033203125,269.9849853515625,369.760009765625,56.23500061035156,336.20001220703125,250.7550048828125,424.5,81.70220184326172,73.04000091552734,127.76000213623047,154.16209411621094,151764,53432,28605,56228,588360,17966,554160,70338,183044,32815,189151,30562,110315,67293,2325,202759,56256,14993,20586,13903,310050,34159,108486,8165,93083,101555,91075,125563,62043,31657,139495,250430,26944,78855,194979,16413,32938,84911,382794,14618,120687,30288,22932,32387,74744,1908719,22578,18950,205955,58359,93550,128895,33620,39944,62471,21487,23657,277074,208689,23257,129309,28816,285567,90656,62928,168775,940646,167112,46541,92955,26844,191351,61651,53655,12195,47666,135042,304221,24862,380054,39295,96855,23863,13274,63133,27351,23323,8214,10547.0,315217,47785,135119,519613,132858,32148,6634,150357,67584,80661,89122
2026-04-29 19:25:00+00:00,270.2799987792969,204.47999572753906,243.3300018310547,382.94000244140625,339.3500061035156,338.2799987792969,262.6000061035156,40.1349983215332,403.8399963378906,314.9800109863281,52.904998779296875,144.7899932861328,173.13999938964844,68.4749984741211,1040.81005859375,56.400001525878906,127.57499694824219,325.0350036621094,292.6400146484375,286.739990234375,32.584999084472656,190.35000610351562,127.76000213623047,994.875,181.2899932861328,89.16999816894531,35.744998931884766,83.5999984741211,191.8350067138672,114.37000274658203,178.72999572753906,51.119998931884766,138.77999877929688,59.20000076293945,12.154999732971191,204.77999877929688,128.88999938964844,76.31999969482422,351.32000732421875,906.4400024414062,41.56100082397461,321.8699951171875,313.760009765625,242.25,228.42999267578125,93.80999755859375,393.1400146484375,452.05999755859375,226.99989318847656,309.5400085449219,31.690000534057617,78.81500244140625,852.0900268554688,231.8800048828125,527.52001953125,352.2799987792969,289.4800109863281,78.98999786376953,673.4000244140625,242.03500366210938,110.87999725341797,187.25,424.9800109863281,44.334999084472656,20.604999542236328,88.75499725341797,209.3249969482422,163.2899932861328,91.05000305175781,60.57500076293945,155.25,26.250099182128906,146.0399932861328,200.5800018310547,218.6300048828125,173.44500732421875,51.06999969482422,156.83999633789062,687.5599975585938,105.19499969482422,90.83999633789062,55.48500061035156,431.9599914550781,313.05999755859375,50.66999816894531,127.30999755859375,155.94000244140625,464.3500061035156,250.16000366210938,373.92999267578125,270.1199951171875,369.54998779296875,56.17499923706055,335.56500244140625,251.47999572753906,423.9700012207031,81.63500213623047,73.0999984741211,127.62999725341797,154.21249389648438,140408,122219,26000,47233,551534,18498,606696,87053,257583,33590,339479,41374,97791,68295,2869,246039,66606,27073,30331,35194,482144,36696,108014,9524,51132,142566,94466,138499,94913,64756,157472,188772,37638,104347,812017,26588,34014,142279,282765,12955,173536,43984,29756,79859,98468,1660271,22102,20873,38767,53158,155677,134969,39353,64051,54931,12983,29289,243551,225634,29866,77621,39531,234847,169723,46130,288956,850143,144550,58804,114769,36346,249045,114058,21980,27638,55878,144202,471183,40085,247205,58310,116266,27369,13887,72912,45170,30188,12287,15047.0,320177,64517,97884,149578,234199,49836,6761,171506,71459,104047,106652
2026-04-29 19:30:00+00:00,269.875,204.52000427246094,243.00999450683594,381.8500061035156,338.6700134277344,338.05999755859375,262.6099853515625,40.189998626708984,404.5007019042969,315.0799865722656,52.915000915527344,144.5800018310547,173.52999877929688,68.43000030517578,1039.4599609375,56.36000061035156,127.44999694824219,325.06500244140625,292.2749938964844,287.0050048828125,32.5099983215332,190.15499877929688,127.87999725341797,994.2000122070312,180.98500061035156,88.97319793701172,35.790000915527344,83.55500030517578,192.1300048828125,113.83999633789062,178.5749969482422,51.16999816894531,138.84500122070312,59.150001525878906,12.140000343322754,205.0800018310547,128.83999633789062,76.2300033569336,351.0,905.97998046875,41.625,321.760009765625,313.6400146484375,242.4149932861328,227.88499450683594,93.81999969482422,391.9049987792969,450.9800109863281,226.9600067138672,309.4599914550781,31.666000366210938,78.875,853.02001953125,231.77000427246094,527.4400024414062,352.1824951171875,290.0150146484375,79.0,672.4298706054688,241.85000610351562,110.94000244140625,187.1999969482422,424.07000732421875,44.17499923706055,20.545000076293945,88.4906997680664,209.06680297851562,162.7899932861328,91.19000244140625,60.650001525878906,155.14999389648438,26.235000610351562,145.98500061035156,200.36500549316406,218.47999572753906,173.5500030517578,50.939998626708984,156.6802978515625,684.0900268554688,105.68499755859375,90.94000244140625,55.45500183105469,432.30999755859375,312.4049987792969,50.60499954223633,127.12999725341797,155.89999389648438,464.0450134277344,249.9499053955078,372.7898864746094,269.3999938964844,370.0,56.14500045776367,334.9599914550781,251.39999389648438,423.6400146484375,81.61000061035156,73.08999633789062,127.58000183105469,154.360107421875,207171,140822,39622,51101,590717,19835,742958,63699,324319,38765,384816,76990,108790,84572,4277,264664,91778,46867,31627,29843,450224,45927,207860,10481,70184,186190,162933,124572,129259,145751,201430,261866,63522,133872,1022218,22438,41313,164471,336033,22600,242321,54789,44521,60804,87269,1528941,19098,20403,53820,77510,215227,213246,60423,53977,77126,15037,38956,177753,216992,36142,95619,55508,316574,286689,186530,231240,1199242,253799,49970,231987,43552,491987,92848,18071,34771,61399,236861,615260,34747,250649,94581,174035,21916,23877,130254,51704,40068,18083,19602.0,502005,61850,150067,651131,226393,57737,10263,206381,62790,108744,186932
2026-04-29 19:35:00+00:00,269.95001220703125,204.90499877929688,242.84500122070312,381.8399963378906,337.3500061035156,338.45001220703125,262.5899963378906,40.27000045776367,404.82000732421875,315.2200012207031,52.97999954223633,145.10009765625,174.16000366210938,68.54499816894531,1040.885009765625,56.46500015258789,127.55999755859375,325.5899963378906,292.739990234375,286.9100036621094,32.54499816894531,190.52999877929688,128.0399932861328,995.5,181.04029846191406,89.11000061035156,35.755001068115234,83.51000213623047,192.07000732421875,114.05999755859375,178.86000061035156,51.14500045776367,138.66000366210938,59.255001068115234,12.154999732971191,205.13999938964844,128.85499572753906,76.36000061035156,351.2699890136719,906.9000244140625,41.595001220703125,322.3900146484375,314.4599914550781,241.8699951171875,228.10000610351562,93.91000366210938,392.3599853515625,450.90008544921875,226.9149932861328,309.67999267578125,31.735000610351562,78.90499877929688,855.0,232.39999389648438,527.8300170898438,353.0150146484375,290.1600036621094,79.15499877929688,672.6900024414062,241.9499969482422,110.95999908447266,187.35499572753906,424.25,44.30500030517578,20.575000762939453,88.61000061035156,209.19000244140625,163.02000427246094,91.29000091552734,60.641998291015625,155.33999633789062,26.252700805664062,146.30999755859375,200.8699951171875,218.8350067138672,173.8800048828125,50.915000915527344,156.9199981689453,686.8699951171875,105.81999969482422,91.02999877929688,55.494998931884766,433.0799865722656,312.79998779296875,50.69499969482422,127.54000091552734,156.0500030517578,465.6199951171875,249.6699981689453,372.8500061035156,269.8299865722656,369.95001220703125,56.165000915527344,335.7799987792969,251.8000030517578,423.8699951171875,81.65499877929688,73.20999908447266,127.72000122070312,154.41000366210938,219594,62239,27254,48236,522001,22409,747389,80286,308917,35614,336616,44947,113955,96777,3732,224128,115364,78071,38946,21666,505933,38370,192569,14612,69004,119873,167810,171337,96998,69953,84912,211770,79361,106463,678204,27109,45294,128152,297306,14918,218076,46311,48491,65185,70302,1537269,15270,30189,800676,512875,156168,144317,57118,38897,74313,10858,30432,239487,196961,22416,107827,52642,327139,238516,81359,222422,1030689,185402,75256,167347,33693,272274,85185,36651,21685,38384,160666,309705,23595,236185,80582,135686,19112,27075,81409,46251,35622,19097,18473.0,338572,59471,110547,200301,134263,66999,15367,594405,53277,109100,107824
2026-04-29 19:40:00+00:00,269.8599853515625,204.97000122070312,242.92999267578125,381.2099914550781,337.25,338.260009765625,262.2200012207031,40.14500045776367,404.239990234375,315.2300109863281,52.94499969482422,145.10000610351562,173.64999389648438,68.51499938964844,1041.22998046875,56.6150016784668,127.5199966430664,325.56500244140625,292.1700134277344,286.885009765625,32.57500076293945,190.51499938964844,127.75,995.9600219726562,181.13999938964844,89.18499755859375,35.685001373291016,83.12999725341797,191.75999450683594,114.29000091552734,178.9250030517578,51.04499816894531,138.60000610351562,59.17499923706055,12.170000076293945,204.86749267578125,128.67999267578125,76.33000183105469,350.55999755859375,906.8900146484375,41.52000045776367,322.625,314.67999267578125,241.8249969482422,227.6199951171875,94.12529754638672,392.5,451.6549987792969,226.75,309.3500061035156,31.704999923706055,78.8499984741211,855.8900146484375,232.84500122070312,527.1099853515625,353.2300109863281,290.025390625,79.3499984741211,671.6300048828125,241.42999267578125,110.88500213623047,187.30499267578125,423.385009765625,44.290000915527344,20.6200008392334,88.73500061035156,208.9700927734375,162.8000030517578,91.36000061035156,60.54499816894531,155.41000366210938,26.260000228881836,146.27499389648438,201.02000427246094,218.80999755859375,173.10499572753906,50.915000915527344,156.67999267578125,684.635009765625,105.42050170898438,91.24500274658203,55.45000076293945,433.7300109863281,313.4999084472656,50.68000030517578,127.55000305175781,156.0449981689453,465.44500732421875,249.46499633789062,372.4700012207031,269.6650085449219,369.2099914550781,56.19499969482422,335.6000061035156,250.9550018310547,423.4750061035156,81.55999755859375,73.18499755859375,127.69499969482422,154.1199951171875,288956,101399,38857,62207,367312,23011,777619,60206,167436,51006,334181,52033,86492,76323,3137,260417,151857,72118,38952,19129,445468,40369,278934,8280,87210,154033,190853,267932,91063,60027,142990,300672,71590,126850,1331245,22219,67640,168353,264123,17635,221710,56708,43690,47971,101851,1824818,28276,22707,62801,73441,153285,170285,82865,39971,82646,11690,42027,175614,243614,36488,86847,59004,386727,171177,100338,226860,787357,244442,82314,113097,40937,347524,84865,54408,27967,70710,142215,476215,27024,245847,188123,178840,20690,24372,75651,30624,34003,12998,34779.0,282528,51334,92955,330427,162459,66470,12218,141890,67267,101984,135014
