Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16 18:30:00+00:00,263.63409423828125,208.7563018798828,248.13999938964844,390.17999267578125,275.05999755859375,348.6000061035156,248.66000366210938,37.75,398.1499938964844,327.510009765625,53.67499923706055,155.34500122070312,185.72000122070312,60.5,1024.659912109375,63.779998779296875,129.67999267578125,327.54998779296875,275.1400146484375,297.7799987792969,34.9900016784668,201.63499450683594,121.41000366210938,985.030029296875,180.51499938964844,83.94499969482422,32.01499938964844,76.41999816894531,187.8000030517578,123.91000366210938,194.33999633789062,45.7599983215332,133.88999938964844,58.31999969482422,12.475000381469727,186.8800048828125,138.63999938964844,77.5250015258789,335.1199951171875,904.5700073242188,38.005001068115234,337.5,329.8399963378906,200.85499572753906,250.0,68.13809967041016,386.4649963378906,456.6499938964844,234.36749267578125,308.6400146484375,31.795000076293945,75.2300033569336,903.6500244140625,242.63999938964844,520.6300048828125,362.1499938964844,306.5899963378906,85.95999908447266,673.5,226.92999267578125,115.62999725341797,188.25999450683594,418.3500061035156,45.720001220703125,19.1200008392334,95.61000061035156,198.1199951171875,177.3300018310547,92.77999877929688,56.8650016784668,158.018798828125,27.235000610351562,143.42999267578125,203.1300048828125,220.77000427246094,163.4499969482422,49.61000061035156,134.44000244140625,745.7449951171875,98.23999786376953,92.4800033569336,51.845001220703125,436.32000732421875,338.0,49.42499923706055,123.7699966430664,156.97000122070312,518.6300048828125,240.00999450683594,387.3699951171875,223.15499877929688,316.8800048828125,55.720001220703125,316.1600036621094,241.6699981689453,434.260009765625,81.26000213623047,70.77999877929688,124.79499816894531,152.0500030517578,3260194,459203,442207,390364,5311637,208739,3513350,575259,1362027,206804,2092303,566777,468572,630951,83795,1066228,770486,191066,121791,161668,1693340,272642,563772,125669,964742,1366515,402858,1682523,670436,271799,469404,709843,1694874,841136,3004528,362823,311143,623742,1602368,114400,1021180,255587,119487,639964,527873,12250915,263164,201328,807821,643793,1118279,1102142,190950,176231,240198,191092,196477,1115210,702808,235609,978510,967152,3459177,2076361,428682,1467696,13497268,3196283,475443,702795,756667,2019632,529581,274519,159006,242754,1158406,815110,74279,495712,4558334,1471072,142822,150096,907283,373135,323198,244050,87031,4814910,433441,475375,810890,443919,172445,178016,1870938,450960,1621456,1293361
2026-04-16 19:30:00+00:00,263.3599853515625,208.97999572753906,248.15899658203125,389.82000732421875,278.260009765625,349.3900146484375,249.7100067138672,37.88999938964844,398.3599853515625,325.7099914550781,53.4900016784668,154.7899932861328,184.47999572753906,60.59000015258789,1024.3299560546875,63.41999816894531,129.31500244140625,328.4200134277344,276.3699951171875,296.2099914550781,35.06999969482422,200.6999969482422,121.54000091552734,987.2100219726562,181.25,84.5,31.969999313354492,76.76000213623047,188.14999389648438,123.45999908447266,193.52000427246094,45.75,134.07000732421875,58.38999938964844,12.4350004196167,186.66000366210938,138.49000549316406,78.04499816894531,335.989990234375,899.97998046875,38.130001068115234,337.1400146484375,330.3599853515625,200.72000122070312,251.0,68.4800033569336,387.0799865722656,458.1000061035156,234.5399932861328,309.8500061035156,31.799999237060547,75.16500091552734,903.4299926757812,242.41000366210938,518.530029296875,362.3699951171875,307.0,85.6500015258789,676.8099975585938,226.16000366210938,115.43499755859375,187.25999450683594,420.0450134277344,45.68000030517578,19.18000030517578,96.43000030517578,198.24000549316406,178.36000061035156,92.70999908447266,56.849998474121094,158.3699951171875,27.200000762939453,143.1199951171875,203.52999877929688,219.97999572753906,163.3000030517578,49.810001373291016,134.47000122070312,746.0390014648438,98.33999633789062,92.63999938964844,51.72999954223633,436.79998779296875,338.42999267578125,49.400001525878906,123.91000366210938,157.4499969482422,515.8499755859375,239.77000427246094,388.7900085449219,223.08999633789062,316.3900146484375,55.45000076293945,315.1300048828125,241.64999389648438,435.6400146484375,81.22899627685547,70.83999633789062,124.81999969482422,151.85000610351562,3667931,882726,750316,561930,6017821,348210,4341811,1333941,1683390,260026,4257260,907746,1018603,1035722,120839,1855792,1494844,395832,323955,427336,2390321,381621,1018803,256153,1125801,2957997,1113684,1717419,1044454,701649,624896,1176867,1055055,2350286,5573863,561674,564459,1191716,2588198,232337,1906946,480396,229366,253851,669866,11263149,384876,357376,1213184,1031967,1766518,1455796,296020,414009,445024,377962,386034,1511939,1330256,401865,1805858,1816620,4272466,2492005,743740,2142626,11174544,3756249,728958,1231019,1238006,2768230,1181674,554828,300414,471530,1940700,1152001,117083,879712,5355233,2405789,251674,304211,2368437,823743,826779,234557,159229,4402399,1385934,1017620,1944809,936859,312663,313856,3065539,909892,2269266,1964876
2026-04-17 13:30:00+00:00,268.5849914550781,211.82000732421875,250.27999877929688,393.760009765625,278.4949951171875,352.6000061035156,254.42999267578125,33.80500030517578,401.67999267578125,336.4849853515625,54.400001525878906,158.92999267578125,190.8300018310547,58.650001525878906,1051.7149658203125,64.625,132.14500427246094,328.9800109863281,276.6400146484375,288.04998779296875,36.48500061035156,209.17999267578125,113.33000183105469,984.0300903320312,186.35000610351562,85.16000366210938,29.704999923706055,76.83000183105469,179.42999267578125,125.41000366210938,196.30999755859375,42.41999816894531,125.93000030517578,56.70500183105469,12.979999542236328,172.3249969482422,137.6649932861328,81.625,337.1600036621094,922.2100219726562,36.18000030517578,351.2349853515625,341.875,203.03509521484375,253.90499877929688,69.61499786376953,392.6050109863281,469.2300109863281,234.42999267578125,313.0799865722656,31.3700008392334,75.6050033569336,927.760009765625,254.7449951171875,522.3599853515625,375.739990234375,311.2550048828125,86.8550033569336,682.405029296875,213.77999877929688,117.41999816894531,190.1300048828125,425.8450012207031,46.22999954223633,18.829999923706055,97.86499786376953,200.375,179.27499389648438,93.7750015258789,52.9099006652832,157.3000030517578,27.364999771118164,146.85499572753906,204.3800048828125,224.25999450683594,155.61000061035156,51.04999923706055,135.72999572753906,749.7550048828125,101.16000366210938,92.16500091552734,51.68000030517578,441.9599914550781,344.8399963378906,50.150001525878906,125.81999969482422,160.35000610351562,526.7100219726562,232.58999633789062,396.5306091308594,227.77999877929688,323.0199890136719,56.78499984741211,316.8900146484375,219.9250030517578,440.3999938964844,82.26000213623047,69.94999694824219,124.61499786376953,143.5,16349267,1225595,1016169,1159999,11145814,441488,13625830,3760279,6503061,838131,8795096,626765,1709013,3150718,215850,2695163,3122035,327749,415543,890281,3669083,921198,3201274,484769,5213377,3698994,2836717,970132,5063989,412815,715293,7664355,1566157,1838810,12603921,1197300,1010422,1478515,5494061,634483,4458907,1514598,238842,193154,1157913,34550722,561106,391771,1818397,2226630,2054193,2972029,944720,853242,714749,277027,653501,1901749,3907234,810214,2229102,1710273,12485544,7406701,1340707,4544420,55123160,15476439,740895,7478169,1806460,6465597,2334730,558616,318120,892016,4873399,2269799,97293,1631557,5915675,5098413,357356,256773,3740515,1067395,929508,474721,240311,20397410,1289162,2180230,1639771,1870882,1985044,203521,4901081,1458736,5024592,7633467
2026-04-17 14:30:00+00:00,271.94000244140625,210.55999755859375,247.72999572753906,393.1300048828125,277.5849914550781,354.0400085449219,254.0800018310547,34.54499816894531,402.8399963378906,337.32501220703125,54.04499816894531,159.28500366210938,191.3699951171875,59.7599983215332,1059.7950439453125,64.33000183105469,132.36500549316406,329.8500061035156,277.17999267578125,285.25,36.21500015258789,209.50999450683594,113.95999908447266,986.5999755859375,184.5800018310547,85.4000015258789,29.90999984741211,76.95999908447266,180.27000427246094,125.10070037841797,195.77999877929688,42.73500061035156,126.30000305175781,57.4900016784668,12.944999694824219,174.4250030517578,137.83999633789062,82.06999969482422,338.2200012207031,923.6500244140625,36.72999954223633,348.6400146484375,342.7250061035156,201.66000366210938,252.93499755859375,70.26000213623047,391.5799865722656,470.3456115722656,235.19000244140625,312.7200012207031,31.420000076293945,75.81500244140625,924.4724731445312,252.4600067138672,522.8200073242188,377.0,310.94000244140625,86.61499786376953,683.7000122070312,215.0800018310547,117.02999877929688,189.92999267578125,430.32000732421875,45.935001373291016,19.18000030517578,97.32499694824219,200.63999938964844,178.6999969482422,93.86499786376953,52.630001068115234,157.56500244140625,27.364999771118164,146.91000366210938,204.80499267578125,223.4550018310547,156.0449981689453,50.775001525878906,136.1179962158203,747.8099975585938,100.73500061035156,92.26000213623047,52.58000183105469,442.1700134277344,344.1199951171875,50.369998931884766,125.94499969482422,159.77499389648438,527.6950073242188,234.11000061035156,408.1300048828125,229.72689819335938,323.3500061035156,56.7400016784668,316.57501220703125,220.80999755859375,438.1700134277344,81.52999877929688,70.20999908447266,124.9000015258789,144.16000366210938,7480237,620114,1030878,478602,3971557,214972,7162406,1537453,1969255,377605,4061947,435883,1037184,1536002,139164,1199805,1190122,160892,146541,522615,3217796,546619,1459934,167767,2077956,2045313,1264787,986109,2768977,315080,695298,3548850,834272,1542347,6710266,806334,335749,732715,2184986,372788,1843001,575941,217703,129546,613837,15233816,390538,243392,713858,922520,1442220,2395990,345642,599783,534329,102443,335431,783848,1995541,492837,1083143,701847,7383510,5079789,720080,2446248,17346281,5128250,526026,4497926,776497,2419727,1101581,259525,151878,444245,1988299,730233,42143,784042,2677470,2892347,208214,162041,1406582,529893,823922,218787,157793,22853031,747212,781492,1037965,1099746,1378903,96724,3349782,1206003,2333704,4332200
2026-04-17 15:30:00+00:00,271.54998779296875,210.25,246.26499938964844,395.45001220703125,278.6300048828125,355.2900085449219,253.2100067138672,34.439998626708984,402.8399963378906,337.7699890136719,54.39500045776367,159.6300048828125,191.63999938964844,60.06999969482422,1064.0849609375,64.50499725341797,133.02499389648438,331.614990234375,279.3399963378906,287.29998779296875,36.20000076293945,210.02000427246094,114.26000213623047,989.6400146484375,183.6649932861328,85.93499755859375,30.045000076293945,77.55999755859375,181.17999267578125,125.81999969482422,195.4499969482422,42.935001373291016,126.65499877929688,57.689998626708984,12.975000381469727,174.05999755859375,138.0,82.41999816894531,338.7799987792969,925.60498046875,37.06999969482422,349.5199890136719,343.5799865722656,203.7039031982422,252.85000610351562,69.36000061035156,391.79998779296875,472.4700012207031,234.9199981689453,313.4100036621094,31.625,75.88999938964844,923.510498046875,251.97000122070312,525.3400268554688,378.43499755859375,311.3500061035156,86.79000091552734,684.4498901367188,214.69500732421875,117.74500274658203,190.7734375,428.6099853515625,46.005001068115234,19.25,96.6050033569336,200.69000244140625,177.52499389648438,93.79000091552734,52.7400016784668,158.0399932861328,27.63599967956543,147.17999267578125,205.25999450683594,225.02999877929688,156.24000549316406,51.01499938964844,136.77000427246094,747.60498046875,100.79499816894531,92.4000015258789,53.31999969482422,444.010009765625,344.75,50.83549880981445,127.05000305175781,160.6199951171875,527.5150146484375,233.77499389648438,407.1199951171875,230.30999755859375,325.1199951171875,57.04999923706055,317.6400146484375,221.0500030517578,440.19000244140625,81.79000091552734,70.45999908447266,125.83000183105469,144.39999389648438,4036285,483491,903229,421726,3577220,274213,3310173,816230,1675730,387675,3294476,286206,553547,1553835,97757,761785,1118427,144530,108916,351031,1071716,664072,773250,119707,1382325,1240550,929614,432077,1249445,207651,434824,1833261,827074,1038561,3545762,568552,390292,624036,2257324,181045,999336,423867,150941,128787,465539,14693660,341524,235857,589080,828038,1330258,812868,265072,387820,540235,138480,220073,709551,1490292,259031,1073653,699437,4986790,3032203,533263,2288910,18546450,5106166,385399,2168800,414725,4308796,742471,294350,174352,175063,1857276,761932,39572,565274,2255395,2603473,121716,99594,802675,775913,482685,175286,149322,12914552,651026,1009520,1044292,763101,625666,62312,1959518,477891,3418040,1367076
2026-04-17 16:30:00+00:00,270.5799865722656,209.94000244140625,244.6300048828125,391.7500915527344,278.5150146484375,355.44000244140625,253.68710327148438,35.125,402.3800048828125,335.625,54.33000183105469,158.90499877929688,190.9499969482422,60.279998779296875,1059.7750244140625,64.20600128173828,132.63999938964844,330.8500061035156,279.1199951171875,286.7650146484375,35.935001373291016,208.67999267578125,115.19999694824219,991.719970703125,182.50999450683594,85.95500183105469,30.565000534057617,77.5199966430664,182.50250244140625,126.2699966430664,195.52499389648438,43.71500015258789,127.47000122070312,58.15999984741211,12.899999618530273,178.5,137.7899932861328,82.03500366210938,339.55999755859375,923.9600219726562,37.38999938964844,349.4800109863281,342.20001220703125,203.58999633789062,251.88999938964844,68.63999938964844,390.375,471.614990234375,234.8800048828125,311.8800048828125,31.7450008392334,75.84500122070312,921.030029296875,252.5449981689453,523.9199829101562,376.6499938964844,311.4649963378906,86.63999938964844,683.27001953125,215.72250366210938,118.12999725341797,190.25999450683594,423.8500061035156,46.07500076293945,19.229999542236328,96.44509887695312,199.8800048828125,176.10000610351562,93.81999969482422,53.619998931884766,157.27499389648438,27.514999389648438,147.11500549316406,204.625,225.08999633789062,156.7100067138672,50.72999954223633,135.97000122070312,751.4299926757812,100.16999816894531,92.69000244140625,53.22999954223633,443.56500244140625,342.739990234375,50.959999084472656,127.16999816894531,161.0,526.8099975585938,235.7449951171875,401.5400085449219,229.5800018310547,323.69000244140625,57.01499938964844,316.7900085449219,222.72000122070312,440.6700134277344,81.55999755859375,70.81500244140625,126.31999969482422,145.61000061035156,6141486,453763,487801,394018,4387573,148933,5527998,771593,1118818,336570,3360121,317081,486287,677558,116650,630275,1033626,253711,115524,303676,1006012,615662,753649,236777,1217525,1573923,705812,1377856,987551,205168,264199,1811192,560241,1029594,3697205,909004,690441,537425,2081869,217812,1096677,248770,126507,146460,416107,11569781,234468,122748,934230,740146,934699,909651,150409,297437,285646,211261,199283,557820,918424,266045,907050,479463,4086346,3315511,319153,1363445,13021821,3736003,451709,1976484,463796,3367631,613755,236871,239235,172848,1339200,732310,35398,552447,1197946,1769517,145715,137977,1157542,656554,405871,117549,200267,8641358,479610,707164,650568,669515,475197,53042,1972288,437865,1591569,2354756
2026-04-17 17:30:00+00:00,270.19000244140625,209.61000061035156,244.55999755859375,393.4175109863281,278.41009521484375,355.0,251.99949645996094,35.505001068115234,403.45928955078125,334.7149963378906,54.005001068115234,158.8300018310547,191.32000732421875,60.04499816894531,1061.5400390625,64.2300033569336,132.55999755859375,330.3550109863281,278.70001220703125,287.54998779296875,35.8849983215332,207.1199951171875,115.73999786376953,995.5999755859375,181.39999389648438,86.05999755859375,30.80500030517578,77.68000030517578,183.30999755859375,126.6500015258789,195.2899932861328,44.060001373291016,128.5,58.345001220703125,12.895000457763672,177.8699951171875,137.6649932861328,81.70999908447266,341.3999938964844,924.5700073242188,37.23500061035156,349.260009765625,340.92999267578125,203.41000366210938,251.88999938964844,67.9749984741211,391.1099853515625,469.17999267578125,235.22999572753906,311.3699951171875,31.920000076293945,75.93499755859375,921.27001953125,252.22999572753906,522.510009765625,375.69500732421875,311.81500244140625,86.20999908447266,683.3900146484375,214.4149932861328,118.23500061035156,189.8000030517578,420.92999267578125,45.95500183105469,19.110000610351562,96.30000305175781,200.64999389648438,173.96499633789062,93.2750015258789,53.6510009765625,157.10000610351562,27.530099868774414,147.13499450683594,203.875,224.39999389648438,156.5,50.654998779296875,135.98500061035156,749.25,100.30500030517578,92.23500061035156,52.8650016784668,442.82000732421875,343.0299987792969,50.44499969482422,127.06999969482422,160.55999755859375,525.5399780273438,236.0800018310547,400.6600036621094,229.02499389648438,323.4599914550781,56.93000030517578,316.69000244140625,223.4199981689453,440.9700012207031,81.16999816894531,71.29499816894531,127.16500091552734,146.16000366210938,2909144,510035,349850,447079,2613018,367349,3821066,832001,950905,300716,2830006,261820,482245,722039,78238,915296,822038,168767,97697,274204,787190,291696,852280,152633,1043044,963074,860984,388086,980206,186420,314215,1847958,535268,786849,4410441,623192,526790,403273,2554757,189168,980125,272132,153811,152382,370555,10412256,246291,164308,588202,743223,1078786,639826,143372,177951,247790,167845,220530,762220,976984,387288,1114038,538955,4346064,2571219,343022,1297696,10962127,4592682,568778,1667648,439891,1866908,525612,205801,225964,221235,1321897,723907,27453,418456,1108190,1390050,107183,148273,1153503,400115,368796,100983,347388,8281959,437828,585914,797298,531350,436959,64437,1874400,863957,1380511,1639372
2026-04-17 18:30:00+00:00,269.69500732421875,208.8800048828125,244.38999938964844,392.9049987792969,278.07501220703125,354.94000244140625,250.6300048828125,35.60499954223633,403.80999755859375,332.7250061035156,53.88999938964844,157.8000030517578,191.19000244140625,59.869998931884766,1052.010009765625,64.31500244140625,131.89500427246094,329.7550048828125,277.9200134277344,287.7950134277344,35.85499954223633,206.52000427246094,116.00499725341797,997.3800048828125,181.9600067138672,86.125,30.81999969482422,77.23500061035156,183.9149932861328,126.72000122070312,194.6199951171875,44.07500076293945,128.6699981689453,58.40999984741211,12.885000228881836,179.7100067138672,137.73500061035156,81.2750015258789,341.05999755859375,922.6300048828125,37.095001220703125,348.30999755859375,340.80999755859375,204.0399932861328,252.55999755859375,68.0199966430664,392.6600036621094,467.8324890136719,234.77000427246094,311.19000244140625,31.96500015258789,75.92500305175781,920.25,251.3800048828125,522.0250244140625,375.70001220703125,311.67999267578125,86.06500244140625,684.3709716796875,214.3000030517578,118.37999725341797,189.14500427246094,422.6449890136719,45.845001220703125,19.040000915527344,96.65499877929688,201.25999450683594,174.82000732421875,93.52999877929688,53.849998474121094,156.82000732421875,27.545000076293945,146.72000122070312,203.1750030517578,224.10499572753906,156.5800018310547,50.57500076293945,135.7899932861328,748.5050048828125,100.11000061035156,92.19000244140625,52.724998474121094,442.625,341.8500061035156,50.525001525878906,127.29000091552734,160.0449981689453,525.1400146484375,236.09249877929688,401.79998779296875,228.8000030517578,323.260009765625,56.79499816894531,317.0400085449219,224.55999755859375,440.489990234375,81.125,71.23999786376953,127.30000305175781,146.64999389648438,4089699,1037591,519231,419699,2344353,264155,4509245,1126386,1141574,339188,2384811,276153,692259,603156,89001,979687,3569597,189405,151513,344122,971659,335368,1124270,179047,1203591,1470055,644353,677994,999041,275702,447550,1329722,475205,904040,3457427,405807,503975,390389,2657336,165516,996809,382287,156145,345867,423861,10821042,288582,189807,695231,873025,1500961,1410740,242834,234119,277340,165500,188385,732746,904248,306416,1015839,469885,3911733,2644859,403098,1542490,11941766,4620499,425496,1353364,443354,2739720,765090,228940,312042,233654,1804378,966898,43479,618737,968797,1381670,120253,127890,1400490,423241,332103,176607,294126,7624231,584984,613771,791120,491997,576498,71942,1872312,804777,2820888,1593808
2026-04-17 19:30:00+00:00,270.18499755859375,208.3699951171875,244.4199981689453,396.95001220703125,278.2799987792969,355.2300109863281,250.47000122070312,35.724998474121094,406.45001220703125,331.760009765625,53.900001525878906,158.52999877929688,192.07000732421875,59.77000045776367,1052.4599609375,64.2300033569336,132.1750030517578,330.760009765625,278.57000732421875,287.67999267578125,35.82500076293945,206.50999450683594,116.04000091552734,999.6300048828125,182.13999938964844,86.26000213623047,30.889999389648438,77.29000091552734,183.97999572753906,126.68000030517578,194.74000549316406,44.20000076293945,128.42999267578125,58.474998474121094,12.869999885559082,180.27999877929688,137.6300048828125,81.30999755859375,341.6099853515625,925.9099731445312,37.130001068115234,349.3900146484375,341.010009765625,205.1300048828125,253.47999572753906,68.49500274658203,393.2900085449219,469.2099914550781,234.1699981689453,310.239990234375,32.025001525878906,75.73999786376953,926.72998046875,251.67999267578125,521.27001953125,377.9200134277344,311.3500061035156,86.18000030517578,688.72998046875,213.6199951171875,119.06999969482422,188.82000732421875,422.6000061035156,46.040000915527344,19.114999771118164,96.66000366210938,201.64999389648438,175.05499267578125,93.69000244140625,53.77000045776367,157.6699981689453,27.559999465942383,146.9199981689453,202.52999877929688,224.82000732421875,156.3300018310547,50.81999969482422,136.2100067138672,750.8200073242188,99.99500274658203,92.2699966430664,52.65999984741211,442.5899963378906,343.25,50.54999923706055,127.83999633789062,160.67999267578125,526.5599975585938,235.4600067138672,400.6600036621094,229.80999755859375,324.510009765625,56.900001525878906,317.0199890136719,223.63999938964844,441.239990234375,81.38500213623047,71.1500015258789,127.47000122070312,146.4199981689453,4777998,1248519,618025,1096139,3310526,432062,4782660,2047342,2189500,806737,4601806,629097,870416,1467803,132018,1507575,1374898,347017,311151,582481,3057902,711250,1203646,388512,2651559,3347343,1185804,1856422,1419773,606024,659059,2300731,848973,1806162,4995629,888233,1066230,1159346,2784656,373881,1940984,472171,321749,371184,732408,10179935,524772,419867,1219132,1622683,3214566,1725423,340959,480988,364344,388294,451923,1459060,2473917,716354,2394360,894772,3527626,4776452,625178,2283597,11970481,3510940,828123,2455570,966306,3960925,1319287,445172,369888,410516,2507671,1225237,92842,1429316,2321960,2415283,185520,395675,2154542,1049054,681137,297994,405010,5311579,941521,988155,1652134,919822,844765,110892,3325695,907423,2429780,2913353
2026-04-20 13:30:00+00:00,273.3800048828125,205.74000549316406,249.30999755859375,394.94000244140625,276.67498779296875,353.55999755859375,247.1699981689453,36.244998931884766,399.27459716796875,331.05999755859375,53.584999084472656,158.67999267578125,190.89999389648438,60.119998931884766,1057.3699951171875,63.43000030517578,132.4499969482422,334.7449951171875,279.2799987792969,289.0,36.02000045776367,206.10000610351562,117.48500061035156,1003.5100708007812,186.4199981689453,87.31999969482422,31.440000534057617,77.0,185.61000061035156,125.4749984741211,194.97000122070312,44.98500061035156,129.03500366210938,57.88999938964844,12.827799797058105,184.00999450683594,137.35000610351562,80.82779693603516,339.70001220703125,931.8099975585938,37.56999969482422,346.0199890136719,341.69000244140625,208.01499938964844,255.42999267578125,66.24009704589844,396.80999755859375,469.9800109863281,233.69000244140625,314.8500061035156,32.2599983215332,76.04989624023438,924.4199829101562,250.20550537109375,521.219970703125,376.6400146484375,308.8299865722656,86.76000213623047,676.0823974609375,215.33999633789062,118.51000213623047,190.49000549316406,419.5,45.83000183105469,19.30500030517578,98.7699966430664,199.1300048828125,174.88999938964844,93.65499877929688,54.54899978637695,157.86000061035156,27.7549991607666,145.6699981689453,205.17999267578125,226.92999267578125,156.8000030517578,50.834999084472656,137.4600067138672,754.22998046875,98.99700164794922,93.2699966430664,52.97999954223633,442.739990234375,343.1099853515625,50.98500061035156,129.4199981689453,161.02000427246094,527.9149780273438,234.46499633789062,392.989990234375,232.21499633789062,322.4750061035156,57.45000076293945,315.2049865722656,227.375,441.5899963378906,81.83999633789062,71.58999633789062,128.02000427246094,148.44000244140625,9800654,1301870,2177842,674045,12732799,285195,9547325,1146230,4278569,322607,6753217,332570,956138,1042514,96955,2585508,3243851,152675,132340,324720,2312531,473960,954346,361660,3515233,2553363,1059101,1131506,1789183,409447,430502,2300791,1142090,2072477,4223796,502562,513537,743604,4511945,329290,3315265,521236,122225,204981,1349836,31587867,553468,348743,1090623,1457125,2229715,1556101,411925,201971,313016,187922,380454,678575,3334997,262003,970889,886521,6702225,3655912,298500,6412784,31888414,6761488,602954,3051294,849527,3487713,1231241,206173,205460,386948,3023538,1313806,72212,1154198,1548359,2990426,269622,150531,1149350,686172,396138,237223,134825,21565375,1360322,1475897,924954,701254,780757,84465,3202227,668297,2981567,3175684
