Datetime,AAPL,ABBV,ADBE,AMD,AMZN,AXP,AZN,BAC,BP,C,COP,CVX,DHR,EQNR,GOOGL,GS,INTC,JNJ,JPM,LLY,MA,META,MRK,MS,MSFT,NVDA,NVO,PBR,PFE,PYPL,SHEL,SLB,TMO,TSLA,TTE,UNH,V,VLO,WFC,XOM
2026-04-10 19:30:00+00:00,260.3800048828125,208.0399932861328,225.3300018310547,245.02000427246094,238.36000061035156,313.510009765625,203.97000122070312,52.5614013671875,46.459999084472656,124.37000274658203,122.54000091552734,188.5399932861328,189.6300048828125,38.96500015258789,317.25,908.1799926757812,62.369998931884766,238.38999938964844,309.8900146484375,939.5700073242188,498.75250244140625,629.8900146484375,121.43000030517578,177.5800018310547,370.8699951171875,188.63999938964844,37.52000045776367,21.520000457763672,26.90999984741211,45.244998931884766,92.22000122070312,51.95000076293945,496.1700134277344,348.8949890136719,92.6500015258789,304.4599914550781,304.5,238.88999938964844,85.41000366210938,152.3000030517578
2026-04-13 13:30:00+00:00,257.32000732421875,206.1750030517578,231.75,243.17999267578125,237.11000061035156,316.2650146484375,201.91000366210938,52.415000915527344,46.78499984741211,123.91500091552734,123.6050033569336,190.44000244140625,191.30999755859375,39.755001068115234,317.81500244140625,876.4000244140625,63.625,237.50990295410156,308.94000244140625,936.6699829101562,500.0,627.0,120.56999969482422,178.0,377.43499755859375,188.41990661621094,37.43009948730469,21.80500030517578,27.075000762939453,46.349998474121094,93.19499969482422,52.119998931884766,501.7449951171875,351.75,93.12000274658203,306.7149963378906,304.5199890136719,240.22000122070312,84.9000015258789,152.89999389648438
2026-04-13 14:30:00+00:00,257.7099914550781,204.08999633789062,233.92999267578125,244.4499969482422,237.85000610351562,315.75,201.17999267578125,52.494998931884766,46.79999923706055,124.12000274658203,124.19499969482422,191.17999267578125,191.07000732421875,39.94499969482422,318.77508544921875,875.9149780273438,64.19499969482422,235.93499755859375,308.989990234375,932.4500122070312,500.0899963378906,625.9450073242188,119.33499908447266,177.19000244140625,380.3999938964844,188.6107940673828,37.334999084472656,21.834999084472656,26.815000534057617,46.525001525878906,93.16000366210938,52.099998474121094,501.0799865722656,350.3125915527344,93.125,307.6199951171875,305.32000732421875,241.7050018310547,85.08000183105469,153.19000244140625
2026-04-13 15:30:00+00:00,257.7799987792969,203.5009002685547,237.91639709472656,245.4949951171875,238.88499450683594,317.885009765625,201.52000427246094,52.790000915527344,46.79999923706055,125.08999633789062,123.86499786376953,191.6300048828125,192.72000122070312,39.95000076293945,319.1499938964844,884.4000244140625,64.79499816894531,235.69000244140625,310.32000732421875,930.4149780273438,501.3450012207031,629.2650146484375,119.19499969482422,178.44000244140625,381.4100036621094,188.44509887695312,37.679901123046875,21.94499969482422,26.895000457763672,47.06010055541992,93.04499816894531,52.22999954223633,504.614990234375,353.07501220703125,93.08499908447266,309.489990234375,306.375,242.0500030517578,85.56999969482422,153.3350067138672
2026-04-13 16:30:00+00:00,257.864990234375,203.36000061035156,238.65499877929688,246.22000122070312,238.75,318.7799987792969,201.85000610351562,52.915000915527344,46.474998474121094,125.30000305175781,123.1449966430664,190.72000122070312,193.7899932861328,39.56999969482422,319.57501220703125,890.4299926757812,65.27010345458984,235.86000061035156,311.1499938964844,929.635009765625,503.375,629.97998046875,119.4800033569336,179.10000610351562,381.69000244140625,188.2050018310547,37.810001373291016,21.934999465942383,26.90999984741211,47.38999938964844,92.67990112304688,52.154998779296875,507.9849853515625,354.4399108886719,92.44999694824219,311.5,307.2049865722656,239.6199951171875,85.7750015258789,152.5500030517578
2026-04-13 17:30:00+00:00,257.8800048828125,204.52499389648438,238.42999267578125,245.52000427246094,238.72500610351562,321.7099914550781,202.42999267578125,52.96500015258789,46.3650016784668,125.3499984741211,122.6500015258789,190.64500427246094,194.5198974609375,39.279998779296875,319.2650146484375,888.5,64.625,236.77999877929688,310.8999938964844,929.2899780273438,505.57000732421875,631.2650146484375,119.78500366210938,179.11000061035156,381.80999755859375,188.0198974609375,37.88999938964844,21.854999542236328,27.014999389648438,47.619998931884766,92.40010070800781,51.88999938964844,510.19000244140625,352.1700134277344,92.41999816894531,312.0899963378906,308.0,239.09500122070312,85.91500091552734,151.66000366210938
2026-04-13 18:30:00+00:00,257.8500061035156,205.76499938964844,238.36500549316406,246.94000244140625,238.56500244140625,322.19000244140625,202.81500244140625,53.17499923706055,46.35499954223633,125.81999969482422,122.61000061035156,190.55999755859375,194.97999572753906,39.165000915527344,320.44000244140625,894.6300048828125,65.125,237.83999633789062,312.1199951171875,929.97998046875,505.5274963378906,632.25,120.18000030517578,180.05999755859375,382.3500061035156,188.7050018310547,37.95500183105469,21.844999313354492,27.3700008392334,47.775001525878906,92.48999786376953,51.779998779296875,511.7950134277344,351.42498779296875,92.83499908447266,311.4700012207031,308.2749938964844,239.69000244140625,86.23500061035156,151.63999938964844
2026-04-13 19:30:00+00:00,259.2099914550781,206.47000122070312,240.11000061035156,246.77999877929688,239.86000061035156,323.95001220703125,202.1999969482422,53.33000183105469,46.439998626708984,126.2300033569336,123.56999969482422,191.72000122070312,195.8699951171875,39.20000076293945,321.3900146484375,890.6500244140625,65.16999816894531,237.80999755859375,313.29998779296875,929.1599731445312,508.510009765625,634.52001953125,120.12000274658203,181.05999755859375,384.3699951171875,189.2100067138672,37.959999084472656,21.969999313354492,27.31999969482422,47.51499938964844,92.58499908447266,51.904998779296875,514.25,352.4049987792969,93.41500091552734,312.9800109863281,309.30999755859375,242.0399932861328,86.61000061035156,152.55999755859375
2026-04-14 13:30:00+00:00,259.3399963378906,207.44000244140625,240.38499450683594,248.94000244140625,245.8000030517578,326.30499267578125,203.2899932861328,53.025001525878906,46.025001525878906,126.9749984741211,119.44000244140625,186.7100067138672,199.63999938964844,38.22999954223633,327.7950134277344,893.5,63.31999969482422,238.24000549316406,311.0,937.3599853515625,509.239990234375,653.6456298828125,120.0,182.85000610351562,392.5538024902344,192.86000061035156,38.95000076293945,21.34000015258789,27.2450008392334,47.8849983215332,91.37999725341797,51.599998474121094,525.6300048828125,362.989990234375,91.46499633789062,319.3999938964844,310.2475891113281,237.22000122070312,80.90499877929688,148.36000061035156
2026-04-14 14:30:00+00:00,258.0553894042969,208.42999267578125,239.4499969482422,251.07000732421875,247.35000610351562,327.7300109863281,202.9600067138672,53.36000061035156,46.0,128.375,119.20999908447266,186.67999267578125,199.92999267578125,38.27000045776367,330.83990478515625,904.010009765625,62.935001373291016,241.11000061035156,312.25,934.0399780273438,512.6649780273438,660.2650146484375,120.23999786376953,183.86000061035156,391.6401062011719,193.44500732421875,38.98500061035156,21.18000030517578,27.2549991607666,47.939998626708984,91.37999725341797,51.869998931884766,527.9400024414062,362.82501220703125,91.24500274658203,318.1300048828125,310.5450134277344,237.85000610351562,82.23500061035156,148.6699981689453
2026-04-14 15:30:00+00:00,257.70001220703125,208.57000732421875,240.3153076171875,252.86000061035156,249.6721954345703,327.2799987792969,202.46499633789062,53.30500030517578,45.93000030517578,129.78500366210938,118.6500015258789,185.86000061035156,199.3300018310547,38.060001373291016,332.79998779296875,907.7449951171875,62.5099983215332,240.9250030517578,310.4100036621094,938.2728881835938,513.1099853515625,664.9299926757812,119.8499984741211,184.02499389648438,394.3299865722656,194.79989624023438,39.19499969482422,20.959999084472656,27.219999313354492,48.13990020751953,90.94000244140625,51.43000030517578,527.4000244140625,367.2550048828125,90.91999816894531,316.7799987792969,310.8900146484375,237.8800048828125,82.2699966430664,148.3300018310547
2026-04-14 16:30:00+00:00,258.6600036621094,207.8300018310547,240.6199951171875,253.3800048828125,250.04849243164062,327.9800109863281,202.60499572753906,53.494998931884766,46.03499984741211,130.42999267578125,118.8550033569336,185.5709991455078,198.6699981689453,38.06999969482422,332.8656005859375,908.3900146484375,62.77000045776367,241.60000610351562,311.6400146484375,935.1599731445312,512.2362670898438,661.85498046875,119.5250015258789,184.17999267578125,394.1549987792969,194.72500610351562,39.099998474121094,21.0049991607666,27.254199981689453,48.20000076293945,91.16000366210938,51.42499923706055,527.77001953125,365.2099914550781,90.81999969482422,315.0400085449219,311.1000061035156,236.8800048828125,82.72000122070312,148.02999877929688
2026-04-14 17:30:00+00:00,258.7799987792969,208.9949951171875,235.4499969482422,253.42999267578125,249.55499267578125,326.7950134277344,203.2899932861328,53.310001373291016,45.810001373291016,130.5,118.1500015258789,185.60499572753906,198.2100067138672,37.90999984741211,331.56500244140625,909.9600219726562,62.775001525878906,241.19500732421875,311.75,926.7949829101562,510.79998779296875,660.0549926757812,119.58999633789062,183.66000366210938,391.2550048828125,194.5800018310547,39.1349983215332,20.905000686645508,27.229999542236328,47.970001220703125,90.96990203857422,51.290000915527344,526.9600219726562,363.614990234375,90.45500183105469,314.1499938964844,310.6600036621094,235.7899932861328,82.41999816894531,147.875
2026-04-14 18:30:00+00:00,258.32501220703125,209.2550048828125,235.8699951171875,255.1699981689453,249.48500061035156,327.42999267578125,204.14999389648438,53.345001220703125,46.025001525878906,129.69000244140625,118.51000213623047,186.57000732421875,198.4199981689453,38.089298248291016,332.1900939941406,912.739990234375,63.53990173339844,240.72999572753906,312.2699890136719,925.1799926757812,512.0349731445312,661.4349975585938,119.83999633789062,184.02999877929688,392.2850036621094,196.20989990234375,39.26499938964844,21.045000076293945,27.2549991607666,48.06999969482422,91.36000061035156,51.46500015258789,526.4749755859375,365.5870056152344,90.95500183105469,314.95001220703125,311.32000732421875,236.0399932861328,82.30000305175781,148.80999755859375
2026-04-14 19:30:00+00:00,258.8550109863281,210.3300018310547,235.69000244140625,255.05999755859375,249.02999877929688,327.0899963378906,204.50999450683594,53.349998474121094,46.17499923706055,129.64999389648438,118.77999877929688,186.9499969482422,198.60000610351562,38.005001068115234,332.92999267578125,910.1099853515625,63.810001373291016,240.14999389648438,311.20001220703125,922.719970703125,513.1400146484375,662.5499877929688,119.95999908447266,183.41000366210938,393.1099853515625,196.49000549316406,39.31999969482422,21.040000915527344,27.1299991607666,47.97999954223633,91.3499984741211,51.48500061035156,527.7100219726562,364.1600036621094,91.0199966430664,314.2799987792969,311.42498779296875,235.5800018310547,81.7300033569336,149.22000122070312
2026-04-15 13:30:00+00:00,260.67999267578125,207.8800048828125,242.58999633789062,256.1000061035156,247.92999267578125,329.4800109863281,202.69000244140625,54.359500885009766,45.93000030517578,131.89999389648438,118.57499694824219,185.50999450683594,199.25999450683594,37.439998626708984,334.6000061035156,910.4299926757812,64.53919982910156,239.05999755859375,308.8799133300781,924.4550170898438,515.0,674.7550048828125,118.29000091552734,193.35000610351562,406.0899963378906,199.24000549316406,39.904998779296875,20.889999389648438,27.229999542236328,48.869998931884766,91.20999908447266,52.33000183105469,529.5700073242188,376.6700134277344,90.87000274658203,311.5150146484375,312.7499084472656,232.89999389648438,81.06999969482422,148.22000122070312
2026-04-15 14:30:00+00:00,263.17999267578125,206.6999969482422,245.1300048828125,256.7349853515625,247.77000427246094,330.6099853515625,201.34500122070312,54.17499923706055,45.834999084472656,131.77000427246094,119.23999786376953,185.38999938964844,199.02999877929688,37.310001373291016,332.8699951171875,906.1599731445312,65.32499694824219,238.08999633789062,306.4100036621094,910.8400268554688,517.3099975585938,673.719970703125,117.43000030517578,191.51499938964844,407.9100036621094,199.80999755859375,40.0,20.795000076293945,27.065000534057617,49.29499816894531,90.94999694824219,52.45000076293945,527.7000122070312,388.52490234375,90.69999694824219,313.20001220703125,313.510009765625,235.5500030517578,80.71499633789062,148.8000030517578
2026-04-15 15:30:00+00:00,264.5790100097656,206.1699981689453,244.3000030517578,255.9199981689453,248.9550018310547,330.3949890136719,199.8300018310547,54.095001220703125,46.1150016784668,131.8000030517578,119.1050033569336,185.3101043701172,198.60000610351562,37.2400016784668,334.989990234375,904.1799926757812,64.8302001953125,237.41000366210938,305.0199890136719,895.6599731445312,518.1500244140625,676.7100830078125,117.5,191.13999938964844,409.17999267578125,199.125,39.935001373291016,20.704999923706055,27.084999084472656,49.369998931884766,90.58000183105469,51.95500183105469,527.5599975585938,392.9599914550781,89.3550033569336,312.6199951171875,314.19000244140625,234.7100067138672,80.66999816894531,148.74989318847656
2026-04-15 16:30:00+00:00,264.94500732421875,207.3800048828125,244.1199951171875,253.89999389648438,248.44500732421875,330.82501220703125,200.0,54.474998474121094,46.314998626708984,131.3000030517578,119.94499969482422,185.89999389648438,198.32000732421875,37.314998626708984,335.25,904.1699829101562,64.20030212402344,237.77000427246094,305.20001220703125,899.0900268554688,520.5,674.2899780273438,117.80500030517578,191.23500061035156,409.7349853515625,196.97000122070312,40.13999938964844,20.545000076293945,27.170000076293945,49.35499954223633,90.54000091552734,52.14500045776367,528.280029296875,387.3500061035156,89.4800033569336,313.6695861816406,315.4700012207031,235.75,80.50499725341797,149.5500030517578
2026-04-15 17:30:00+00:00,265.17999267578125,207.77499389648438,244.55499267578125,254.7449951171875,248.51060485839844,331.0450134277344,200.66000366210938,54.54029846191406,46.17499923706055,131.69000244140625,119.79000091552734,185.44000244140625,198.3000030517578,36.94499969482422,335.2850036621094,901.5900268554688,64.48999786376953,237.10499572753906,305.80499267578125,903.7100219726562,520.89501953125,672.5999755859375,118.13500213623047,191.69000244140625,412.4200134277344,196.9698944091797,40.47999954223633,20.6200008392334,27.239999771118164,49.595001220703125,90.17500305175781,52.26499938964844,530.0252075195312,390.07501220703125,87.99500274658203,313.04998779296875,315.7250061035156,235.9550018310547,80.44000244140625,149.56500244140625
2026-04-15 18:30:00+00:00,265.3399963378906,208.6999969482422,245.0500030517578,256.7650146484375,248.72999572753906,330.17999267578125,201.125,54.334999084472656,46.07500076293945,132.02000427246094,119.52999877929688,185.28500366210938,198.49000549316406,36.775001525878906,335.80999755859375,900.3400268554688,64.5999984741211,238.10499572753906,305.9800109863281,907.8200073242188,521.22998046875,672.5900268554688,118.53500366210938,192.13999938964844,413.2200012207031,198.23989868164062,40.73500061035156,20.51059913635254,27.354999542236328,49.564998626708984,90.17009735107422,52.45009994506836,532.155029296875,392.5,87.76499938964844,314.4200134277344,316.1000061035156,235.1300048828125,80.79000091552734,149.4600067138672
2026-04-15 19:30:00+00:00,266.3699951171875,208.42999267578125,244.6699981689453,258.1099853515625,248.41000366210938,329.0799865722656,201.32000732421875,54.31999969482422,46.1150016784668,131.66000366210938,118.87000274658203,184.8300018310547,198.0800018310547,36.814998626708984,337.1499938964844,899.469970703125,64.93499755859375,238.64999389648438,305.8599853515625,904.8499755859375,519.9299926757812,671.5599975585938,117.91500091552734,191.50999450683594,411.2727966308594,198.8677978515625,40.80500030517578,20.559999465942383,27.190000534057617,49.56999969482422,89.83999633789062,52.43000030517578,531.6599731445312,392.0299987792969,87.19000244140625,314.1099853515625,315.92999267578125,234.92999267578125,80.30000305175781,149.00999450683594
2026-04-16 13:30:00+00:00,262.05999755859375,208.72999572753906,246.60000610351562,266.9200134277344,245.55499267578125,325.7300109863281,200.44000244140625,54.189998626708984,46.93000030517578,130.83999633789062,121.13999938964844,187.22000122070312,194.86500549316406,38.08000183105469,336.7770080566406,901.8099975585938,66.24009704589844,235.02000427246094,308.7898864746094,909.25,517.9400024414062,670.02001953125,116.99500274658203,189.14999389648438,414.9100036621094,197.3699951171875,40.36000061035156,21.110000610351562,27.299999237060547,49.15999984741211,91.33000183105469,52.10499954223633,524.280029296875,385.739990234375,90.93000030517578,313.69500732421875,314.9100036621094,241.42999267578125,81.65899658203125,150.8000946044922
2026-04-16 14:30:00+00:00,262.25,208.24000549316406,247.61000061035156,275.114990234375,247.6300048828125,326.2900085449219,200.80999755859375,53.87990188598633,47.2400016784668,129.60000610351562,121.18000030517578,187.06500244140625,194.57000732421875,38.244998931884766,336.55999755859375,902.3599853515625,67.48500061035156,233.80499267578125,307.4200134277344,912.7899780273438,519.8499755859375,673.25,115.95149993896484,187.7100067138672,416.57000732421875,199.00999450683594,40.54999923706055,21.357200622558594,27.235000610351562,49.470001220703125,91.41000366210938,52.209999084472656,523.3499755859375,387.8949890136719,90.81999969482422,313.6700134277344,315.6300048828125,241.72500610351562,81.16000366210938,151.22000122070312
2026-04-16 15:30:00+00:00,264.0801086425781,209.05499267578125,247.9600067138672,277.7099914550781,248.44500732421875,327.5899963378906,200.67999267578125,53.80509948730469,47.35499954223633,129.97999572753906,121.36000061035156,187.35000610351562,194.5749969482422,38.09000015258789,337.9107971191406,907.6799926757812,67.91500091552734,233.84500122070312,308.7300109863281,902.75,519.8200073242188,675.9400024414062,115.91999816894531,188.76499938964844,419.30999755859375,198.6199951171875,40.80139923095703,21.354999542236328,27.30500030517578,49.5099983215332,91.23999786376953,52.35499954223633,522.5800170898438,389.764404296875,90.25,315.0369873046875,316.1400146484375,240.92999267578125,81.6050033569336,151.83999633789062
2026-04-16 16:30:00+00:00,263.5199890136719,208.72250366210938,248.2100067138672,276.375,249.1300048828125,326.0199890136719,200.52000427246094,53.55500030517578,47.665000915527344,129.5399932861328,121.47000122070312,188.1199951171875,194.34840393066406,38.40999984741211,335.9800109863281,903.760009765625,67.71499633789062,233.47999572753906,307.54998779296875,903.5700073242188,519.9000244140625,674.489990234375,115.24500274658203,188.2050018310547,419.0849914550781,198.4149932861328,40.814998626708984,21.424999237060547,27.25,49.525001525878906,91.5999984741211,52.14500045776367,520.60498046875,388.55499267578125,90.9800033569336,316.2449951171875,315.7950134277344,241.61500549316406,81.31999969482422,152.6649932861328
2026-04-16 17:30:00+00:00,263.5799865722656,209.0,247.15499877929688,272.69989013671875,248.57000732421875,327.25,200.89999389648438,53.724998474121094,47.72999954223633,129.55499267578125,121.26000213623047,187.81500244140625,194.05999755859375,38.39500045776367,334.9800109863281,904.6375122070312,67.18499755859375,234.47500610351562,308.8299865722656,903.7050170898438,521.10498046875,672.6199951171875,115.73500061035156,188.39999389648438,417.4849853515625,197.4949951171875,40.810001373291016,21.5049991607666,27.25,49.58000183105469,91.68000030517578,51.78499984741211,519.125,385.88720703125,90.78250122070312,317.2349853515625,316.1499938964844,241.50999450683594,81.4000015258789,152.47999572753906
2026-04-16 18:30:00+00:00,263.63409423828125,208.7563018798828,248.13999938964844,275.05999755859375,248.66000366210938,327.510009765625,200.39999389648438,53.67499923706055,47.755001068115234,129.67999267578125,121.41000366210938,187.8000030517578,194.33999633789062,38.32500076293945,335.1199951171875,904.5700073242188,68.13809967041016,234.36749267578125,308.6400146484375,903.6500244140625,520.6300048828125,673.5,115.62999725341797,188.25999450683594,418.3500061035156,198.1199951171875,40.83000183105469,21.53499984741211,27.235000610351562,49.61000061035156,91.74500274658203,51.845001220703125,518.6300048828125,387.3699951171875,90.70999908447266,316.8800048828125,316.1600036621094,241.6699981689453,81.26000213623047,152.0500030517578
2026-04-16 19:30:00+00:00,263.3599853515625,208.97999572753906,248.15899658203125,278.260009765625,249.7100067138672,325.7099914550781,200.4600067138672,53.4900016784668,47.63999938964844,129.31500244140625,121.54000091552734,188.14999389648438,193.52000427246094,38.279998779296875,335.989990234375,899.97998046875,68.4800033569336,234.5399932861328,309.8500061035156,903.4299926757812,518.530029296875,676.8099975585938,115.43499755859375,187.25999450683594,420.0450134277344,198.24000549316406,40.91999816894531,21.5,27.200000762939453,49.810001373291016,91.5,51.72999954223633,515.8499755859375,388.7900085449219,90.69999694824219,316.3900146484375,315.1300048828125,241.64999389648438,81.22899627685547,151.85000610351562
2026-04-17 13:30:00+00:00,268.5849914550781,211.82000732421875,250.27999877929688,278.4949951171875,254.42999267578125,336.4849853515625,203.69000244140625,54.400001525878906,43.814998626708984,132.14500427246094,113.33000183105469,179.42999267578125,196.30999755859375,35.040000915527344,337.1600036621094,922.2100219726562,69.61499786376953,234.42999267578125,313.0799865722656,927.760009765625,522.3599853515625,682.405029296875,117.41999816894531,190.1300048828125,425.8450012207031,200.375,41.044429779052734,20.05500030517578,27.364999771118164,51.04999923706055,86.77999877929688,51.68000030517578,526.7100219726562,396.5306091308594,86.05000305175781,323.0199890136719,316.8900146484375,219.9250030517578,82.26000213623047,143.5
2026-04-17 14:30:00+00:00,271.94000244140625,210.55999755859375,247.72999572753906,277.5849914550781,254.0800018310547,337.32501220703125,204.67999267578125,54.04499816894531,44.10499954223633,132.36500549316406,113.95999908447266,180.27000427246094,195.77999877929688,34.81010055541992,338.2200012207031,923.6500244140625,70.26000213623047,235.19000244140625,312.7200012207031,924.4724731445312,522.8200073242188,683.7000122070312,117.02999877929688,189.92999267578125,430.32000732421875,200.63999938964844,40.96500015258789,19.989999771118164,27.364999771118164,50.775001525878906,86.76000213623047,52.58000183105469,527.6950073242188,408.1300048828125,86.30000305175781,323.3500061035156,316.57501220703125,220.80999755859375,81.52999877929688,144.16000366210938
2026-04-17 15:30:00+00:00,271.54998779296875,210.25,246.26499938964844,278.6300048828125,253.2100067138672,337.7699890136719,204.9600067138672,54.39500045776367,44.130001068115234,133.02499389648438,114.26000213623047,181.17999267578125,195.4499969482422,34.69499969482422,338.7799987792969,925.60498046875,69.36000061035156,234.9199981689453,313.4100036621094,923.510498046875,525.3400268554688,684.4498901367188,117.74500274658203,190.7734375,428.6099853515625,200.69000244140625,40.95500183105469,20.084999084472656,27.63599967956543,51.01499938964844,86.5999984741211,53.31999969482422,527.5150146484375,407.1199951171875,85.9000015258789,325.1199951171875,317.6400146484375,221.0500030517578,81.79000091552734,144.39999389648438
2026-04-17 16:30:00+00:00,270.5799865722656,209.94000244140625,244.6300048828125,278.5150146484375,253.68710327148438,335.625,204.77000427246094,54.33000183105469,44.60499954223633,132.63999938964844,115.19999694824219,182.50250244140625,195.52499389648438,35.025001525878906,339.55999755859375,923.9600219726562,68.63999938964844,234.8800048828125,311.8800048828125,921.030029296875,523.9199829101562,683.27001953125,118.12999725341797,190.25999450683594,423.8500061035156,199.8800048828125,40.6349983215332,20.344999313354492,27.514999389648438,50.72999954223633,87.42500305175781,53.22999954223633,526.8099975585938,401.5400085449219,86.73989868164062,323.69000244140625,316.7900085449219,222.72000122070312,81.55999755859375,145.61000061035156
2026-04-17 17:30:00+00:00,270.19000244140625,209.61000061035156,244.55999755859375,278.41009521484375,251.99949645996094,334.7149963378906,205.13999938964844,54.005001068115234,44.59000015258789,132.55999755859375,115.73999786376953,183.30999755859375,195.2899932861328,35.185001373291016,341.3999938964844,924.5700073242188,67.9749984741211,235.22999572753906,311.3699951171875,921.27001953125,522.510009765625,683.3900146484375,118.23500061035156,189.8000030517578,420.92999267578125,200.64999389648438,40.65999984741211,20.3799991607666,27.530099868774414,50.654998779296875,87.81099700927734,52.8650016784668,525.5399780273438,400.6600036621094,87.05999755859375,323.4599914550781,316.69000244140625,223.4199981689453,81.16999816894531,146.16000366210938
2026-04-17 18:30:00+00:00,269.69500732421875,208.8800048828125,244.38999938964844,278.07501220703125,250.6300048828125,332.7250061035156,204.85000610351562,53.88999938964844,44.625,131.89500427246094,116.00499725341797,183.9149932861328,194.6199951171875,35.25,341.05999755859375,922.6300048828125,68.0199966430664,234.77000427246094,311.19000244140625,920.25,522.0250244140625,684.3709716796875,118.37999725341797,189.14500427246094,422.6449890136719,201.25999450683594,40.54499816894531,20.46500015258789,27.545000076293945,50.57500076293945,88.06999969482422,52.724998474121094,525.1400146484375,401.79998779296875,87.0999984741211,323.260009765625,317.0400085449219,224.55999755859375,81.125,146.64999389648438
2026-04-17 19:30:00+00:00,270.18499755859375,208.3699951171875,244.4199981689453,278.2799987792969,250.47000122070312,331.760009765625,204.8800048828125,53.900001525878906,44.58000183105469,132.1750030517578,116.04000091552734,183.97999572753906,194.74000549316406,35.470001220703125,341.6099853515625,925.9099731445312,68.49500274658203,234.1699981689453,310.239990234375,926.72998046875,521.27001953125,688.72998046875,119.06999969482422,188.82000732421875,422.6000061035156,201.64999389648438,40.5,20.44499969482422,27.559999465942383,50.81999969482422,87.80999755859375,52.65999984741211,526.5599975585938,400.6600036621094,87.12000274658203,324.510009765625,317.0199890136719,223.63999938964844,81.38500213623047,146.4199981689453
2026-04-20 13:30:00+00:00,273.3800048828125,205.74000549316406,249.30999755859375,276.67498779296875,247.1699981689453,331.05999755859375,202.7100067138672,53.584999084472656,45.125,132.4499969482422,117.48500061035156,185.61000061035156,194.97000122070312,35.92499923706055,339.70001220703125,931.8099975585938,66.24009704589844,233.69000244140625,314.8500061035156,924.4199829101562,521.219970703125,676.0823974609375,118.51000213623047,190.49000549316406,419.5,199.1300048828125,40.44499969482422,20.725000381469727,27.7549991607666,50.834999084472656,88.28500366210938,52.97999954223633,527.9149780273438,392.989990234375,87.45999908447266,322.4750061035156,315.2049865722656,227.375,81.83999633789062,148.44000244140625
2026-04-20 14:30:00+00:00,272.8800048828125,205.99000549316406,247.8699951171875,275.7950134277344,247.02000427246094,332.20001220703125,203.07000732421875,53.665000915527344,45.08000183105469,132.63999938964844,117.33999633789062,184.27999877929688,193.6699981689453,35.78200149536133,339.07000732421875,932.9500122070312,65.95500183105469,233.38999938964844,315.1499938964844,929.0,518.3300170898438,673.5700073242188,118.6500015258789,190.0,418.1499938964844,199.27000427246094,40.619998931884766,20.739999771118164,27.774999618530273,50.625,88.37999725341797,52.630001068115234,526.7449951171875,393.25,87.51000213623047,321.0899963378906,314.3500061035156,226.4199981689453,81.91999816894531,148.58999633789062
2026-04-20 15:30:00+00:00,272.57000732421875,206.01499938964844,247.8800048828125,274.1050109863281,246.77000427246094,331.79998779296875,202.52000427246094,53.69499969482422,45.224998474121094,132.3865966796875,117.44499969482422,184.13499450683594,193.8249969482422,35.875,338.69989013671875,933.1799926757812,65.76499938964844,233.1199951171875,314.75,926.1699829101562,517.510009765625,672.8250122070312,118.52999877929688,189.85499572753906,418.8500061035156,199.18499755859375,40.60499954223633,20.774999618530273,27.834999084472656,50.55500030517578,88.37000274658203,52.435001373291016,526.760009765625,392.45001220703125,87.58000183105469,324.1650085449219,313.43499755859375,226.47500610351562,81.6990966796875,148.9550018310547
2026-04-20 16:30:00+00:00,272.19000244140625,205.55999755859375,249.35000610351562,272.9700927734375,247.61000061035156,331.4649963378906,201.82000732421875,53.845001220703125,45.2599983215332,132.74000549316406,117.66000366210938,184.28500366210938,194.73500061035156,36.130001068115234,338.2699890136719,935.7650146484375,65.18009948730469,232.5449981689453,315.6400146484375,926.5,516.6199951171875,672.6500244140625,118.16000366210938,190.60000610351562,419.16009521484375,199.5299072265625,40.76499938964844,20.7450008392334,27.774999618530273,50.744998931884766,88.57499694824219,52.5,527.7100219726562,391.9599914550781,87.62999725341797,324.05499267578125,313.44000244140625,226.41000366210938,81.9000015258789,149.24000549316406
2026-04-20 17:30:00+00:00,273.45001220703125,204.92999267578125,248.6199951171875,274.3500061035156,247.80499267578125,330.2699890136719,201.63999938964844,53.814998626708984,45.23500061035156,132.71499633789062,117.41999816894531,183.8699951171875,194.85499572753906,36.27000045776367,338.364990234375,934.594970703125,65.5,232.2100067138672,316.0,926.64501953125,516.719970703125,672.64501953125,117.87999725341797,190.6999969482422,418.6199951171875,200.58999633789062,40.65999984741211,20.780000686645508,27.670000076293945,51.0,88.54499816894531,52.5099983215332,526.6799926757812,392.9100036621094,87.58499908447266,323.0498962402344,312.9700012207031,226.27999877929688,81.93000030517578,148.84500122070312
2026-04-20 18:30:00+00:00,272.69000244140625,204.3800048828125,248.2899932861328,275.5299987792969,248.13999938964844,330.0199890136719,201.3699951171875,53.88999938964844,45.095001220703125,132.94000244140625,116.75,183.41000366210938,195.22999572753906,36.099998474121094,338.3598937988281,938.0999755859375,65.4999008178711,230.92999267578125,316.3699951171875,923.2899780273438,516.3699951171875,670.70751953125,117.51000213623047,190.5800018310547,417.3299865722656,201.1300048828125,40.39500045776367,20.760000228881836,27.57990074157715,51.150001525878906,88.17500305175781,52.029998779296875,526.7100219726562,392.2699890136719,87.41999816894531,323.3599853515625,313.5150146484375,225.75,82.04000091552734,148.07000732421875
